# workingdir,                            args,                                             simtimelimit,     fingerprint,                   expected result, tags
/showcases/nr/standalone/,               -f omnetpp.ini -c Standalone -r 0,                      5s,         49f0-11bc/tplx;597b-a31c/tilx;4871-706a/~tNl;84fa-cac3/sz, PASS,
/showcases/nr/standalone/,               -f omnetpp.ini -c VoIP-DL -r 0,                         5s,         53e9-e1b7/tplx;ae8a-9ab0/tilx;809b-1560/~tNl;1d7f-65bc/sz, PASS,
/showcases/nr/standalone/,               -f omnetpp.ini -c VoIP-UL -r 0,                         5s,         d5b6-bf0c/tplx;9b5a-5dd3/tilx;00b4-c666/~tNl;9907-a90a/sz, PASS,
/simulations/lte/d2d_multicast/,         -f omnetpp.ini -c checkMulticastRange -r 0,             5s,         28af-0262/tplx;70a7-51fd/tilx;1d66-eb9f/~tNl;51de-7274/sz, PASS,
/simulations/lte/d2d_multicast/,         -f omnetpp.ini -c D2DMulticast-1to2 -r 0,               5s,         895b-a9e5/tplx;c163-0811/tilx;c02c-9e45/~tNl;474c-37ab/sz, PASS,
/simulations/lte/d2d_multicast/,         -f omnetpp.ini -c D2DMulticast-1toM -r 0,               5s,         ee3f-27f3/tplx;56c0-3dbe/tilx;679f-27cd/~tNl;a9ff-f731/sz, PASS,
/simulations/lte/d2d_multihop/,          -f omnetpp.ini -c MultihopD2D -r 0,                     3s,         8781-0a5e/tplx;e8a6-ff5d/tilx;675b-6e3a/~tNl;6f54-ba74/sz, PASS,
/simulations/lte/d2d_multihop/,          -f omnetpp.ini -c MultihopD2D-rangeCheck -r 0,          3s,         9cc5-54d8/tplx;1d11-ae26/tilx;3084-948d/~tNl;6f54-ba74/sz, PASS,
/simulations/lte/d2d_multihop/,          -f omnetpp.ini -c MultihopD2D-rangeCheckTrickle -r 0,   3s,         bbb3-6d19/tplx;a936-6933/tilx;9029-1af3/~tNl;6f54-ba74/sz, PASS,
/simulations/lte/d2d_multihop/,          -f omnetpp.ini -c MultihopD2D-Trickle -r 0,             3s,         e310-d3d4/tplx;696a-8c4d/tilx;733d-0897/~tNl;6f54-ba74/sz, PASS,
/simulations/lte/d2d/,                   -f omnetpp.ini -c MultiplePairs-TCP-D2D -r 0,           5s,         5a7d-02f1/tplx;9437-db68/tilx;6461-ad48/~tNl;ed48-9016/sz, PASS,
/simulations/lte/d2d/,                   -f omnetpp.ini -c MultiplePairs-TCP-D2D-wReuse -r 0,    5s,         644d-a965/tplx;7a78-758e/tilx;4a59-d165/~tNl;86e1-94fd/sz, PASS,
/simulations/lte/d2d/,                   -f omnetpp.ini -c MultiplePairs-TCP-Infra -r 0,         5s,         650a-001d/tplx;153b-1351/tilx;2e52-2bb3/~tNl;da4f-fe6f/sz, PASS,
/simulations/lte/d2d/,                   -f omnetpp.ini -c MultiplePairs-UDP-D2D -r 0,           5s,         e580-ab53/tplx;465b-07b1/tilx;478f-6605/~tNl;a9e0-4662/sz, PASS,
