# workingdir,                            args,                                             simtimelimit,     fingerprint,                   expected result, tags
/showcases/nr/standalone/,               -f omnetpp.ini -c Standalone -r 0,                      5s,         49f0-11bc/tplx;ac33-0c92/tilx;4871-706a/~tNl;ac59-5249/sz, PASS,
/showcases/nr/standalone/,               -f omnetpp.ini -c VoIP-DL -r 0,                         5s,         6f4b-7589/tplx;b70b-f24b/tilx;809b-1560/~tNl;a677-5e56/sz, PASS,
/showcases/nr/standalone/,               -f omnetpp.ini -c VoIP-UL -r 0,                         5s,         e276-fbdb/tplx;3353-d4c6/tilx;00b4-c666/~tNl;6ba5-e9ad/sz, PASS,
/simulations/lte/d2d_multicast/,         -f omnetpp.ini -c checkMulticastRange -r 0,             5s,         1957-ca33/tplx;7016-8f11/tilx;1d66-eb9f/~tNl;cbb8-8123/sz, PASS,
/simulations/lte/d2d_multicast/,         -f omnetpp.ini -c D2DMulticast-1to2 -r 0,               5s,         8aa0-f4ea/tplx;fe4f-91dd/tilx;c02c-9e45/~tNl;f1fd-abfe/sz, PASS,
/simulations/lte/d2d_multicast/,         -f omnetpp.ini -c D2DMulticast-1toM -r 0,               5s,         ebf1-09f5/tplx;d249-dd8c/tilx;679f-27cd/~tNl;beb4-18a4/sz, PASS,
/simulations/lte/d2d_multihop/,          -f omnetpp.ini -c MultihopD2D -r 0,                     3s,         d246-e553/tplx;3eb8-6073/tilx;675b-6e3a/~tNl;ebec-d2ec/sz, PASS,
/simulations/lte/d2d_multihop/,          -f omnetpp.ini -c MultihopD2D-rangeCheck -r 0,          3s,         268d-251a/tplx;eb71-0396/tilx;3084-948d/~tNl;ebec-d2ec/sz, PASS,
/simulations/lte/d2d_multihop/,          -f omnetpp.ini -c MultihopD2D-rangeCheckTrickle -r 0,   3s,         5760-3310/tplx;071c-8c57/tilx;9029-1af3/~tNl;ebec-d2ec/sz, PASS,
/simulations/lte/d2d_multihop/,          -f omnetpp.ini -c MultihopD2D-Trickle -r 0,             3s,         9e51-ebca/tplx;e7c2-5927/tilx;733d-0897/~tNl;ebec-d2ec/sz, PASS,
/simulations/lte/d2d/,                   -f omnetpp.ini -c MultiplePairs-TCP-D2D -r 0,           5s,         1ec0-1d81/tplx;b4be-9995/tilx;6461-ad48/~tNl;72f3-7df5/sz, PASS,
/simulations/lte/d2d/,                   -f omnetpp.ini -c MultiplePairs-TCP-D2D-wReuse -r 0,    5s,         e0bf-8bef/tplx;790d-a05a/tilx;4a59-d165/~tNl;e16b-a83f/sz, PASS,
/simulations/lte/d2d/,                   -f omnetpp.ini -c MultiplePairs-TCP-Infra -r 0,         5s,         fd42-c463/tplx;15e7-2641/tilx;2e52-2bb3/~tNl;be7a-c0cd/sz, PASS,
/simulations/lte/d2d/,                   -f omnetpp.ini -c MultiplePairs-UDP-D2D -r 0,           5s,         9425-a51f/tplx;ad53-bcd9/tilx;478f-6605/~tNl;e1eb-1011/sz, PASS,
/simulations/lte/d2d/,                   -f omnetpp.ini -c MultiplePairs-UDP-D2D-wReuse -r 0,    5s,         9078-e240/tplx;9fa9-2efa/tilx;8dbe-d7ff/~tNl;9a57-a763/sz, PASS,
/simulations/lte/d2d/,                   -f omnetpp.ini -c MultiplePairs-UDP-Infra -r 0,         5s,         b1ea-a390/tplx;b5ea-e7f4/tilx;30d3-68d2/~tNl;c8b8-2028/sz, PASS,
/simulations/lte/d2d/,                   -f omnetpp.ini -c SinglePair-modeSwitching -r 0,        5s,         32c5-f592/tplx;08ef-004c/tilx;2201-2201/~tNl;3e44-457b/sz, PASS,
/simulations/lte/d2d/,                   -f omnetpp.ini -c SinglePair-modeSwitching-TCP -r 0,    5s,         7261-823e/tplx;02e0-f8a7/tilx;5b43-b4f6/~tNl;db10-6398/sz, PASS,
/simulations/lte/d2d/,                   -f omnetpp.ini -c SinglePair-modeSwitching-UDP -r 0,    5s,         443d-2681/tplx;01b5-6938/tilx;632e-6d6e/~tNl;4499-8f56/sz, PASS,
/simulations/lte/d2d/,                   -f omnetpp.ini -c SinglePair-TCP-D2D -r 0,              5s,         95dc-be5e/tplx;4a51-15d6/tilx;08dc-de1a/~tNl;9c37-5def/sz, PASS,
/simulations/lte/d2d/,                   -f omnetpp.ini -c SinglePair-TCP-Infra -r 0,            5s,         44f8-f53b/tplx;d873-5d06/tilx;941a-f243/~tNl;4893-8176/sz, PASS,
/simulations/lte/d2d/,                   -f omnetpp.ini -c SinglePair-UDP-D2D -r 0,              5s,         96a5-b734/tplx;3821-07f1/tilx;6af1-4525/~tNl;b421-d6c6/sz, PASS,
/simulations/lte/d2d/,                   -f omnetpp.ini -c SinglePair-UDP-Infra -r 0,            5s,         7992-be9d/tplx;322d-f35d/tilx;5e1c-42a4/~tNl;feb0-54d9/sz, PASS,
/simulations/lte/d2d/,                   -f omnetpp.ini -c SinglePair-Validation -r 0,           5s,         fce2-8518/tplx;47e5-8af1/tilx;a3d5-47a3/~tNl;6a91-999d/sz, PASS,
/simulations/lte/demo/,                  -f omnetpp.ini -c CBR-DL -r 0,                          5s,         8757-584f/tplx;32b6-68db/tilx;1a65-06a9/~tNl;3894-e06f/sz, PASS,
/simulations/lte/demo/,                  -f omnetpp.ini -c CBR-DL -r 5,                          5s,         191d-b31a/tplx;9d16-6b2a/tilx;ae30-e7e6/~tNl;8b36-a2f2/sz, PASS,
/simulations/lte/demo/,                  -f omnetpp.ini -c CBR-UL -r 0,                          5s,         3dca-653a/tplx;60fc-4d19/tilx;7026-1e73/~tNl;552f-b783/sz, PASS,
/simulations/lte/demo/,                  -f omnetpp.ini -c CBR-UL -r 5,                          5s,         e691-658a/tplx;34b0-8018/tilx;b8b7-a523/~tNl;f922-ad8f/sz, PASS,
/simulations/lte/demo/,                  -f omnetpp.ini -c MixedTraffic -r 0,                    5s,         e8a7-269f/tplx;f228-b72c/tilx;a239-08f4/~tNl;5a64-35b7/sz, PASS,
/simulations/lte/demo/,                  -f omnetpp.ini -c SchedulersTest -r 0,                  5s,         8c2e-520b/tplx;43d8-1d05/tilx;5c05-e85c/~tNl;e63e-d746/sz, PASS,
/simulations/lte/demo/,                  -f omnetpp.ini -c SchedulersTest -r 12,                 5s,         5f0e-a07b/tplx;509b-02e8/tilx;68cc-ee06/~tNl;f653-2d17/sz, PASS,
/simulations/lte/demo/,                  -f omnetpp.ini -c VideoStreaming -r 0,                  5s,         a658-8de9/tplx;b009-953c/tilx;2903-7d5b/~tNl;0654-d4fc/sz, PASS,
/simulations/lte/demo/,                  -f omnetpp.ini -c VoIP -r 0,                            5s,         542f-9054/tplx;8ada-dc31/tilx;27fd-7d25/~tNl;39d9-adee/sz, PASS,
/simulations/lte/demo/,                  -f omnetpp.ini -c VoIP_DL-UL -r 0,                      5s,         9683-c279/tplx;ad56-dea1/tilx;06d7-1a4d/~tNl;26ee-a5f1/sz, PASS,
/simulations/lte/demo/,                  -f omnetpp.ini -c VoIP-DL -r 0,                         5s,         770e-d0b6/tplx;acde-6bc9/tilx;9629-74db/~tNl;3134-2d3b/sz, PASS,
/simulations/lte/demo/,                  -f omnetpp.ini -c VoIP-UL -r 0,                         5s,         d6f5-e36b/tplx;c40f-055d/tilx;9bb5-08f8/~tNl;89b1-337f/sz, PASS,
/simulations/lte/multicell/,             -f omnetpp.ini -c InterferenceTest -r 0,                5s,         a3a5-b2c6/tplx;d2ea-b58e/tilx;fee4-e14e/~tNl;118f-ab18/sz, PASS,
/simulations/lte/multicell/,             -f omnetpp.ini -c VoIP -r 0,                            5s,         ef75-6699/tplx;0d70-b2d5/tilx;7f9c-5e9b/~tNl;c0a1-7313/sz, PASS,
/simulations/lte/test_handover/,         -f omnetpp.ini -c FileTransfer-D2D -r 0,                5s,         e50d-ce33/tplx;2550-6ca3/tilx;51d4-9e4e/~tNl;bada-09f7/sz, PASS,
/simulations/lte/test_handover/,         -f omnetpp.ini -c FileTransfer-DL_UL -r 0,              5s,         6947-8a6c/tplx;f567-cc44/tilx;757d-1928/~tNl;8018-290b/sz, PASS,
/simulations/lte/test_handover/,         -f omnetpp.ini -c Handover-General -r 0,                5s,         4181-c4a5/tplx;62c7-8e3e/tilx;9d9c-6338/~tNl;02fa-79ba/sz, PASS,
/simulations/lte/test_handover/,         -f omnetpp.ini -c VoIP-D2D -r 0,                        5s,         a262-13d3/tplx;4c1b-0908/tilx;38ae-e5de/~tNl;474c-7a28/sz, PASS,
/simulations/lte/test_handover/,         -f omnetpp.ini -c VoIP-DL -r 0,                         5s,         4bd6-7f5c/tplx;8c69-9a3e/tilx;e13a-29a7/~tNl;d35a-c0b9/sz, PASS,
/simulations/lte/test_handover/,         -f omnetpp.ini -c VoIP-DL_UL -r 0,                      5s,         4966-baba/tplx;6d37-83df/tilx;e527-ac04/~tNl;1231-5f8f/sz, PASS,
/simulations/lte/test_handover/,         -f omnetpp.ini -c VoIP-UL -r 0,                         5s,         22be-5756/tplx;3166-adf3/tilx;15d7-a867/~tNl;94ef-7387/sz, PASS,
/simulations/lte/tutorial/,              -f omnetpp.ini -c MultiCell-DL -r 0,                    5s,         9994-ef5a/tplx;9725-0f80/tilx;3309-7638/~tNl;90c0-c6c3/sz, PASS,
/simulations/lte/tutorial/,              -f omnetpp.ini -c SingleCell-DL -r 0,                   5s,         1c9b-2b2f/tplx;db05-b484/tilx;73ca-55da/~tNl;a20d-c551/sz, PASS,
