# workingdir,                            args,                                             simtimelimit,     fingerprint,                   expected result, tags
/showcases/nr/standalone/,               -f omnetpp.ini -c Standalone -r 0,                      5s,         49f0-11bc/tplx;4871-706a/~tNl;b736-f90f/sz, PASS,
/showcases/nr/standalone/,               -f omnetpp.ini -c VoIP-DL -r 0,                         5s,         35fe-f7e0/tplx;809b-1560/~tNl;4402-12fe/sz, PASS,
/showcases/nr/standalone/,               -f omnetpp.ini -c VoIP-UL -r 0,                         5s,         bc89-6d88/tplx;00b4-c666/~tNl;73da-6a2c/sz, PASS,
/simulations/lte/d2d_multicast/,         -f omnetpp.ini -c checkMulticastRange -r 0,             5s,         a04d-b664/tplx;1d66-eb9f/~tNl;0447-27ed/sz, PASS,
/simulations/lte/d2d_multicast/,         -f omnetpp.ini -c D2DMulticast-1to2 -r 0,               5s,         782d-66fd/tplx;c02c-9e45/~tNl;1129-61ce/sz, PASS,
/simulations/lte/d2d_multicast/,         -f omnetpp.ini -c D2DMulticast-1toM -r 0,               5s,         3512-b422/tplx;679f-27cd/~tNl;f06a-aea4/sz, PASS,
/simulations/lte/d2d_multihop/,          -f omnetpp.ini -c MultihopD2D -r 0,                     3s,         9d02-b918/tplx;675b-6e3a/~tNl;fffa-b051/sz, PASS,
/simulations/lte/d2d_multihop/,          -f omnetpp.ini -c MultihopD2D-rangeCheck -r 0,          3s,         0579-5021/tplx;3084-948d/~tNl;fffa-b051/sz, PASS,
/simulations/lte/d2d_multihop/,          -f omnetpp.ini -c MultihopD2D-rangeCheckTrickle -r 0,   3s,         be1f-173c/tplx;9029-1af3/~tNl;fffa-b051/sz, PASS,
/simulations/lte/d2d_multihop/,          -f omnetpp.ini -c MultihopD2D-Trickle -r 0,             3s,         74e3-81eb/tplx;733d-0897/~tNl;fffa-b051/sz, PASS,
/simulations/lte/d2d/,                   -f omnetpp.ini -c MultiplePairs-TCP-D2D -r 0,           5s,         6eb2-6932/tplx;6461-ad48/~tNl;b8d1-c58f/sz, PASS,
/simulations/lte/d2d/,                   -f omnetpp.ini -c MultiplePairs-TCP-D2D-wReuse -r 0,    5s,         82a7-9e6e/tplx;4a59-d165/~tNl;d378-c164/sz, PASS,
/simulations/lte/d2d/,                   -f omnetpp.ini -c MultiplePairs-TCP-Infra -r 0,         5s,         d8fd-7900/tplx;2e52-2bb3/~tNl;bc1a-983a/sz, PASS,
/simulations/lte/d2d/,                   -f omnetpp.ini -c MultiplePairs-UDP-D2D -r 0,           5s,         cc99-a484/tplx;478f-6605/~tNl;30b5-df37/sz, PASS,
/simulations/lte/d2d/,                   -f omnetpp.ini -c MultiplePairs-UDP-D2D-wReuse -r 0,    5s,         25ca-fcec/tplx;8dbe-d7ff/~tNl;0f96-19dc/sz, PASS,
/simulations/lte/d2d/,                   -f omnetpp.ini -c MultiplePairs-UDP-Infra -r 0,         5s,         53cd-79e7/tplx;30d3-68d2/~tNl;87f3-1bc5/sz, PASS,
/simulations/lte/d2d/,                   -f omnetpp.ini -c SinglePair-modeSwitching -r 0,        5s,         32c5-f592/tplx;2201-2201/~tNl;b818-9b2a/sz, PASS,
/simulations/lte/d2d/,                   -f omnetpp.ini -c SinglePair-modeSwitching-TCP -r 0,    5s,         5b8c-757f/tplx;5b43-b4f6/~tNl;687a-e9a5/sz, PASS,
