# workingdir,                            args,                                             simtimelimit,     fingerprint,                   expected result, tags
/showcases/NR/standalone/,               -f omnetpp.ini -c Standalone -r 0,                      5s,         49f0-11bc/tplx;4871-706a/~tNl;bbfb-82f7/sz, PASS,
/showcases/NR/standalone/,               -f omnetpp.ini -c VoIP-DL -r 0,                         5s,         7127-a871/tplx;b4c6-0975/~tNl;fd0f-4d0f/sz, PASS,
/showcases/NR/standalone/,               -f omnetpp.ini -c VoIP-UL -r 0,                         5s,         ee32-76b0/tplx;32a1-8769/~tNl;3078-7410/sz, PASS,
/simulations/LTE/d2d_multicast/,         -f omnetpp.ini -c checkMulticastRange -r 0,             5s,         f503-4725/tplx;1d66-eb9f/~tNl;8370-b3c0/sz, PASS,
/simulations/LTE/d2d_multicast/,         -f omnetpp.ini -c D2DMulticast-1to2 -r 0,               5s,         3f44-a320/tplx;c02c-9e45/~tNl;e152-e4a6/sz, PASS,
/simulations/LTE/d2d_multicast/,         -f omnetpp.ini -c D2DMulticast-1toM -r 0,               5s,         890c-e5e4/tplx;679f-27cd/~tNl;6a74-d3e4/sz, PASS,
/simulations/LTE/d2d_multihop/,          -f omnetpp.ini -c MultihopD2D -r 0,                     3s,         afc6-21e3/tplx;3f63-df8b/~tNl;b89a-6419/sz, PASS,
/simulations/LTE/d2d_multihop/,          -f omnetpp.ini -c MultihopD2D-rangeCheck -r 0,          3s,         82b0-5442/tplx;4f88-110f/~tNl;b89a-6419/sz, PASS,
/simulations/LTE/d2d_multihop/,          -f omnetpp.ini -c MultihopD2D-rangeCheckTrickle -r 0,   3s,         45c1-db52/tplx;e91a-3c1b/~tNl;b89a-6419/sz, PASS,
/simulations/LTE/d2d_multihop/,          -f omnetpp.ini -c MultihopD2D-Trickle -r 0,             3s,         2ff5-ba97/tplx;16f0-0841/~tNl;b89a-6419/sz, PASS,
/simulations/LTE/d2d/,                   -f omnetpp.ini -c MultiplePairs-TCP-D2D -r 0,           5s,         6e5f-f264/tplx;23a4-d6da/~tNl;0455-bb93/sz, PASS,
/simulations/LTE/d2d/,                   -f omnetpp.ini -c MultiplePairs-TCP-D2D-wReuse -r 0,    5s,         7a47-2490/tplx;46fc-d54d/~tNl;62a2-d986/sz, PASS,
