# workingdir,                            args,                                             simtimelimit,     fingerprint,                   expected result, tags
/showcases/nr/standalone/,               -f omnetpp.ini -c Standalone -r 0,                      5s,         49f0-11bc/tplx;9209-edd6/tilx;4871-706a/~tNl;7565-6448/sz, PASS,
/showcases/nr/standalone/,               -f omnetpp.ini -c VoIP-DL -r 0,                         5s,         26e9-9d4c/tplx;a5ef-99c8/tilx;809b-1560/~tNl;b227-e458/sz, PASS,
/showcases/nr/standalone/,               -f omnetpp.ini -c VoIP-UL -r 0,                         5s,         8773-195a/tplx;77be-d34c/tilx;00b4-c666/~tNl;1761-c3b2/sz, PASS,
/simulations/lte/d2d_multicast/,         -f omnetpp.ini -c checkMulticastRange -r 0,             5s,         9e57-cc2a/tplx;763e-28c7/tilx;1d66-eb9f/~tNl;f251-508f/sz, PASS,
/simulations/lte/d2d_multicast/,         -f omnetpp.ini -c D2DMulticast-1to2 -r 0,               5s,         a720-883c/tplx;f3c7-8ceb/tilx;c02c-9e45/~tNl;2f6b-4c53/sz, PASS,
/simulations/lte/d2d_multicast/,         -f omnetpp.ini -c D2DMulticast-1toM -r 0,               5s,         fdd9-dd92/tplx;e433-af44/tilx;679f-27cd/~tNl;2be4-972b/sz, PASS,
/simulations/lte/d2d_multihop/,          -f omnetpp.ini -c MultihopD2D -r 0,                     3s,         cc5e-fa66/tplx;a043-cd19/tilx;675b-6e3a/~tNl;818e-a4fb/sz, PASS,
/simulations/lte/d2d_multihop/,          -f omnetpp.ini -c MultihopD2D-rangeCheck -r 0,          3s,         8d05-520b/tplx;b090-2cad/tilx;3084-948d/~tNl;818e-a4fb/sz, PASS,
/simulations/lte/d2d_multihop/,          -f omnetpp.ini -c MultihopD2D-rangeCheckTrickle -r 0,   3s,         f07b-6c69/tplx;bc97-cbf8/tilx;9029-1af3/~tNl;818e-a4fb/sz, PASS,
/simulations/lte/d2d_multihop/,          -f omnetpp.ini -c MultihopD2D-Trickle -r 0,             3s,         8904-661f/tplx;7004-b474/tilx;733d-0897/~tNl;818e-a4fb/sz, PASS,
/simulations/lte/d2d/,                   -f omnetpp.ini -c MultiplePairs-TCP-D2D -r 0,           5s,         2bae-6eec/tplx;9194-7b86/tilx;6461-ad48/~tNl;c7ad-5749/sz, PASS,
/simulations/lte/d2d/,                   -f omnetpp.ini -c MultiplePairs-TCP-D2D-wReuse -r 0,    5s,         74bf-cd06/tplx;d19d-8821/tilx;4a59-d165/~tNl;caa6-e58b/sz, PASS,
/simulations/lte/d2d/,                   -f omnetpp.ini -c MultiplePairs-TCP-Infra -r 0,         5s,         72b2-1e80/tplx;1c6d-9cd5/tilx;2e52-2bb3/~tNl;e435-45f8/sz, PASS,
/simulations/lte/d2d/,                   -f omnetpp.ini -c MultiplePairs-UDP-D2D -r 0,           5s,         b1d8-548c/tplx;1b9e-795d/tilx;478f-6605/~tNl;ac6e-ad3e/sz, PASS,
/simulations/lte/d2d/,                   -f omnetpp.ini -c MultiplePairs-UDP-D2D-wReuse -r 0,    5s,         ecdd-6dd8/tplx;8b30-4353/tilx;8dbe-d7ff/~tNl;31fa-d30a/sz, PASS,
/simulations/lte/d2d/,                   -f omnetpp.ini -c MultiplePairs-UDP-Infra -r 0,         5s,         9f96-92e8/tplx;d1da-9aa6/tilx;30d3-68d2/~tNl;94c6-263e/sz, PASS,
/simulations/lte/d2d/,                   -f omnetpp.ini -c SinglePair-modeSwitching -r 0,        5s,         32c5-f592/tplx;d36b-7a19/tilx;2201-2201/~tNl;e26e-19a6/sz, PASS,
/simulations/lte/d2d/,                   -f omnetpp.ini -c SinglePair-modeSwitching-TCP -r 0,    5s,         66a7-6140/tplx;6cbc-bbc9/tilx;5b43-b4f6/~tNl;4a8a-4054/sz, PASS,
/simulations/lte/d2d/,                   -f omnetpp.ini -c SinglePair-modeSwitching-UDP -r 0,    5s,         828b-312c/tplx;1f57-42a2/tilx;632e-6d6e/~tNl;4e4d-659c/sz, PASS,
/simulations/lte/d2d/,                   -f omnetpp.ini -c SinglePair-TCP-D2D -r 0,              5s,         c882-18bb/tplx;73a9-27b3/tilx;08dc-de1a/~tNl;68c7-a98b/sz, PASS,
/simulations/lte/d2d/,                   -f omnetpp.ini -c SinglePair-TCP-Infra -r 0,            5s,         ba8d-5b4c/tplx;5fd0-8334/tilx;941a-f243/~tNl;72d7-ed9f/sz, PASS,
/simulations/lte/d2d/,                   -f omnetpp.ini -c SinglePair-UDP-D2D -r 0,              5s,         0338-8000/tplx;60cf-04bf/tilx;6af1-4525/~tNl;c903-37cf/sz, PASS,
/simulations/lte/d2d/,                   -f omnetpp.ini -c SinglePair-UDP-Infra -r 0,            5s,         a700-835e/tplx;a1e2-63ec/tilx;5e1c-42a4/~tNl;93bb-7303/sz, PASS,
/simulations/lte/d2d/,                   -f omnetpp.ini -c SinglePair-Validation -r 0,           5s,         818e-6ea4/tplx;245e-b7e0/tilx;a3d5-47a3/~tNl;1105-dc0c/sz, PASS,
/simulations/lte/demo/,                  -f omnetpp.ini -c CBR-DL -r 0,                          5s,         32e0-e619/tplx;c3d1-4525/tilx;1a65-06a9/~tNl;d560-4a48/sz, PASS,
/simulations/lte/demo/,                  -f omnetpp.ini -c CBR-DL -r 5,                          5s,         c84a-e4e2/tplx;b8a2-c0c9/tilx;ae30-e7e6/~tNl;be32-3d7c/sz, PASS,
/simulations/lte/demo/,                  -f omnetpp.ini -c CBR-UL -r 0,                          5s,         ea55-8821/tplx;cbaf-80ec/tilx;7026-1e73/~tNl;691c-17ef/sz, PASS,
/simulations/lte/demo/,                  -f omnetpp.ini -c CBR-UL -r 5,                          5s,         6190-3b50/tplx;a389-1485/tilx;b8b7-a523/~tNl;ebf6-4578/sz, PASS,
/simulations/lte/demo/,                  -f omnetpp.ini -c MixedTraffic -r 0,                    5s,         b469-9a2b/tplx;00f4-54f6/tilx;a239-08f4/~tNl;4e80-f71f/sz, PASS,
