# workingdir,                            args,                                             simtimelimit,     fingerprint,                   expected result, tags
/showcases/nr/standalone/,               -f omnetpp.ini -c Standalone -r 0,                      5s,         49f0-11bc/tplx;4871-706a/~tNl;711e-50ef/sz, PASS,
/showcases/nr/standalone/,               -f omnetpp.ini -c VoIP-DL -r 0,                         5s,         8439-9ccd/tplx;b4c6-0975/~tNl;315e-1c3c/sz, PASS,
/showcases/nr/standalone/,               -f omnetpp.ini -c VoIP-UL -r 0,                         5s,         9428-d3da/tplx;5ab6-00c5/~tNl;0ad0-10b1/sz, PASS,
/simulations/lte/d2d_multicast/,         -f omnetpp.ini -c checkMulticastRange -r 0,             5s,         4b5c-b187/tplx;1d66-eb9f/~tNl;900c-6631/sz, PASS,
/simulations/lte/d2d_multicast/,         -f omnetpp.ini -c D2DMulticast-1to2 -r 0,               5s,         7319-ce16/tplx;c02c-9e45/~tNl;9c64-54d1/sz, PASS,
/simulations/lte/d2d_multicast/,         -f omnetpp.ini -c D2DMulticast-1toM -r 0,               5s,         fbf6-93c3/tplx;679f-27cd/~tNl;7eb7-126d/sz, PASS,
/simulations/lte/d2d_multihop/,          -f omnetpp.ini -c MultihopD2D -r 0,                     3s,         030f-7a72/tplx;3f63-df8b/~tNl;891f-e15f/sz, PASS,
/simulations/lte/d2d_multihop/,          -f omnetpp.ini -c MultihopD2D-rangeCheck -r 0,          3s,         8e04-640c/tplx;4f88-110f/~tNl;891f-e15f/sz, PASS,
/simulations/lte/d2d_multihop/,          -f omnetpp.ini -c MultihopD2D-rangeCheckTrickle -r 0,   3s,         c233-fe82/tplx;e91a-3c1b/~tNl;891f-e15f/sz, PASS,
/simulations/lte/d2d_multihop/,          -f omnetpp.ini -c MultihopD2D-Trickle -r 0,             3s,         7bdd-c14c/tplx;16f0-0841/~tNl;891f-e15f/sz, PASS,
/simulations/lte/d2d/,                   -f omnetpp.ini -c MultiplePairs-TCP-D2D -r 0,           5s,         70ad-bcaa/tplx;23a4-d6da/~tNl;924f-747f/sz, PASS,
/simulations/lte/d2d/,                   -f omnetpp.ini -c MultiplePairs-TCP-D2D-wReuse -r 0,    5s,         cd2e-8cce/tplx;46fc-d54d/~tNl;107e-3818/sz, PASS,
/simulations/lte/d2d/,                   -f omnetpp.ini -c MultiplePairs-TCP-Infra -r 0,         5s,         236e-4516/tplx;16e7-ef30/~tNl;e724-32cc/sz, PASS,
/simulations/lte/d2d/,                   -f omnetpp.ini -c MultiplePairs-UDP-D2D -r 0,           5s,         7468-38c3/tplx;77ed-65b1/~tNl;c494-a8e0/sz, PASS,
/simulations/lte/d2d/,                   -f omnetpp.ini -c MultiplePairs-UDP-D2D-wReuse -r 0,    5s,         819c-b45f/tplx;0928-6d8e/~tNl;fe8e-a79d/sz, PASS,
/simulations/lte/d2d/,                   -f omnetpp.ini -c MultiplePairs-UDP-Infra -r 0,         5s,         1060-2acf/tplx;0bf6-b64f/~tNl;4617-c252/sz, PASS,
