# workingdir,                            args,                                             simtimelimit,     fingerprint,                   expected result, tags
/showcases/nr/standalone/,               -f omnetpp.ini -c Standalone -r 0,                      5s,         49f0-11bc/tplx;469f-6b14/tilx;4871-706a/~tNl;db61-4ec8/sz, PASS,
/showcases/nr/standalone/,               -f omnetpp.ini -c VoIP-DL -r 0,                         5s,         9ab5-4e6b/tplx;96e4-c915/tilx;809b-1560/~tNl;1702-e045/sz, PASS,
/showcases/nr/standalone/,               -f omnetpp.ini -c VoIP-UL -r 0,                         5s,         e146-30f2/tplx;f5b6-5ade/tilx;00b4-c666/~tNl;664a-733b/sz, PASS,
/simulations/lte/d2d_multicast/,         -f omnetpp.ini -c checkMulticastRange -r 0,             5s,         1f41-b1bb/tplx;5c57-b37b/tilx;1d66-eb9f/~tNl;e8e6-afd0/sz, PASS,
/simulations/lte/d2d_multicast/,         -f omnetpp.ini -c D2DMulticast-1to2 -r 0,               5s,         0e45-d147/tplx;e39f-1719/tilx;c02c-9e45/~tNl;f074-c443/sz, PASS,
/simulations/lte/d2d_multicast/,         -f omnetpp.ini -c D2DMulticast-1toM -r 0,               5s,         8bee-409e/tplx;535c-21da/tilx;679f-27cd/~tNl;64cd-e75d/sz, PASS,
/simulations/lte/d2d_multihop/,          -f omnetpp.ini -c MultihopD2D -r 0,                     3s,         fbfc-ea0c/tplx;90f4-15af/tilx;675b-6e3a/~tNl;47ab-f019/sz, PASS,
/simulations/lte/d2d_multihop/,          -f omnetpp.ini -c MultihopD2D-rangeCheck -r 0,          3s,         566a-6698/tplx;f6cd-f89b/tilx;3084-948d/~tNl;47ab-f019/sz, PASS,
/simulations/lte/d2d_multihop/,          -f omnetpp.ini -c MultihopD2D-rangeCheckTrickle -r 0,   3s,         fdc9-f308/tplx;f649-1c92/tilx;9029-1af3/~tNl;47ab-f019/sz, PASS,
/simulations/lte/d2d_multihop/,          -f omnetpp.ini -c MultihopD2D-Trickle -r 0,             3s,         f983-fa72/tplx;d7df-3c2c/tilx;733d-0897/~tNl;47ab-f019/sz, PASS,
/simulations/lte/d2d/,                   -f omnetpp.ini -c MultiplePairs-TCP-D2D -r 0,           5s,         1c46-bed5/tplx;869b-cfef/tilx;6461-ad48/~tNl;f70d-2fba/sz, PASS,
/simulations/lte/d2d/,                   -f omnetpp.ini -c MultiplePairs-TCP-D2D-wReuse -r 0,    5s,         a6ac-67e2/tplx;4515-23fc/tilx;4a59-d165/~tNl;520b-9047/sz, PASS,
/simulations/lte/d2d/,                   -f omnetpp.ini -c MultiplePairs-TCP-Infra -r 0,         5s,         cd45-a54c/tplx;5dfb-c4b7/tilx;2e52-2bb3/~tNl;fef7-7493/sz, PASS,
/simulations/lte/d2d/,                   -f omnetpp.ini -c MultiplePairs-UDP-D2D -r 0,           5s,         11cf-0ee6/tplx;67b5-b947/tilx;478f-6605/~tNl;64a7-60bc/sz, PASS,
/simulations/lte/d2d/,                   -f omnetpp.ini -c MultiplePairs-UDP-D2D-wReuse -r 0,    5s,         3560-a34f/tplx;11e9-8bdd/tilx;8dbe-d7ff/~tNl;00d6-8234/sz, PASS,
