# workingdir,                            args,                                             simtimelimit,     fingerprint,                   expected result, tags
/showcases/nr/standalone/,               -f omnetpp.ini -c Standalone -r 0,                      5s,         49f0-11bc/tplx;8e90-2534/tilx;4871-706a/~tNl;97a7-d99e/sz, PASS,
/showcases/nr/standalone/,               -f omnetpp.ini -c VoIP-DL -r 0,                         5s,         6df4-2b42/tplx;6308-333d/tilx;809b-1560/~tNl;1a1e-86d7/sz, PASS,
/showcases/nr/standalone/,               -f omnetpp.ini -c VoIP-UL -r 0,                         5s,         a966-acb2/tplx;6834-cc19/tilx;00b4-c666/~tNl;d522-e52f/sz, PASS,
/simulations/lte/d2d_multicast/,         -f omnetpp.ini -c checkMulticastRange -r 0,             5s,         9410-eac9/tplx;5c30-40a1/tilx;1d66-eb9f/~tNl;a87f-525f/sz, PASS,
/simulations/lte/d2d_multicast/,         -f omnetpp.ini -c D2DMulticast-1to2 -r 0,               5s,         24ac-0ee9/tplx;253a-1ac3/tilx;c02c-9e45/~tNl;3655-0233/sz, PASS,
/simulations/lte/d2d_multicast/,         -f omnetpp.ini -c D2DMulticast-1toM -r 0,               5s,         98bc-c037/tplx;dc20-fde4/tilx;679f-27cd/~tNl;2fab-5198/sz, PASS,
/simulations/lte/d2d_multihop/,          -f omnetpp.ini -c MultihopD2D -r 0,                     3s,         ebc6-ac13/tplx;9354-d1f6/tilx;675b-6e3a/~tNl;4e25-9b05/sz, PASS,
/simulations/lte/d2d_multihop/,          -f omnetpp.ini -c MultihopD2D-rangeCheck -r 0,          3s,         3b45-0941/tplx;23e1-af40/tilx;3084-948d/~tNl;4e25-9b05/sz, PASS,
/simulations/lte/d2d_multihop/,          -f omnetpp.ini -c MultihopD2D-rangeCheckTrickle -r 0,   3s,         3e01-26ab/tplx;e776-be83/tilx;9029-1af3/~tNl;4e25-9b05/sz, PASS,
/simulations/lte/d2d_multihop/,          -f omnetpp.ini -c MultihopD2D-Trickle -r 0,             3s,         998f-520e/tplx;40e5-77f4/tilx;733d-0897/~tNl;4e25-9b05/sz, PASS,
/simulations/lte/d2d/,                   -f omnetpp.ini -c MultiplePairs-TCP-D2D -r 0,           5s,         c539-bca4/tplx;940b-0a9a/tilx;6461-ad48/~tNl;b2fe-4b79/sz, PASS,
/simulations/lte/d2d/,                   -f omnetpp.ini -c MultiplePairs-TCP-D2D-wReuse -r 0,    5s,         a752-50c3/tplx;6173-343d/tilx;4a59-d165/~tNl;3016-b11a/sz, PASS,
/simulations/lte/d2d/,                   -f omnetpp.ini -c MultiplePairs-TCP-Infra -r 0,         5s,         d1eb-c49e/tplx;9a6c-487f/tilx;2e52-2bb3/~tNl;fbb2-2273/sz, PASS,
/simulations/lte/d2d/,                   -f omnetpp.ini -c MultiplePairs-UDP-D2D -r 0,           5s,         fbc4-0bc8/tplx;1e86-7871/tilx;478f-6605/~tNl;bd07-1e82/sz, PASS,
/simulations/lte/d2d/,                   -f omnetpp.ini -c MultiplePairs-UDP-D2D-wReuse -r 0,    5s,         830b-6c0f/tplx;9c8f-375b/tilx;8dbe-d7ff/~tNl;0878-47be/sz, PASS,
/simulations/lte/d2d/,                   -f omnetpp.ini -c MultiplePairs-UDP-Infra -r 0,         5s,         153d-d13d/tplx;654d-fcbb/tilx;30d3-68d2/~tNl;8770-f94c/sz, PASS,
/simulations/lte/d2d/,                   -f omnetpp.ini -c SinglePair-modeSwitching -r 0,        5s,         32c5-f592/tplx;9147-5d8e/tilx;2201-2201/~tNl;c956-ea64/sz, PASS,
/simulations/lte/d2d/,                   -f omnetpp.ini -c SinglePair-modeSwitching-TCP -r 0,    5s,         7fe5-e701/tplx;f32d-239c/tilx;5b43-b4f6/~tNl;a656-e961/sz, PASS,
/simulations/lte/d2d/,                   -f omnetpp.ini -c SinglePair-modeSwitching-UDP -r 0,    5s,         4646-41cb/tplx;0439-2551/tilx;632e-6d6e/~tNl;ca14-5679/sz, PASS,
/simulations/lte/d2d/,                   -f omnetpp.ini -c SinglePair-TCP-D2D -r 0,              5s,         34e0-2c13/tplx;7e25-80f4/tilx;08dc-de1a/~tNl;4cbc-1aec/sz, PASS,
/simulations/lte/d2d/,                   -f omnetpp.ini -c SinglePair-TCP-Infra -r 0,            5s,         f7a8-9337/tplx;ba21-25b5/tilx;941a-f243/~tNl;d7cf-ace9/sz, PASS,
/simulations/lte/d2d/,                   -f omnetpp.ini -c SinglePair-UDP-D2D -r 0,              5s,         40c9-c9da/tplx;e6b6-1a54/tilx;6af1-4525/~tNl;7fd5-ef66/sz, PASS,
/simulations/lte/d2d/,                   -f omnetpp.ini -c SinglePair-UDP-Infra -r 0,            5s,         c126-be79/tplx;3cc5-8724/tilx;5e1c-42a4/~tNl;bc75-1dc2/sz, PASS,
/simulations/lte/d2d/,                   -f omnetpp.ini -c SinglePair-Validation -r 0,           5s,         7ef7-3d04/tplx;01f5-c5c2/tilx;a3d5-47a3/~tNl;9d36-870a/sz, PASS,
/simulations/lte/demo/,                  -f omnetpp.ini -c CBR-DL -r 0,                          5s,         06e1-fde6/tplx;e6fe-f580/tilx;1a65-06a9/~tNl;1035-f838/sz, PASS,
/simulations/lte/demo/,                  -f omnetpp.ini -c CBR-DL -r 5,                          5s,         858b-50fa/tplx;afa5-dc5b/tilx;ae30-e7e6/~tNl;0cb8-16e2/sz, PASS,
/simulations/lte/demo/,                  -f omnetpp.ini -c CBR-UL -r 0,                          5s,         284e-31db/tplx;ebf5-e79d/tilx;7026-1e73/~tNl;4570-ceb3/sz, PASS,
/simulations/lte/demo/,                  -f omnetpp.ini -c CBR-UL -r 5,                          5s,         6e08-90de/tplx;316c-9c59/tilx;b8b7-a523/~tNl;e4cf-bc0e/sz, PASS,
/simulations/lte/demo/,                  -f omnetpp.ini -c MixedTraffic -r 0,                    5s,         b05b-5b96/tplx;6235-c3c5/tilx;a239-08f4/~tNl;a6fd-eb68/sz, PASS,
/simulations/lte/demo/,                  -f omnetpp.ini -c SchedulersTest -r 0,                  5s,         a52d-3fbd/tplx;4497-5fa0/tilx;5c05-e85c/~tNl;0163-8e9c/sz, PASS,
/simulations/lte/demo/,                  -f omnetpp.ini -c SchedulersTest -r 12,                 5s,         81d1-0deb/tplx;fac1-9b66/tilx;68cc-ee06/~tNl;ec92-1c38/sz, PASS,
/simulations/lte/demo/,                  -f omnetpp.ini -c VideoStreaming -r 0,                  5s,         d1b9-f39c/tplx;5f24-94d2/tilx;2903-7d5b/~tNl;534a-0a03/sz, PASS,
/simulations/lte/demo/,                  -f omnetpp.ini -c VoIP -r 0,                            5s,         e56a-a027/tplx;8cd0-72e3/tilx;27fd-7d25/~tNl;02ad-1335/sz, PASS,
/simulations/lte/demo/,                  -f omnetpp.ini -c VoIP_DL-UL -r 0,                      5s,         20a7-68ad/tplx;baa3-d512/tilx;06d7-1a4d/~tNl;7bae-31bb/sz, PASS,
/simulations/lte/demo/,                  -f omnetpp.ini -c VoIP-DL -r 0,                         5s,         c01c-ec02/tplx;a071-50e5/tilx;9629-74db/~tNl;e8f8-9b6c/sz, PASS,
/simulations/lte/demo/,                  -f omnetpp.ini -c VoIP-UL -r 0,                         5s,         814a-d8fc/tplx;72c0-d6ce/tilx;9bb5-08f8/~tNl;67b8-701c/sz, PASS,
/simulations/lte/multicell/,             -f omnetpp.ini -c InterferenceTest -r 0,                5s,         e2d1-6496/tplx;f5c3-7c01/tilx;fee4-e14e/~tNl;9e85-0ad9/sz, PASS,
/simulations/lte/multicell/,             -f omnetpp.ini -c VoIP -r 0,                            5s,         3275-732a/tplx;527d-65be/tilx;7f9c-5e9b/~tNl;4db8-a9ae/sz, PASS,
/simulations/lte/test_handover/,         -f omnetpp.ini -c FileTransfer-D2D -r 0,                5s,         d430-a20e/tplx;ce33-73a7/tilx;51d4-9e4e/~tNl;a0b7-109a/sz, PASS,
/simulations/lte/test_handover/,         -f omnetpp.ini -c FileTransfer-DL_UL -r 0,              5s,         d556-29a1/tplx;afe3-0a81/tilx;757d-1928/~tNl;1eef-ab4c/sz, PASS,
/simulations/lte/test_handover/,         -f omnetpp.ini -c Handover-General -r 0,                5s,         4ee1-bb07/tplx;f84b-134e/tilx;9d9c-6338/~tNl;7975-96e5/sz, PASS,
