# workingdir,                            args,                                             simtimelimit,     fingerprint,                   expected result, tags
/showcases/nr/standalone/,               -f omnetpp.ini -c Standalone -r 0,                      5s,         49f0-11bc/tplx;9209-edd6/tilx;4871-706a/~tNl;84fa-cac3/sz, PASS,
/showcases/nr/standalone/,               -f omnetpp.ini -c VoIP-DL -r 0,                         5s,         4175-c899/tplx;b10e-36cc/tilx;809b-1560/~tNl;5dc0-c109/sz, PASS,
/showcases/nr/standalone/,               -f omnetpp.ini -c VoIP-UL -r 0,                         5s,         609d-6fed/tplx;4c7a-5c6d/tilx;00b4-c666/~tNl;afdc-9fd1/sz, PASS,
/simulations/lte/d2d_multicast/,         -f omnetpp.ini -c checkMulticastRange -r 0,             5s,         b384-053a/tplx;43f5-4aad/tilx;1d66-eb9f/~tNl;1b2e-e10e/sz, PASS,
/simulations/lte/d2d_multicast/,         -f omnetpp.ini -c D2DMulticast-1to2 -r 0,               5s,         2d25-bdc8/tplx;edc6-209f/tilx;c02c-9e45/~tNl;5cb6-68d0/sz, PASS,
/simulations/lte/d2d_multicast/,         -f omnetpp.ini -c D2DMulticast-1toM -r 0,               5s,         6424-8699/tplx;bafe-0563/tilx;679f-27cd/~tNl;56c0-28f3/sz, PASS,
/simulations/lte/d2d_multihop/,          -f omnetpp.ini -c MultihopD2D -r 0,                     3s,         1757-baee/tplx;a5f6-bce4/tilx;675b-6e3a/~tNl;6f54-ba74/sz, PASS,
/simulations/lte/d2d_multihop/,          -f omnetpp.ini -c MultihopD2D-rangeCheck -r 0,          3s,         7b5c-8b09/tplx;7c18-92ba/tilx;3084-948d/~tNl;6f54-ba74/sz, PASS,
/simulations/lte/d2d_multihop/,          -f omnetpp.ini -c MultihopD2D-rangeCheckTrickle -r 0,   3s,         74b6-30be/tplx;7bb3-2519/tilx;9029-1af3/~tNl;6f54-ba74/sz, PASS,
/simulations/lte/d2d_multihop/,          -f omnetpp.ini -c MultihopD2D-Trickle -r 0,             3s,         c93c-12ff/tplx;316d-7b40/tilx;733d-0897/~tNl;6f54-ba74/sz, PASS,
/simulations/lte/d2d/,                   -f omnetpp.ini -c MultiplePairs-TCP-D2D -r 0,           5s,         69e3-5d53/tplx;ac35-5011/tilx;6461-ad48/~tNl;d6a4-2f23/sz, PASS,
/simulations/lte/d2d/,                   -f omnetpp.ini -c MultiplePairs-TCP-D2D-wReuse -r 0,    5s,         de46-60ea/tplx;49ba-3c36/tilx;4a59-d165/~tNl;bc60-3d6c/sz, PASS,
/simulations/lte/d2d/,                   -f omnetpp.ini -c MultiplePairs-TCP-Infra -r 0,         5s,         b44a-f2d0/tplx;23a9-659c/tilx;2e52-2bb3/~tNl;007e-73cd/sz, PASS,
/simulations/lte/d2d/,                   -f omnetpp.ini -c MultiplePairs-UDP-D2D -r 0,           5s,         2939-0794/tplx;fb17-4541/tilx;478f-6605/~tNl;4ee6-ed63/sz, PASS,
/simulations/lte/d2d/,                   -f omnetpp.ini -c MultiplePairs-UDP-D2D-wReuse -r 0,    5s,         8182-4e41/tplx;d5db-8052/tilx;8dbe-d7ff/~tNl;c37d-8cbb/sz, PASS,
/simulations/lte/d2d/,                   -f omnetpp.ini -c MultiplePairs-UDP-Infra -r 0,         5s,         a9ca-5e4d/tplx;dd41-de90/tilx;30d3-68d2/~tNl;8d47-d1a6/sz, PASS,
/simulations/lte/d2d/,                   -f omnetpp.ini -c SinglePair-modeSwitching -r 0,        5s,         32c5-f592/tplx;d36b-7a19/tilx;2201-2201/~tNl;ed7e-ce4c/sz, PASS,
/simulations/lte/d2d/,                   -f omnetpp.ini -c SinglePair-modeSwitching-TCP -r 0,    5s,         54fb-742a/tplx;3311-7066/tilx;5b43-b4f6/~tNl;3c1e-7329/sz, PASS,
/simulations/lte/d2d/,                   -f omnetpp.ini -c SinglePair-modeSwitching-UDP -r 0,    5s,         7414-6cb7/tplx;c23e-5dec/tilx;632e-6d6e/~tNl;a54a-3927/sz, PASS,
/simulations/lte/d2d/,                   -f omnetpp.ini -c SinglePair-TCP-D2D -r 0,              5s,         e5d4-eb89/tplx;5c23-d3cf/tilx;08dc-de1a/~tNl;c931-9f61/sz, PASS,
/simulations/lte/d2d/,                   -f omnetpp.ini -c SinglePair-TCP-Infra -r 0,            5s,         b1f1-bc0f/tplx;8105-28a6/tilx;941a-f243/~tNl;35d8-ea63/sz, PASS,
/simulations/lte/d2d/,                   -f omnetpp.ini -c SinglePair-UDP-D2D -r 0,              5s,         6739-fe25/tplx;b01f-425a/tilx;6af1-4525/~tNl;3bc3-ab70/sz, PASS,
/simulations/lte/d2d/,                   -f omnetpp.ini -c SinglePair-UDP-Infra -r 0,            5s,         1747-fb8c/tplx;8aaa-4b15/tilx;5e1c-42a4/~tNl;964d-ec71/sz, PASS,
/simulations/lte/d2d/,                   -f omnetpp.ini -c SinglePair-Validation -r 0,           5s,         9fa3-d872/tplx;3acd-b988/tilx;a3d5-47a3/~tNl;e54b-ff77/sz, PASS,
/simulations/lte/demo/,                  -f omnetpp.ini -c CBR-DL -r 0,                          5s,         7443-b4e2/tplx;b66a-1360/tilx;1a65-06a9/~tNl;5d7b-7c1f/sz, PASS,
/simulations/lte/demo/,                  -f omnetpp.ini -c CBR-DL -r 5,                          5s,         cb84-b3dd/tplx;50f6-dd0d/tilx;ae30-e7e6/~tNl;8507-264b/sz, PASS,
/simulations/lte/demo/,                  -f omnetpp.ini -c CBR-UL -r 0,                          5s,         dc6b-87ae/tplx;6760-c816/tilx;7026-1e73/~tNl;806b-c050/sz, PASS,
/simulations/lte/demo/,                  -f omnetpp.ini -c CBR-UL -r 5,                          5s,         61fe-356a/tplx;2d20-ccc3/tilx;b8b7-a523/~tNl;cac3-cba1/sz, PASS,
/simulations/lte/demo/,                  -f omnetpp.ini -c MixedTraffic -r 0,                    5s,         fd82-5b6a/tplx;554e-5e69/tilx;a239-08f4/~tNl;1f8d-4f69/sz, PASS,
/simulations/lte/demo/,                  -f omnetpp.ini -c SchedulersTest -r 0,                  5s,         7bcd-fa67/tplx;d3fb-5a4d/tilx;5c05-e85c/~tNl;4d14-74df/sz, PASS,
/simulations/lte/demo/,                  -f omnetpp.ini -c SchedulersTest -r 12,                 5s,         2da2-d91f/tplx;3a31-0550/tilx;68cc-ee06/~tNl;8411-42f0/sz, PASS,
/simulations/lte/demo/,                  -f omnetpp.ini -c VideoStreaming -r 0,                  5s,         5b33-9160/tplx;d16b-b0fb/tilx;2903-7d5b/~tNl;8e74-a253/sz, PASS,
/simulations/lte/demo/,                  -f omnetpp.ini -c VoIP -r 0,                            5s,         e9c2-75d5/tplx;c3a8-b0f8/tilx;27fd-7d25/~tNl;bb9a-2f4e/sz, PASS,
/simulations/lte/demo/,                  -f omnetpp.ini -c VoIP_DL-UL -r 0,                      5s,         2860-9a2c/tplx;696d-e6c1/tilx;06d7-1a4d/~tNl;9bec-2b6a/sz, PASS,
/simulations/lte/demo/,                  -f omnetpp.ini -c VoIP-DL -r 0,                         5s,         c664-6d18/tplx;c6ce-e7ea/tilx;9629-74db/~tNl;d15b-fc6b/sz, PASS,
/simulations/lte/demo/,                  -f omnetpp.ini -c VoIP-UL -r 0,                         5s,         f78d-d372/tplx;8675-0894/tilx;9bb5-08f8/~tNl;0866-9ad4/sz, PASS,
