# workingdir,                            args,                                             simtimelimit,     fingerprint,                   expected result, tags
/showcases/nr/standalone/,               -f omnetpp.ini -c Standalone -r 0,                      5s,         49f0-11bc/tplx;2b5c-00d0/tilx;4871-706a/~tNl;d919-cb37/sz, PASS,
/showcases/nr/standalone/,               -f omnetpp.ini -c VoIP-DL -r 0,                         5s,         d52f-4983/tplx;7d59-c064/tilx;809b-1560/~tNl;8c6c-20fd/sz, PASS,
/showcases/nr/standalone/,               -f omnetpp.ini -c VoIP-UL -r 0,                         5s,         e47b-7105/tplx;3e3b-826f/tilx;00b4-c666/~tNl;173f-23ed/sz, PASS,
/simulations/lte/d2d_multicast/,         -f omnetpp.ini -c checkMulticastRange -r 0,             5s,         d418-1963/tplx;e9ab-8b58/tilx;1d66-eb9f/~tNl;0389-4b81/sz, PASS,
/simulations/lte/d2d_multicast/,         -f omnetpp.ini -c D2DMulticast-1to2 -r 0,               5s,         5544-73f4/tplx;9c83-5621/tilx;c02c-9e45/~tNl;74bd-191d/sz, PASS,
/simulations/lte/d2d_multicast/,         -f omnetpp.ini -c D2DMulticast-1toM -r 0,               5s,         aaa8-3765/tplx;6bf3-35af/tilx;679f-27cd/~tNl;7513-15e4/sz, PASS,
/simulations/lte/d2d_multihop/,          -f omnetpp.ini -c MultihopD2D -r 0,                     3s,         141f-39ad/tplx;7f6c-8ff9/tilx;675b-6e3a/~tNl;c07c-2891/sz, PASS,
/simulations/lte/d2d_multihop/,          -f omnetpp.ini -c MultihopD2D-rangeCheck -r 0,          3s,         ada0-13fe/tplx;2f77-1d46/tilx;3084-948d/~tNl;c07c-2891/sz, PASS,
/simulations/lte/d2d_multihop/,          -f omnetpp.ini -c MultihopD2D-rangeCheckTrickle -r 0,   3s,         7701-8be5/tplx;1c15-d8b0/tilx;9029-1af3/~tNl;c07c-2891/sz, PASS,
/simulations/lte/d2d_multihop/,          -f omnetpp.ini -c MultihopD2D-Trickle -r 0,             3s,         b7d9-cb8a/tplx;011c-aa8b/tilx;733d-0897/~tNl;c07c-2891/sz, PASS,
/simulations/lte/d2d/,                   -f omnetpp.ini -c MultiplePairs-TCP-D2D -r 0,           5s,         5317-a133/tplx;1abb-e79e/tilx;6461-ad48/~tNl;fdda-8e0f/sz, PASS,
/simulations/lte/d2d/,                   -f omnetpp.ini -c MultiplePairs-TCP-D2D-wReuse -r 0,    5s,         95bb-6e1b/tplx;038f-965f/tilx;4a59-d165/~tNl;43fe-9d0f/sz, PASS,
/simulations/lte/d2d/,                   -f omnetpp.ini -c MultiplePairs-TCP-Infra -r 0,         5s,         e68e-7ac8/tplx;08ab-5285/tilx;2e52-2bb3/~tNl;7242-ec26/sz, PASS,
/simulations/lte/d2d/,                   -f omnetpp.ini -c MultiplePairs-UDP-D2D -r 0,           5s,         b081-139c/tplx;06b2-dbcb/tilx;478f-6605/~tNl;3b18-b51a/sz, PASS,
/simulations/lte/d2d/,                   -f omnetpp.ini -c MultiplePairs-UDP-D2D-wReuse -r 0,    5s,         1480-673d/tplx;0590-42f1/tilx;8dbe-d7ff/~tNl;3afb-728c/sz, PASS,
/simulations/lte/d2d/,                   -f omnetpp.ini -c MultiplePairs-UDP-Infra -r 0,         5s,         0861-fa3f/tplx;3485-732f/tilx;30d3-68d2/~tNl;4190-2e98/sz, PASS,
/simulations/lte/d2d/,                   -f omnetpp.ini -c SinglePair-modeSwitching -r 0,        5s,         32c5-f592/tplx;33f6-e332/tilx;2201-2201/~tNl;6ff1-bf21/sz, PASS,
/simulations/lte/d2d/,                   -f omnetpp.ini -c SinglePair-modeSwitching-TCP -r 0,    5s,         b6af-5cce/tplx;6039-52ab/tilx;5b43-b4f6/~tNl;800f-a685/sz, PASS,
/simulations/lte/d2d/,                   -f omnetpp.ini -c SinglePair-modeSwitching-UDP -r 0,    5s,         feab-bcb8/tplx;a9b0-1c15/tilx;632e-6d6e/~tNl;a54a-a54f/sz, PASS,
/simulations/lte/d2d/,                   -f omnetpp.ini -c SinglePair-TCP-D2D -r 0,              5s,         7ed3-ab1f/tplx;6b12-deac/tilx;08dc-de1a/~tNl;fcd1-bdb2/sz, PASS,
