# workingdir,                            args,                                             simtimelimit,     fingerprint,                   expected result, tags
/showcases/nr/standalone/,               -f omnetpp.ini -c Standalone -r 0,                      5s,         49f0-11bc/tplx;fd2b-f044/tilx;4871-706a/~tNl;84fa-cac3/sz, PASS,
/showcases/nr/standalone/,               -f omnetpp.ini -c VoIP-DL -r 0,                         5s,         8b30-322c/tplx;882f-beb3/tilx;809b-1560/~tNl;1d7f-65bc/sz, PASS,
/showcases/nr/standalone/,               -f omnetpp.ini -c VoIP-UL -r 0,                         5s,         ca3b-55ab/tplx;2f8c-d6cb/tilx;00b4-c666/~tNl;9907-a90a/sz, PASS,
/simulations/lte/d2d_multicast/,         -f omnetpp.ini -c checkMulticastRange -r 0,             5s,         71b7-f82e/tplx;6193-b0d2/tilx;1d66-eb9f/~tNl;51de-7274/sz, PASS,
/simulations/lte/d2d_multicast/,         -f omnetpp.ini -c D2DMulticast-1to2 -r 0,               5s,         47f3-21b1/tplx;295a-a150/tilx;c02c-9e45/~tNl;474c-37ab/sz, PASS,
/simulations/lte/d2d_multicast/,         -f omnetpp.ini -c D2DMulticast-1toM -r 0,               5s,         f304-ce07/tplx;b807-8b33/tilx;679f-27cd/~tNl;a9ff-f731/sz, PASS,
/simulations/lte/d2d_multihop/,          -f omnetpp.ini -c MultihopD2D -r 0,                     3s,         ce8e-1ebd/tplx;6f6c-6970/tilx;675b-6e3a/~tNl;6f54-ba74/sz, PASS,
/simulations/lte/d2d_multihop/,          -f omnetpp.ini -c MultihopD2D-rangeCheck -r 0,          3s,         3144-476a/tplx;5cf8-cf2f/tilx;3084-948d/~tNl;6f54-ba74/sz, PASS,
/simulations/lte/d2d_multihop/,          -f omnetpp.ini -c MultihopD2D-rangeCheckTrickle -r 0,   3s,         a8bd-92f4/tplx;0f82-2c6f/tilx;9029-1af3/~tNl;6f54-ba74/sz, PASS,
/simulations/lte/d2d_multihop/,          -f omnetpp.ini -c MultihopD2D-Trickle -r 0,             3s,         c01f-1119/tplx;e73a-a742/tilx;733d-0897/~tNl;6f54-ba74/sz, PASS,
/simulations/lte/d2d/,                   -f omnetpp.ini -c MultiplePairs-TCP-D2D -r 0,           5s,         e7e6-43d3/tplx;cb73-0312/tilx;6461-ad48/~tNl;ed48-9016/sz, PASS,
/simulations/lte/d2d/,                   -f omnetpp.ini -c MultiplePairs-TCP-D2D-wReuse -r 0,    5s,         1262-f1a0/tplx;f17a-0dad/tilx;4a59-d165/~tNl;86e1-94fd/sz, PASS,
/simulations/lte/d2d/,                   -f omnetpp.ini -c MultiplePairs-TCP-Infra -r 0,         5s,         3eb2-32d4/tplx;3f31-d346/tilx;2e52-2bb3/~tNl;da4f-fe6f/sz, PASS,
/simulations/lte/d2d/,                   -f omnetpp.ini -c MultiplePairs-UDP-D2D -r 0,           5s,         22fa-81f2/tplx;c263-8655/tilx;478f-6605/~tNl;a9e0-4662/sz, PASS,
/simulations/lte/d2d/,                   -f omnetpp.ini -c MultiplePairs-UDP-D2D-wReuse -r 0,    5s,         67b1-0ec5/tplx;d31f-bf62/tilx;8dbe-d7ff/~tNl;96c3-8089/sz, PASS,
/simulations/lte/d2d/,                   -f omnetpp.ini -c MultiplePairs-UDP-Infra -r 0,         5s,         b32e-7814/tplx;0b41-b36e/tilx;30d3-68d2/~tNl;d295-4ea3/sz, PASS,
/simulations/lte/d2d/,                   -f omnetpp.ini -c SinglePair-modeSwitching -r 0,        5s,         32c5-f592/tplx;7279-906c/tilx;2201-2201/~tNl;ed7e-ce4c/sz, PASS,
/simulations/lte/d2d/,                   -f omnetpp.ini -c SinglePair-modeSwitching-TCP -r 0,    5s,         0f05-8d45/tplx;0a03-707d/tilx;5b43-b4f6/~tNl;f12f-70f0/sz, PASS,
/simulations/lte/d2d/,                   -f omnetpp.ini -c SinglePair-modeSwitching-UDP -r 0,    5s,         5492-ab20/tplx;3352-092f/tilx;632e-6d6e/~tNl;3eb0-1ce7/sz, PASS,
/simulations/lte/d2d/,                   -f omnetpp.ini -c SinglePair-TCP-D2D -r 0,              5s,         7576-613e/tplx;c761-f6c0/tilx;08dc-de1a/~tNl;fedf-eab6/sz, PASS,
/simulations/lte/d2d/,                   -f omnetpp.ini -c SinglePair-TCP-Infra -r 0,            5s,         d151-535b/tplx;20d0-207c/tilx;941a-f243/~tNl;158f-4401/sz, PASS,
/simulations/lte/d2d/,                   -f omnetpp.ini -c SinglePair-UDP-D2D -r 0,              5s,         d45a-1791/tplx;516a-2cb8/tilx;6af1-4525/~tNl;edf3-fb0e/sz, PASS,
/simulations/lte/d2d/,                   -f omnetpp.ini -c SinglePair-UDP-Infra -r 0,            5s,         555b-a48f/tplx;1462-4cc6/tilx;5e1c-42a4/~tNl;5f93-fe09/sz, PASS,
/simulations/lte/d2d/,                   -f omnetpp.ini -c SinglePair-Validation -r 0,           5s,         0db4-2d4a/tplx;a631-0390/tilx;a3d5-47a3/~tNl;823e-bc95/sz, PASS,
/simulations/lte/demo/,                  -f omnetpp.ini -c CBR-DL -r 0,                          5s,         2ec8-74bd/tplx;0bbd-b9de/tilx;1a65-06a9/~tNl;c547-8bff/sz, PASS,
