# workingdir,                            args,                                             simtimelimit,     fingerprint,                   expected result, tags
/showcases/nr/standalone/,               -f omnetpp.ini -c Standalone -r 0,                      5s,         49f0-11bc/tplx;9209-edd6/tilx;4871-706a/~tNl;bf61-ad4f/sz, PASS,
/showcases/nr/standalone/,               -f omnetpp.ini -c VoIP-DL -r 0,                         5s,         26e9-9d4c/tplx;a5ef-99c8/tilx;809b-1560/~tNl;b8fb-5f64/sz, PASS,
/showcases/nr/standalone/,               -f omnetpp.ini -c VoIP-UL -r 0,                         5s,         8773-195a/tplx;77be-d34c/tilx;00b4-c666/~tNl;bf87-6517/sz, PASS,
/simulations/lte/d2d_multicast/,         -f omnetpp.ini -c checkMulticastRange -r 0,             5s,         9e57-cc2a/tplx;763e-28c7/tilx;1d66-eb9f/~tNl;0136-a081/sz, PASS,
/simulations/lte/d2d_multicast/,         -f omnetpp.ini -c D2DMulticast-1to2 -r 0,               5s,         a720-883c/tplx;f3c7-8ceb/tilx;c02c-9e45/~tNl;b7b8-c188/sz, PASS,
/simulations/lte/d2d_multicast/,         -f omnetpp.ini -c D2DMulticast-1toM -r 0,               5s,         fdd9-dd92/tplx;e433-af44/tilx;679f-27cd/~tNl;b593-9c75/sz, PASS,
/simulations/lte/d2d_multihop/,          -f omnetpp.ini -c MultihopD2D -r 0,                     3s,         cc5e-fa66/tplx;a043-cd19/tilx;675b-6e3a/~tNl;a002-48ef/sz, PASS,
/simulations/lte/d2d_multihop/,          -f omnetpp.ini -c MultihopD2D-rangeCheck -r 0,          3s,         8d05-520b/tplx;b090-2cad/tilx;3084-948d/~tNl;a002-48ef/sz, PASS,
/simulations/lte/d2d_multihop/,          -f omnetpp.ini -c MultihopD2D-rangeCheckTrickle -r 0,   3s,         f07b-6c69/tplx;bc97-cbf8/tilx;9029-1af3/~tNl;a002-48ef/sz, PASS,
/simulations/lte/d2d_multihop/,          -f omnetpp.ini -c MultihopD2D-Trickle -r 0,             3s,         8904-661f/tplx;7004-b474/tilx;733d-0897/~tNl;a002-48ef/sz, PASS,
/simulations/lte/d2d/,                   -f omnetpp.ini -c MultiplePairs-TCP-D2D -r 0,           5s,         2bae-6eec/tplx;9194-7b86/tilx;6461-ad48/~tNl;46f2-a701/sz, PASS,
/simulations/lte/d2d/,                   -f omnetpp.ini -c MultiplePairs-TCP-D2D-wReuse -r 0,    5s,         74bf-cd06/tplx;d19d-8821/tilx;4a59-d165/~tNl;3122-5aad/sz, PASS,
/simulations/lte/d2d/,                   -f omnetpp.ini -c MultiplePairs-TCP-Infra -r 0,         5s,         72b2-1e80/tplx;1c6d-9cd5/tilx;2e52-2bb3/~tNl;4e00-00e7/sz, PASS,
/simulations/lte/d2d/,                   -f omnetpp.ini -c MultiplePairs-UDP-D2D -r 0,           5s,         b1d8-548c/tplx;1b9e-795d/tilx;478f-6605/~tNl;27d8-ed1c/sz, PASS,
/simulations/lte/d2d/,                   -f omnetpp.ini -c MultiplePairs-UDP-D2D-wReuse -r 0,    5s,         ecdd-6dd8/tplx;8b30-4353/tilx;8dbe-d7ff/~tNl;fbe8-0d1f/sz, PASS,
/simulations/lte/d2d/,                   -f omnetpp.ini -c MultiplePairs-UDP-Infra -r 0,         5s,         9f96-92e8/tplx;d1da-9aa6/tilx;30d3-68d2/~tNl;4ffe-d178/sz, PASS,
/simulations/lte/d2d/,                   -f omnetpp.ini -c SinglePair-modeSwitching -r 0,        5s,         32c5-f592/tplx;d36b-7a19/tilx;2201-2201/~tNl;9010-40c0/sz, PASS,
/simulations/lte/d2d/,                   -f omnetpp.ini -c SinglePair-modeSwitching-TCP -r 0,    5s,         66a7-6140/tplx;6cbc-bbc9/tilx;5b43-b4f6/~tNl;426f-9595/sz, PASS,
/simulations/lte/d2d/,                   -f omnetpp.ini -c SinglePair-modeSwitching-UDP -r 0,    5s,         828b-312c/tplx;1f57-42a2/tilx;632e-6d6e/~tNl;97a4-77e0/sz, PASS,
/simulations/lte/d2d/,                   -f omnetpp.ini -c SinglePair-TCP-D2D -r 0,              5s,         c882-18bb/tplx;73a9-27b3/tilx;08dc-de1a/~tNl;246f-b705/sz, PASS,
/simulations/lte/d2d/,                   -f omnetpp.ini -c SinglePair-TCP-Infra -r 0,            5s,         ba8d-5b4c/tplx;5fd0-8334/tilx;941a-f243/~tNl;418b-5295/sz, PASS,
/simulations/lte/d2d/,                   -f omnetpp.ini -c SinglePair-UDP-D2D -r 0,              5s,         0338-8000/tplx;60cf-04bf/tilx;6af1-4525/~tNl;4969-1772/sz, PASS,
/simulations/lte/d2d/,                   -f omnetpp.ini -c SinglePair-UDP-Infra -r 0,            5s,         a700-835e/tplx;a1e2-63ec/tilx;5e1c-42a4/~tNl;cbe7-e46f/sz, PASS,
