# workingdir,                            args,                                             simtimelimit,     fingerprint,                   expected result, tags
/showcases/nr/standalone/,               -f omnetpp.ini -c Standalone -r 0,                      5s,         49f0-11bc/tplx;4871-706a/~tNl;b736-f90f/sz, PASS,
/showcases/nr/standalone/,               -f omnetpp.ini -c VoIP-DL -r 0,                         5s,         55df-a013/tplx;809b-1560/~tNl;4402-12fe/sz, PASS,
/showcases/nr/standalone/,               -f omnetpp.ini -c VoIP-UL -r 0,                         5s,         c975-f503/tplx;00b4-c666/~tNl;73da-6a2c/sz, PASS,
/simulations/lte/d2d_multicast/,         -f omnetpp.ini -c checkMulticastRange -r 0,             5s,         bc8c-a8fa/tplx;1d66-eb9f/~tNl;0447-27ed/sz, PASS,
/simulations/lte/d2d_multicast/,         -f omnetpp.ini -c D2DMulticast-1to2 -r 0,               5s,         595d-a62a/tplx;c02c-9e45/~tNl;1129-61ce/sz, PASS,
/simulations/lte/d2d_multicast/,         -f omnetpp.ini -c D2DMulticast-1toM -r 0,               5s,         c252-198e/tplx;679f-27cd/~tNl;f06a-aea4/sz, PASS,
/simulations/lte/d2d_multihop/,          -f omnetpp.ini -c MultihopD2D -r 0,                     3s,         6c1e-9373/tplx;675b-6e3a/~tNl;fffa-b051/sz, PASS,
/simulations/lte/d2d_multihop/,          -f omnetpp.ini -c MultihopD2D-rangeCheck -r 0,          3s,         9ecc-8727/tplx;3084-948d/~tNl;fffa-b051/sz, PASS,
/simulations/lte/d2d_multihop/,          -f omnetpp.ini -c MultihopD2D-rangeCheckTrickle -r 0,   3s,         610a-f266/tplx;9029-1af3/~tNl;fffa-b051/sz, PASS,
/simulations/lte/d2d_multihop/,          -f omnetpp.ini -c MultihopD2D-Trickle -r 0,             3s,         5b6e-c9c9/tplx;733d-0897/~tNl;fffa-b051/sz, PASS,
/simulations/lte/d2d/,                   -f omnetpp.ini -c MultiplePairs-TCP-D2D -r 0,           5s,         4837-3517/tplx;6461-ad48/~tNl;b8d1-c58f/sz, PASS,
/simulations/lte/d2d/,                   -f omnetpp.ini -c MultiplePairs-TCP-D2D-wReuse -r 0,    5s,         d1c1-c464/tplx;4a59-d165/~tNl;d378-c164/sz, PASS,
/simulations/lte/d2d/,                   -f omnetpp.ini -c MultiplePairs-TCP-Infra -r 0,         5s,         3564-153a/tplx;2e52-2bb3/~tNl;bc1a-983a/sz, PASS,
/simulations/lte/d2d/,                   -f omnetpp.ini -c MultiplePairs-UDP-D2D -r 0,           5s,         899c-7c00/tplx;478f-6605/~tNl;30b5-df37/sz, PASS,
/simulations/lte/d2d/,                   -f omnetpp.ini -c MultiplePairs-UDP-D2D-wReuse -r 0,    5s,         59ec-d5e4/tplx;8dbe-d7ff/~tNl;0f96-19dc/sz, PASS,
/simulations/lte/d2d/,                   -f omnetpp.ini -c MultiplePairs-UDP-Infra -r 0,         5s,         038e-23bc/tplx;30d3-68d2/~tNl;87f3-1bc5/sz, PASS,
/simulations/lte/d2d/,                   -f omnetpp.ini -c SinglePair-modeSwitching -r 0,        5s,         32c5-f592/tplx;2201-2201/~tNl;b818-9b2a/sz, PASS,
/simulations/lte/d2d/,                   -f omnetpp.ini -c SinglePair-modeSwitching-TCP -r 0,    5s,         a001-7754/tplx;5b43-b4f6/~tNl;687a-e9a5/sz, PASS,
/simulations/lte/d2d/,                   -f omnetpp.ini -c SinglePair-modeSwitching-UDP -r 0,    5s,         bb17-11f2/tplx;632e-6d6e/~tNl;6b29-497e/sz, PASS,
/simulations/lte/d2d/,                   -f omnetpp.ini -c SinglePair-TCP-D2D -r 0,              5s,         b4e3-8a80/tplx;08dc-de1a/~tNl;678a-73e3/sz, PASS,
/simulations/lte/d2d/,                   -f omnetpp.ini -c SinglePair-TCP-Infra -r 0,            5s,         e869-80bc/tplx;941a-f243/~tNl;40e9-1167/sz, PASS,
/simulations/lte/d2d/,                   -f omnetpp.ini -c SinglePair-UDP-D2D -r 0,              5s,         070c-ec5f/tplx;6af1-4525/~tNl;b86a-ae97/sz, PASS,
/simulations/lte/d2d/,                   -f omnetpp.ini -c SinglePair-UDP-Infra -r 0,            5s,         aa16-8e9f/tplx;5e1c-42a4/~tNl;39c6-985c/sz, PASS,
/simulations/lte/d2d/,                   -f omnetpp.ini -c SinglePair-Validation -r 0,           5s,         a5fd-ed3c/tplx;a3d5-47a3/~tNl;a85e-16ec/sz, PASS,
/simulations/lte/demo/,                  -f omnetpp.ini -c CBR-DL -r 0,                          5s,         750f-db11/tplx;1a65-06a9/~tNl;6c05-11a3/sz, PASS,
/simulations/lte/demo/,                  -f omnetpp.ini -c CBR-DL -r 5,                          5s,         8c59-eef4/tplx;ae30-e7e6/~tNl;4241-03cb/sz, PASS,
/simulations/lte/demo/,                  -f omnetpp.ini -c CBR-UL -r 0,                          5s,         c007-776c/tplx;7026-1e73/~tNl;4437-e04d/sz, PASS,
/simulations/lte/demo/,                  -f omnetpp.ini -c CBR-UL -r 5,                          5s,         6636-5d8c/tplx;b8b7-a523/~tNl;9b31-2cb5/sz, PASS,
/simulations/lte/demo/,                  -f omnetpp.ini -c MixedTraffic -r 0,                    5s,         577d-5ec8/tplx;a239-08f4/~tNl;02b1-3443/sz, PASS,
/simulations/lte/demo/,                  -f omnetpp.ini -c SchedulersTest -r 0,                  5s,         ec0b-cb36/tplx;5c05-e85c/~tNl;b96e-831d/sz, PASS,
/simulations/lte/demo/,                  -f omnetpp.ini -c SchedulersTest -r 12,                 5s,         fa7d-72fe/tplx;68cc-ee06/~tNl;cead-6aa6/sz, PASS,
/simulations/lte/demo/,                  -f omnetpp.ini -c VideoStreaming -r 0,                  5s,         6d5b-6b93/tplx;2903-7d5b/~tNl;4fd6-86ee/sz, PASS,
/simulations/lte/demo/,                  -f omnetpp.ini -c VoIP -r 0,                            5s,         e4ac-4fb6/tplx;27fd-7d25/~tNl;c220-c7b7/sz, PASS,
/simulations/lte/demo/,                  -f omnetpp.ini -c VoIP_DL-UL -r 0,                      5s,         67f3-35b7/tplx;06d7-1a4d/~tNl;a47d-c59e/sz, PASS,
/simulations/lte/demo/,                  -f omnetpp.ini -c VoIP-DL -r 0,                         5s,         2c2a-0a0c/tplx;9629-74db/~tNl;0d3f-e7a6/sz, PASS,
/simulations/lte/demo/,                  -f omnetpp.ini -c VoIP-UL -r 0,                         5s,         139e-0050/tplx;9bb5-08f8/~tNl;71aa-f4fa/sz, PASS,
/simulations/lte/multicell/,             -f omnetpp.ini -c InterferenceTest -r 0,                5s,         256d-4db4/tplx;fee4-e14e/~tNl;9582-d476/sz, PASS,
/simulations/lte/multicell/,             -f omnetpp.ini -c VoIP -r 0,                            5s,         3008-6824/tplx;7f9c-5e9b/~tNl;e920-bcb9/sz, PASS,
/simulations/lte/test_handover/,         -f omnetpp.ini -c FileTransfer-D2D -r 0,                5s,         97a2-af05/tplx;51d4-9e4e/~tNl;b52d-fb7e/sz, PASS,
/simulations/lte/test_handover/,         -f omnetpp.ini -c FileTransfer-DL_UL -r 0,              5s,         d6ac-e5e5/tplx;757d-1928/~tNl;5832-bfd3/sz, PASS,
/simulations/lte/test_handover/,         -f omnetpp.ini -c Handover-General -r 0,                5s,         4ee1-bb07/tplx;9d9c-6338/~tNl;f793-140a/sz, PASS,
/simulations/lte/test_handover/,         -f omnetpp.ini -c VoIP-D2D -r 0,                        5s,         00c9-48c1/tplx;38ae-e5de/~tNl;a2cb-c3fe/sz, PASS,
/simulations/lte/test_handover/,         -f omnetpp.ini -c VoIP-DL -r 0,                         5s,         a0f4-7586/tplx;e13a-29a7/~tNl;db15-8706/sz, PASS,
/simulations/lte/test_handover/,         -f omnetpp.ini -c VoIP-DL_UL -r 0,                      5s,         a158-3a6e/tplx;e527-ac04/~tNl;070b-c22e/sz, PASS,
/simulations/lte/test_handover/,         -f omnetpp.ini -c VoIP-UL -r 0,                         5s,         4873-092d/tplx;15d7-a867/~tNl;9c64-4afd/sz, PASS,
/simulations/lte/tutorial/,              -f omnetpp.ini -c MultiCell-DL -r 0,                    5s,         51e3-6d24/tplx;3309-7638/~tNl;efeb-9a40/sz, PASS,
/simulations/lte/tutorial/,              -f omnetpp.ini -c SingleCell-DL -r 0,                   5s,         3f0a-aa11/tplx;73ca-55da/~tNl;fb8a-1011/sz, PASS,
/simulations/lte/tutorial/,              -f omnetpp.ini -c SingleCell-UL -r 0,                   5s,         f78b-7e75/tplx;234d-109e/~tNl;3def-0e77/sz, PASS,
/simulations/lte/x2/,                    -f omnetpp.ini -c X2-Mesh-balanced -r 0,                5s,         23e6-b93e/tplx;8b22-0820/~tNl;5de6-1119/sz, PASS,
/simulations/lte/x2/,                    -f omnetpp.ini -c X2-Mesh-unbalanced -r 0,              5s,         2012-3445/tplx;7ff5-39cf/~tNl;cbb3-0a15/sz, PASS,
/simulations/lte/x2/,                    -f omnetpp.ini -c X2-MeshTopology -r 0,                 5s,         829a-a5dd/tplx;f7ac-b770/~tNl;38c0-16c3/sz, PASS,
/simulations/nr/bgTraffic/,              -f omnetpp.ini -c CBR-DL -r 0,                          5s,         f901-b5e3/tplx;9838-c65f/~tNl;2ef9-f28c/sz, PASS,
/simulations/nr/bgTraffic/,              -f omnetpp.ini -c CBR-DL_UL -r 0,                       5s,         1813-22c5/tplx;7416-42f2/~tNl;73fd-af58/sz, PASS,
/simulations/nr/bgTraffic/,              -f omnetpp.ini -c CBR-UL -r 0,                          5s,         e92b-c48d/tplx;912b-6d6a/~tNl;1987-b807/sz, PASS,
/simulations/nr/d2d/,                    -f omnetpp.ini -c MultiplePairs -r 0,                   5s,         e69e-04f4/tplx;67b3-9ed6/~tNl;ec82-4603/sz, PASS,
/simulations/nr/d2d/,                    -f omnetpp.ini -c MultiplePairs-TCP-D2D -r 0,           5s,         0581-134e/tplx;e730-11c0/~tNl;9890-7428/sz, PASS,
/simulations/nr/d2d/,                    -f omnetpp.ini -c MultiplePairs-TCP-D2D-wReuse -r 0,    5s,         f009-e389/tplx;4518-4e2c/~tNl;e3b6-022f/sz, PASS,
/simulations/nr/d2d/,                    -f omnetpp.ini -c MultiplePairs-TCP-Infra -r 0,         5s,         4102-3ce4/tplx;880d-bb42/~tNl;7dca-768d/sz, PASS,
/simulations/nr/d2d/,                    -f omnetpp.ini -c MultiplePairs-UDP-D2D -r 0,           5s,         04f4-b3d9/tplx;a3c4-cf74/~tNl;9cda-10ea/sz, PASS,
/simulations/nr/d2d/,                    -f omnetpp.ini -c MultiplePairs-UDP-D2D-wReuse -r 0,    5s,         c240-57a4/tplx;e72d-b764/~tNl;2591-7645/sz, PASS,
/simulations/nr/d2d/,                    -f omnetpp.ini -c MultiplePairs-UDP-Infra -r 0,         5s,         fe08-03ef/tplx;07c1-afa1/~tNl;7233-6b1d/sz, PASS,
/simulations/nr/d2d/,                    -f omnetpp.ini -c SinglePair -r 0,                      5s,         1414-fa0a/tplx;0f1f-4462/~tNl;c369-683a/sz, PASS,
/simulations/nr/d2d/,                    -f omnetpp.ini -c SinglePair-modeSwitching -r 0,        5s,         a826-dbd7/tplx;0f1f-4462/~tNl;e418-7308/sz, PASS,
/simulations/nr/d2d/,                    -f omnetpp.ini -c SinglePair-modeSwitching-TCP -r 0,    5s,         482a-cc08/tplx;f746-edb4/~tNl;576d-0082/sz, PASS,
/simulations/nr/d2d/,                    -f omnetpp.ini -c SinglePair-modeSwitching-UDP -r 0,    5s,         83a9-4f56/tplx;e2aa-0aac/~tNl;7b37-990a/sz, PASS,
/simulations/nr/d2d/,                    -f omnetpp.ini -c SinglePair-TCP-D2D -r 0,              5s,         4492-9d3d/tplx;9659-4a49/~tNl;9e57-3bba/sz, PASS,
/simulations/nr/d2d/,                    -f omnetpp.ini -c SinglePair-TCP-Infra -r 0,            5s,         2e6b-f0a2/tplx;45f8-118a/~tNl;9f5e-cf40/sz, PASS,
/simulations/nr/d2d/,                    -f omnetpp.ini -c SinglePair-UDP-D2D -r 0,              5s,         3570-8aeb/tplx;4088-dab5/~tNl;b58f-60fe/sz, PASS,
/simulations/nr/d2d/,                    -f omnetpp.ini -c SinglePair-UDP-Infra -r 0,            5s,         68c0-04a2/tplx;e0aa-31d2/~tNl;9433-763b/sz, PASS,
/simulations/nr/dualConnectivity_multicell/, -f omnetpp.ini -c DoubleConnection-CBR-DL -r 0,     5s,         a9f6-9932/tplx;ab4b-0513/~tNl;752e-ba84/sz, PASS,
/simulations/nr/dualConnectivity_multicell/, -f omnetpp.ini -c DoubleConnection-CBR-UL -r 0,     5s,         d605-8c0f/tplx;c97c-3ac1/~tNl;0566-c6b1/sz, PASS,
/simulations/nr/dualConnectivity_multicell/, -f omnetpp.ini -c SingleConnection-CBR-DL -r 0,     5s,         cc46-0b1b/tplx;3eaa-15ef/~tNl;9f79-d9d3/sz, PASS,
/simulations/nr/dualConnectivity_multicell/, -f omnetpp.ini -c SingleConnection-CBR-UL -r 0,     5s,         19b6-25b2/tplx;26d8-fca0/~tNl;f076-77db/sz, PASS,
/simulations/nr/dualConnectivity_multicell/, -f omnetpp.ini -c SplitBearer-CBR-DL -r 0,          5s,         a13b-0a6c/tplx;8cb7-ba27/~tNl;2b7c-2deb/sz, PASS,
/simulations/nr/dualConnectivity/,       -f omnetpp.ini -c DualConn-MasterOnly-DL -r 0,          5s,         0095-fdc4/tplx;7596-fd84/~tNl;d01f-2648/sz, PASS,
/simulations/nr/dualConnectivity/,       -f omnetpp.ini -c DualConn-MasterOnly-UL -r 0,          5s,         936d-e492/tplx;6e11-10a7/~tNl;e6a8-e8d1/sz, PASS,
/simulations/nr/dualConnectivity/,       -f omnetpp.ini -c DualConn-MasterPlusSecondary-DL -r 0, 5s,         9d70-a906/tplx;130d-e9ee/~tNl;06b1-ae81/sz, PASS,
/simulations/nr/dualConnectivity/,       -f omnetpp.ini -c DualConn-MasterPlusSecondary-UL -r 0, 5s,         b8d3-11c3/tplx;7ae8-5cc2/~tNl;15f7-f9dc/sz, PASS,
/simulations/nr/dualConnectivity/,       -f omnetpp.ini -c DualConn-SecondaryOnly-DL -r 0,       5s,         04e6-f3f7/tplx;caff-133c/~tNl;3bcc-17f1/sz, PASS,
/simulations/nr/dualConnectivity/,       -f omnetpp.ini -c DualConn-SecondaryOnly-UL -r 0,       5s,         1a7b-1707/tplx;2b33-1bb4/~tNl;832a-9be9/sz, PASS,
/simulations/nr/dualConnectivity/,       -f omnetpp.ini -c DualConn-SplitBearer-DL -r 0,         5s,         197d-e92d/tplx;4cbd-ceb5/~tNl;f816-f1b7/sz, PASS,
/simulations/nr/dualConnectivity/,       -f omnetpp.ini -c DualConn-SplitBearer-UL -r 0,         5s,         3230-0555/tplx;4401-a049/~tNl;be19-448b/sz, PASS,
/simulations/nr/mec/multiMecHost/,       -f omnetpp.ini -c MultiMec -r 0,                        20s,        0c01-c7b5/tplx;c6f8-ec85/~tNl;e58a-847e/sz,  PASS,
/simulations/nr/mec/multiOperator/,      -f omnetpp.ini -c MultiOperator_MultiMec -r 0,          20s,        1d9e-c540/tplx;a202-f6a6/~tNl;cc38-1a03/sz,  PASS,
/simulations/nr/mec/multiOperator/,      -f omnetpp.ini -c MultiOperator_SingleMec -r 0,         20s,        ca12-245c/tplx;5837-c83e/~tNl;16ba-7503/sz,  PASS,
