# workingdir,                            args,                                             simtimelimit,     fingerprint,                   expected result, tags
/showcases/nr/standalone/,               -f omnetpp.ini -c Standalone -r 0,                      5s,         49f0-11bc/tplx;8e90-2534/tilx;4871-706a/~tNl;df79-d349/sz, PASS,
/showcases/nr/standalone/,               -f omnetpp.ini -c VoIP-DL -r 0,                         5s,         4d77-0522/tplx;e3d3-0d5a/tilx;809b-1560/~tNl;40a7-2ac6/sz, PASS,
/showcases/nr/standalone/,               -f omnetpp.ini -c VoIP-UL -r 0,                         5s,         9669-a59a/tplx;b87b-6f16/tilx;00b4-c666/~tNl;4d5c-3c4c/sz, PASS,
/simulations/lte/d2d_multicast/,         -f omnetpp.ini -c checkMulticastRange -r 0,             5s,         0898-b7a1/tplx;b40d-a5db/tilx;1d66-eb9f/~tNl;5648-8e80/sz, PASS,
/simulations/lte/d2d_multicast/,         -f omnetpp.ini -c D2DMulticast-1to2 -r 0,               5s,         23a2-0c17/tplx;3dd9-0003/tilx;c02c-9e45/~tNl;e1a8-71e1/sz, PASS,
/simulations/lte/d2d_multicast/,         -f omnetpp.ini -c D2DMulticast-1toM -r 0,               5s,         5cd2-25e0/tplx;6085-5c05/tilx;679f-27cd/~tNl;685a-aef1/sz, PASS,
/simulations/lte/d2d_multihop/,          -f omnetpp.ini -c MultihopD2D -r 0,                     3s,         693b-db9d/tplx;ce01-ef3a/tilx;675b-6e3a/~tNl;5f83-a970/sz, PASS,
/simulations/lte/d2d_multihop/,          -f omnetpp.ini -c MultihopD2D-rangeCheck -r 0,          3s,         5ad9-e7e1/tplx;8520-567d/tilx;3084-948d/~tNl;5f83-a970/sz, PASS,
/simulations/lte/d2d_multihop/,          -f omnetpp.ini -c MultihopD2D-rangeCheckTrickle -r 0,   3s,         2c39-21b5/tplx;5f15-4aae/tilx;9029-1af3/~tNl;5f83-a970/sz, PASS,
/simulations/lte/d2d_multihop/,          -f omnetpp.ini -c MultihopD2D-Trickle -r 0,             3s,         1640-9b49/tplx;0a7f-c16d/tilx;733d-0897/~tNl;5f83-a970/sz, PASS,
