# workingdir,                            args,                                             simtimelimit,     fingerprint,                   expected result, tags
/showcases/nr/standalone/,               -f omnetpp.ini -c Standalone -r 0,                      5s,         49f0-11bc/tplx;9209-edd6/tilx;4871-706a/~tNl;73e6-e54c/sz, PASS,
/showcases/nr/standalone/,               -f omnetpp.ini -c VoIP-DL -r 0,                         5s,         84f8-a92a/tplx;d890-308b/tilx;809b-1560/~tNl;c9d8-d9e1/sz, PASS,
/showcases/nr/standalone/,               -f omnetpp.ini -c VoIP-UL -r 0,                         5s,         fecf-8229/tplx;8447-72b2/tilx;00b4-c666/~tNl;acd1-0a70/sz, PASS,
/simulations/lte/d2d_multicast/,         -f omnetpp.ini -c checkMulticastRange -r 0,             5s,         07bb-8c5d/tplx;0275-9012/tilx;1d66-eb9f/~tNl;465c-a4c8/sz, PASS,
/simulations/lte/d2d_multicast/,         -f omnetpp.ini -c D2DMulticast-1to2 -r 0,               5s,         1602-436d/tplx;4015-d7fe/tilx;c02c-9e45/~tNl;cf51-c5f5/sz, PASS,
/simulations/lte/d2d_multicast/,         -f omnetpp.ini -c D2DMulticast-1toM -r 0,               5s,         65ac-3463/tplx;d151-21cd/tilx;679f-27cd/~tNl;934e-8ae7/sz, PASS,
/simulations/lte/d2d_multihop/,          -f omnetpp.ini -c MultihopD2D -r 0,                     3s,         d792-0425/tplx;0f47-158f/tilx;675b-6e3a/~tNl;6ef6-4189/sz, PASS,
/simulations/lte/d2d_multihop/,          -f omnetpp.ini -c MultihopD2D-rangeCheck -r 0,          3s,         2ec4-a7b4/tplx;2535-ca58/tilx;3084-948d/~tNl;6ef6-4189/sz, PASS,
/simulations/lte/d2d_multihop/,          -f omnetpp.ini -c MultihopD2D-rangeCheckTrickle -r 0,   3s,         2763-af2d/tplx;45ab-d8fd/tilx;9029-1af3/~tNl;6ef6-4189/sz, PASS,
/simulations/lte/d2d_multihop/,          -f omnetpp.ini -c MultihopD2D-Trickle -r 0,             3s,         3d64-b399/tplx;7654-bb96/tilx;733d-0897/~tNl;6ef6-4189/sz, PASS,
/simulations/lte/d2d/,                   -f omnetpp.ini -c MultiplePairs-TCP-D2D -r 0,           5s,         1d7d-5d85/tplx;795a-e276/tilx;6461-ad48/~tNl;b65e-9dfe/sz, PASS,
/simulations/lte/d2d/,                   -f omnetpp.ini -c MultiplePairs-TCP-D2D-wReuse -r 0,    5s,         b988-ef3e/tplx;ebee-2961/tilx;4a59-d165/~tNl;156d-9247/sz, PASS,
/simulations/lte/d2d/,                   -f omnetpp.ini -c MultiplePairs-TCP-Infra -r 0,         5s,         511d-c36b/tplx;9810-a225/tilx;2e52-2bb3/~tNl;c675-7a96/sz, PASS,
