# workingdir,                            args,                                             simtimelimit,     fingerprint,                   expected result, tags
/showcases/nr/standalone/,               -f omnetpp.ini -c Standalone -r 0,                      5s,         49f0-11bc/tplx;4871-706a/~tNl;b736-f90f/sz, PASS,
/showcases/nr/standalone/,               -f omnetpp.ini -c VoIP-DL -r 0,                         5s,         55df-a013/tplx;809b-1560/~tNl;4402-12fe/sz, PASS,
/showcases/nr/standalone/,               -f omnetpp.ini -c VoIP-UL -r 0,                         5s,         41f0-2045/tplx;84da-4314/~tNl;045b-cca7/sz, PASS,
/simulations/lte/d2d_multicast/,         -f omnetpp.ini -c checkMulticastRange -r 0,             5s,         160f-31eb/tplx;7b9a-a0ec/~tNl;28e7-f973/sz, PASS,
/simulations/lte/d2d_multicast/,         -f omnetpp.ini -c D2DMulticast-1to2 -r 0,               5s,         eefb-dc95/tplx;35a7-6451/~tNl;1129-61ce/sz, PASS,
/simulations/lte/d2d_multicast/,         -f omnetpp.ini -c D2DMulticast-1toM -r 0,               5s,         478b-1fc5/tplx;2754-911e/~tNl;f06a-aea4/sz, PASS,
/simulations/lte/d2d_multihop/,          -f omnetpp.ini -c MultihopD2D -r 0,                     3s,         9149-0b50/tplx;04bb-f326/~tNl;fffa-b051/sz, PASS,
/simulations/lte/d2d_multihop/,          -f omnetpp.ini -c MultihopD2D-rangeCheck -r 0,          3s,         723b-8407/tplx;af99-6ff7/~tNl;fffa-b051/sz, PASS,
/simulations/lte/d2d_multihop/,          -f omnetpp.ini -c MultihopD2D-rangeCheckTrickle -r 0,   3s,         ff5e-1618/tplx;2f94-9010/~tNl;fffa-b051/sz, PASS,
/simulations/lte/d2d_multihop/,          -f omnetpp.ini -c MultihopD2D-Trickle -r 0,             3s,         2d31-c657/tplx;de2f-7195/~tNl;fffa-b051/sz, PASS,
/simulations/lte/d2d/,                   -f omnetpp.ini -c MultiplePairs-TCP-D2D -r 0,           5s,         3e8e-90dc/tplx;a96b-c7b1/~tNl;6283-c1f5/sz, PASS,
/simulations/lte/d2d/,                   -f omnetpp.ini -c MultiplePairs-TCP-D2D-wReuse -r 0,    5s,         06f7-f8b7/tplx;02f1-a9b5/~tNl;71dd-993a/sz, PASS,
/simulations/lte/d2d/,                   -f omnetpp.ini -c MultiplePairs-TCP-Infra -r 0,         5s,         dc62-782b/tplx;88ba-c879/~tNl;0bc2-53b9/sz, PASS,
/simulations/lte/d2d/,                   -f omnetpp.ini -c MultiplePairs-UDP-D2D -r 0,           5s,         45d9-b2ec/tplx;6d64-79aa/~tNl;59d5-7292/sz, PASS,
/simulations/lte/d2d/,                   -f omnetpp.ini -c MultiplePairs-UDP-D2D-wReuse -r 0,    5s,         e50f-497e/tplx;1806-ad9a/~tNl;16f1-ed51/sz, PASS,
/simulations/lte/d2d/,                   -f omnetpp.ini -c MultiplePairs-UDP-Infra -r 0,         5s,         b94c-72ed/tplx;44ac-d0df/~tNl;5e5d-9689/sz, PASS,
/simulations/lte/d2d/,                   -f omnetpp.ini -c SinglePair-modeSwitching -r 0,        5s,         32c5-f592/tplx;2201-2201/~tNl;b818-9b2a/sz, PASS,
/simulations/lte/d2d/,                   -f omnetpp.ini -c SinglePair-modeSwitching-TCP -r 0,    5s,         488d-521d/tplx;727b-bdf5/~tNl;b523-385f/sz, PASS,
/simulations/lte/d2d/,                   -f omnetpp.ini -c SinglePair-modeSwitching-UDP -r 0,    5s,         3085-cfc4/tplx;0660-013f/~tNl;051a-a24d/sz, PASS,
/simulations/lte/d2d/,                   -f omnetpp.ini -c SinglePair-TCP-D2D -r 0,              5s,         35b2-8430/tplx;c988-d9c2/~tNl;678a-73e3/sz, PASS,
/simulations/lte/d2d/,                   -f omnetpp.ini -c SinglePair-TCP-Infra -r 0,            5s,         b294-f718/tplx;8f82-1dd8/~tNl;46e9-117f/sz, PASS,
/simulations/lte/d2d/,                   -f omnetpp.ini -c SinglePair-UDP-D2D -r 0,              5s,         5712-0234/tplx;9dd7-d106/~tNl;6922-3bb4/sz, PASS,
/simulations/lte/d2d/,                   -f omnetpp.ini -c SinglePair-UDP-Infra -r 0,            5s,         106d-c0a5/tplx;1bf1-9f2e/~tNl;bcc1-2ad0/sz, PASS,
/simulations/lte/d2d/,                   -f omnetpp.ini -c SinglePair-Validation -r 0,           5s,         37cd-1889/tplx;4ad2-51cc/~tNl;b088-b372/sz, PASS,
/simulations/lte/demo/,                  -f omnetpp.ini -c CBR-DL -r 0,                          5s,         750f-db11/tplx;1a65-06a9/~tNl;6c05-11a3/sz, PASS,
/simulations/lte/demo/,                  -f omnetpp.ini -c CBR-DL -r 5,                          5s,         0b4e-258d/tplx;fce7-60b0/~tNl;88e8-5827/sz, PASS,
/simulations/lte/demo/,                  -f omnetpp.ini -c CBR-UL -r 0,                          5s,         fa29-59b6/tplx;72e6-cdf6/~tNl;5a6c-7ef0/sz, PASS,
/simulations/lte/demo/,                  -f omnetpp.ini -c CBR-UL -r 5,                          5s,         e802-212d/tplx;e7de-bd75/~tNl;c94f-84dc/sz, PASS,
/simulations/lte/demo/,                  -f omnetpp.ini -c MixedTraffic -r 0,                    5s,         b2a8-b1d3/tplx;ef2e-8b61/~tNl;a3c8-7c5c/sz, PASS,
/simulations/lte/demo/,                  -f omnetpp.ini -c SchedulersTest -r 0,                  5s,         06fd-d6d2/tplx;b801-b6bf/~tNl;25d2-c96b/sz, PASS,
/simulations/lte/demo/,                  -f omnetpp.ini -c SchedulersTest -r 12,                 5s,         974a-8fe0/tplx;8c92-6991/~tNl;9086-b816/sz, PASS,
/simulations/lte/demo/,                  -f omnetpp.ini -c VideoStreaming -r 0,                  5s,         469e-ef6f/tplx;367f-e6e8/~tNl;aca5-1bd9/sz, PASS,
/simulations/lte/demo/,                  -f omnetpp.ini -c VoIP -r 0,                            5s,         e4ac-4fb6/tplx;27fd-7d25/~tNl;d9dd-595a/sz, PASS,
/simulations/lte/demo/,                  -f omnetpp.ini -c VoIP_DL-UL -r 0,                      5s,         7b10-09d3/tplx;8710-d488/~tNl;1bfd-267f/sz, PASS,
/simulations/lte/demo/,                  -f omnetpp.ini -c VoIP-DL -r 0,                         5s,         3ffe-3912/tplx;3718-e4c4/~tNl;5da1-2c25/sz, PASS,
/simulations/lte/demo/,                  -f omnetpp.ini -c VoIP-UL -r 0,                         5s,         aab4-4fa3/tplx;88d0-4f8a/~tNl;534d-dfc7/sz, PASS,
/simulations/lte/multicell/,             -f omnetpp.ini -c InterferenceTest -r 0,                5s,         256d-4db4/tplx;fee4-e14e/~tNl;f9ac-6bf7/sz, PASS,
/simulations/lte/multicell/,             -f omnetpp.ini -c VoIP -r 0,                            5s,         3008-6824/tplx;7f9c-5e9b/~tNl;8b56-0b1a/sz, PASS,
/simulations/lte/test_handover/,         -f omnetpp.ini -c FileTransfer-D2D -r 0,                5s,         45fd-419a/tplx;92f4-3082/~tNl;b52d-fb7e/sz, PASS,
/simulations/lte/test_handover/,         -f omnetpp.ini -c FileTransfer-DL_UL -r 0,              5s,         e824-dadc/tplx;44a2-6ff2/~tNl;7ba5-5f67/sz, PASS,
/simulations/lte/test_handover/,         -f omnetpp.ini -c Handover-General -r 0,                5s,         0baf-34ea/tplx;9d9c-6338/~tNl;f793-140a/sz, PASS,
/simulations/lte/test_handover/,         -f omnetpp.ini -c VoIP-D2D -r 0,                        5s,         4435-c025/tplx;a21b-7336/~tNl;29e5-17f3/sz, PASS,
/simulations/lte/test_handover/,         -f omnetpp.ini -c VoIP-DL -r 0,                         5s,         547a-6dd2/tplx;1ba5-dc97/~tNl;6675-129b/sz, PASS,
/simulations/lte/test_handover/,         -f omnetpp.ini -c VoIP-DL_UL -r 0,                      5s,         2579-bd31/tplx;dab9-271c/~tNl;4545-8842/sz, PASS,
/simulations/lte/test_handover/,         -f omnetpp.ini -c VoIP-UL -r 0,                         5s,         13b6-8517/tplx;6f38-b23f/~tNl;dfd4-d8ad/sz, PASS,
/simulations/lte/tutorial/,              -f omnetpp.ini -c MultiCell-DL -r 0,                    5s,         51e3-6d24/tplx;3309-7638/~tNl;efeb-9a40/sz, PASS,
/simulations/lte/tutorial/,              -f omnetpp.ini -c SingleCell-DL -r 0,                   5s,         3f0a-aa11/tplx;73ca-55da/~tNl;6ad6-0439/sz, PASS,
/simulations/lte/tutorial/,              -f omnetpp.ini -c SingleCell-UL -r 0,                   5s,         f744-080f/tplx;d52c-b0d3/~tNl;dfcd-b633/sz, PASS,
/simulations/lte/x2/,                    -f omnetpp.ini -c X2-Mesh-balanced -r 0,                5s,         86c0-bbfe/tplx;b903-861f/~tNl;6091-5fae/sz, PASS,
/simulations/lte/x2/,                    -f omnetpp.ini -c X2-Mesh-unbalanced -r 0,              5s,         1ef9-b893/tplx;ab10-3282/~tNl;d6d0-959d/sz, PASS,
/simulations/lte/x2/,                    -f omnetpp.ini -c X2-MeshTopology -r 0,                 5s,         829a-a5dd/tplx;f7ac-b770/~tNl;38c0-16c3/sz, PASS,
/simulations/nr/bgTraffic/,              -f omnetpp.ini -c CBR-DL -r 0,                          5s,         aff4-bcc8/tplx;9838-c65f/~tNl;c394-00f8/sz, PASS,
/simulations/nr/bgTraffic/,              -f omnetpp.ini -c CBR-DL_UL -r 0,                       5s,         6a71-f468/tplx;3c25-aa67/~tNl;8a31-2a2d/sz, PASS,
/simulations/nr/bgTraffic/,              -f omnetpp.ini -c CBR-UL -r 0,                          5s,         5dd3-a105/tplx;562f-3ab1/~tNl;e210-a70a/sz, PASS,
/simulations/nr/d2d/,                    -f omnetpp.ini -c MultiplePairs -r 0,                   5s,         e69e-04f4/tplx;67b3-9ed6/~tNl;ec82-4603/sz, PASS,
/simulations/nr/d2d/,                    -f omnetpp.ini -c MultiplePairs-TCP-D2D -r 0,           5s,         f6fe-4782/tplx;e277-58f7/~tNl;2e73-a0a1/sz, PASS,
/simulations/nr/d2d/,                    -f omnetpp.ini -c MultiplePairs-TCP-D2D-wReuse -r 0,    5s,         1132-9407/tplx;5feb-76f7/~tNl;2900-aa9e/sz, PASS,
/simulations/nr/d2d/,                    -f omnetpp.ini -c MultiplePairs-TCP-Infra -r 0,         5s,         cb73-ed53/tplx;3113-513e/~tNl;43f1-c8be/sz, PASS,
/simulations/nr/d2d/,                    -f omnetpp.ini -c MultiplePairs-UDP-D2D -r 0,           5s,         710f-fd4b/tplx;e2e5-df39/~tNl;d239-15dc/sz, PASS,
/simulations/nr/d2d/,                    -f omnetpp.ini -c MultiplePairs-UDP-D2D-wReuse -r 0,    5s,         5b1d-476e/tplx;222f-1816/~tNl;4584-095e/sz, PASS,
/simulations/nr/d2d/,                    -f omnetpp.ini -c MultiplePairs-UDP-Infra -r 0,         5s,         34d2-56ce/tplx;8a83-beba/~tNl;2e36-7fa7/sz, PASS,
/simulations/nr/d2d/,                    -f omnetpp.ini -c SinglePair -r 0,                      5s,         1414-fa0a/tplx;0f1f-4462/~tNl;c369-683a/sz, PASS,
/simulations/nr/d2d/,                    -f omnetpp.ini -c SinglePair-modeSwitching -r 0,        5s,         a826-dbd7/tplx;0f1f-4462/~tNl;e418-7308/sz, PASS,
/simulations/nr/d2d/,                    -f omnetpp.ini -c SinglePair-modeSwitching-TCP -r 0,    5s,         412c-85a2/tplx;eb99-2a9d/~tNl;76c4-b3f2/sz, PASS,
/simulations/nr/d2d/,                    -f omnetpp.ini -c SinglePair-modeSwitching-UDP -r 0,    5s,         1be0-52f8/tplx;36af-9722/~tNl;84f7-4f64/sz, PASS,
/simulations/nr/d2d/,                    -f omnetpp.ini -c SinglePair-TCP-D2D -r 0,              5s,         6a9e-dbd8/tplx;d29f-6343/~tNl;6c7e-f4cb/sz, PASS,
/simulations/nr/d2d/,                    -f omnetpp.ini -c SinglePair-TCP-Infra -r 0,            5s,         f1b9-ffd9/tplx;5258-2b5b/~tNl;ec29-ae08/sz, PASS,
/simulations/nr/d2d/,                    -f omnetpp.ini -c SinglePair-UDP-D2D -r 0,              5s,         5811-a285/tplx;1391-e9b1/~tNl;c48b-f514/sz, PASS,
/simulations/nr/d2d/,                    -f omnetpp.ini -c SinglePair-UDP-Infra -r 0,            5s,         a79c-5401/tplx;6f75-9946/~tNl;e996-ba45/sz, PASS,
/simulations/nr/dualConnectivity_multicell/, -f omnetpp.ini -c DoubleConnection-CBR-DL -r 0,     5s,         d275-b32f/tplx;593a-1407/~tNl;866e-2e45/sz, PASS,
/simulations/nr/dualConnectivity_multicell/, -f omnetpp.ini -c DoubleConnection-CBR-UL -r 0,     5s,         b3b6-6d50/tplx;b459-5556/~tNl;60ae-6b64/sz, PASS,
/simulations/nr/dualConnectivity_multicell/, -f omnetpp.ini -c SingleConnection-CBR-DL -r 0,     5s,         ed26-f2fe/tplx;c578-57d2/~tNl;df89-5dd5/sz, PASS,
/simulations/nr/dualConnectivity_multicell/, -f omnetpp.ini -c SingleConnection-CBR-UL -r 0,     5s,         57dd-584d/tplx;df40-9c93/~tNl;03c8-8120/sz, PASS,
/simulations/nr/dualConnectivity_multicell/, -f omnetpp.ini -c SplitBearer-CBR-DL -r 0,          5s,         fe79-5d52/tplx;ddda-6802/~tNl;4012-c167/sz, PASS,
/simulations/nr/dualConnectivity/,       -f omnetpp.ini -c DualConn-MasterOnly-DL -r 0,          5s,         0095-fdc4/tplx;7596-fd84/~tNl;d01f-26c8/sz, PASS,
/simulations/nr/dualConnectivity/,       -f omnetpp.ini -c DualConn-MasterOnly-UL -r 0,          5s,         67d0-5218/tplx;02a2-0a09/~tNl;a92c-7e43/sz, PASS,
/simulations/nr/dualConnectivity/,       -f omnetpp.ini -c DualConn-MasterPlusSecondary-DL -r 0, 5s,         7e56-fad6/tplx;ea4a-5e6e/~tNl;57f8-8a20/sz, PASS,
/simulations/nr/dualConnectivity/,       -f omnetpp.ini -c DualConn-MasterPlusSecondary-UL -r 0, 5s,         1b32-e5e5/tplx;ba97-8d11/~tNl;4072-1853/sz, PASS,
/simulations/nr/dualConnectivity/,       -f omnetpp.ini -c DualConn-SecondaryOnly-DL -r 0,       5s,         ff2e-ffd9/tplx;1e92-81fd/~tNl;882b-674f/sz, PASS,
/simulations/nr/dualConnectivity/,       -f omnetpp.ini -c DualConn-SecondaryOnly-UL -r 0,       5s,         fdc5-6dd0/tplx;1ee8-6072/~tNl;0a5d-b43a/sz, PASS,
/simulations/nr/dualConnectivity/,       -f omnetpp.ini -c DualConn-SplitBearer-DL -r 0,         5s,         2e4c-4ec3/tplx;4f6a-b5ba/~tNl;0d03-5715/sz, PASS,
/simulations/nr/dualConnectivity/,       -f omnetpp.ini -c DualConn-SplitBearer-UL -r 0,         5s,         0676-c6a2/tplx;89f7-49d6/~tNl;3aeb-c328/sz, PASS,
/simulations/nr/mec/multiMecHost/,       -f omnetpp.ini -c MultiMec -r 0,                        20s,        2891-0d18/tplx;7332-8a3a/~tNl;ca0d-65c5/sz,  PASS,
/simulations/nr/mec/multiOperator/,      -f omnetpp.ini -c MultiOperator_MultiMec -r 0,          20s,        6959-28c0/tplx;9146-8c5c/~tNl;7b2b-abb6/sz,  PASS,
