# workingdir,                            args,                                             simtimelimit,     fingerprint,                   expected result, tags
/showcases/nr/standalone/,               -f omnetpp.ini -c Standalone -r 0,                      5s,         1f9a-d9b8/tplx;b60b-8c22/tilx;4871-706a/~tNl;416c-9de5/sz, PASS,
/showcases/nr/standalone/,               -f omnetpp.ini -c VoIP-DL -r 0,                         5s,         954c-0add/tplx;996b-e71b/tilx;c361-0414/~tNl;25d8-800c/sz, PASS,
/showcases/nr/standalone/,               -f omnetpp.ini -c VoIP-UL -r 0,                         5s,         56cb-8ef9/tplx;ca0b-4839/tilx;53e6-b9b0/~tNl;03d8-0500/sz, PASS,
/simulations/channelmodel/,              -f omnetpp.ini -c InH-38901 -r 0,               20s,        a4b7-d0b9/tplx;4139-9512/tilx;9779-4021/~tNl;9a66-6ec3/sz, PASS,
/simulations/channelmodel/,              -f omnetpp.ini -c UMi-38901 -r 0,               20s,        8259-9545/tplx;39bf-eef7/tilx;0ad0-d7b1/~tNl;5465-7c95/sz, PASS,
/simulations/channelmodel/,              -f omnetpp.ini -c UMa-38901 -r 0,               20s,        5317-9d42/tplx;2a10-58c0/tilx;955d-b69f/~tNl;6403-ae61/sz, PASS,
/simulations/channelmodel/,              -f omnetpp.ini -c RMa-38901 -r 0,               20s,        413e-edb7/tplx;db6f-ef07/tilx;2924-70ed/~tNl;39e6-198e/sz, PASS,
/simulations/channelmodel/,              -f omnetpp.ini -c InH-36873 -r 0,               20s,        0ec5-2fb4/tplx;8014-008f/tilx;dc23-077c/~tNl;b4e8-feb7/sz, PASS,
/simulations/channelmodel/,              -f omnetpp.ini -c UMi-36873 -r 0,               20s,        2ed0-6cdb/tplx;6ff3-c9bc/tilx;0c73-c8fe/~tNl;d124-3c0d/sz, PASS,
/simulations/channelmodel/,              -f omnetpp.ini -c UMa-36873 -r 0,               20s,        5317-9d42/tplx;2a10-58c0/tilx;955d-b69f/~tNl;7b28-acbd/sz, PASS,
/simulations/channelmodel/,              -f omnetpp.ini -c RMa-36873 -r 0,               20s,        f931-ee0b/tplx;5d57-e566/tilx;2e99-4bad/~tNl;94ae-e4f5/sz, PASS,
/simulations/channelmodel/,              -f omnetpp.ini -c SMa-36873 -r 0,               20s,        0c61-14ae/tplx;6169-ae9c/tilx;3589-962e/~tNl;420c-163f/sz, PASS,
/simulations/channelmodel/,              -f omnetpp.ini -c InH-36814 -r 0,               20s,        0ec5-2fb4/tplx;8014-008f/tilx;dc23-077c/~tNl;b4e8-feb7/sz, PASS,
/simulations/channelmodel/,              -f omnetpp.ini -c UMi-36814 -r 0,               20s,        f5ca-feb4/tplx;3d6d-4ea3/tilx;3545-ffe6/~tNl;bfdc-b8a0/sz, PASS,
/simulations/channelmodel/,              -f omnetpp.ini -c UMa-36814 -r 0,               20s,        df56-812f/tplx;2ab3-9b49/tilx;1d3b-2d39/~tNl;ead2-7b1c/sz, PASS,
/simulations/channelmodel/,              -f omnetpp.ini -c RMa-36814 -r 0,               20s,        f931-ee0b/tplx;5d57-e566/tilx;2e99-4bad/~tNl;94ae-e4f5/sz, PASS,
/simulations/channelmodel/,              -f omnetpp.ini -c SMa-36814 -r 0,               20s,        0c61-14ae/tplx;6169-ae9c/tilx;3589-962e/~tNl;c5e2-2d9b/sz, PASS,
/simulations/channelmodel/,              -f omnetpp.ini -c FixedLos-38901 -r 0,          20s,        a894-02eb/tplx;3c07-1398/tilx;29f8-f47f/~tNl;243a-f892/sz, PASS,
/simulations/channelmodel/,              -f omnetpp.ini -c Penetration-36873 -r 0,       20s,        e03f-fc90/tplx;9779-68cb/tilx;f6be-b7ba/~tNl;ac3f-e0f3/sz, PASS,
/simulations/channelmodel/,              -f omnetpp.ini -c PenetrationLow-38901 -r 0,    20s,        c8a1-b332/tplx;c52f-04f9/tilx;8d65-88e8/~tNl;ec21-6cb0/sz, PASS,
