# workingdir,                            args,                                             simtimelimit,     fingerprint,                   expected result, tags
/showcases/nr/standalone/,               -f omnetpp.ini -c Standalone -r 0,                      5s,         49f0-11bc/tplx;4871-706a/~tNl;b736-f90f/sz, PASS,
/showcases/nr/standalone/,               -f omnetpp.ini -c VoIP-DL -r 0,                         5s,         53e9-e1b7/tplx;809b-1560/~tNl;4402-12fe/sz, PASS,
/showcases/nr/standalone/,               -f omnetpp.ini -c VoIP-UL -r 0,                         5s,         d5b6-bf0c/tplx;00b4-c666/~tNl;73da-6a2c/sz, PASS,
/simulations/lte/d2d_multicast/,         -f omnetpp.ini -c checkMulticastRange -r 0,             5s,         28af-0262/tplx;1d66-eb9f/~tNl;0447-27ed/sz, PASS,
/simulations/lte/d2d_multicast/,         -f omnetpp.ini -c D2DMulticast-1to2 -r 0,               5s,         895b-a9e5/tplx;c02c-9e45/~tNl;1129-61ce/sz, PASS,
/simulations/lte/d2d_multicast/,         -f omnetpp.ini -c D2DMulticast-1toM -r 0,               5s,         ee3f-27f3/tplx;679f-27cd/~tNl;f06a-aea4/sz, PASS,
/simulations/lte/d2d_multihop/,          -f omnetpp.ini -c MultihopD2D -r 0,                     3s,         8781-0a5e/tplx;675b-6e3a/~tNl;fffa-b051/sz, PASS,
/simulations/lte/d2d_multihop/,          -f omnetpp.ini -c MultihopD2D-rangeCheck -r 0,          3s,         9cc5-54d8/tplx;3084-948d/~tNl;fffa-b051/sz, PASS,
/simulations/lte/d2d_multihop/,          -f omnetpp.ini -c MultihopD2D-rangeCheckTrickle -r 0,   3s,         bbb3-6d19/tplx;9029-1af3/~tNl;fffa-b051/sz, PASS,
/simulations/lte/d2d_multihop/,          -f omnetpp.ini -c MultihopD2D-Trickle -r 0,             3s,         e310-d3d4/tplx;733d-0897/~tNl;fffa-b051/sz, PASS,
/simulations/lte/d2d/,                   -f omnetpp.ini -c MultiplePairs-TCP-D2D -r 0,           5s,         5a7d-02f1/tplx;6461-ad48/~tNl;b8d1-c58f/sz, PASS,
/simulations/lte/d2d/,                   -f omnetpp.ini -c MultiplePairs-TCP-D2D-wReuse -r 0,    5s,         644d-a965/tplx;4a59-d165/~tNl;d378-c164/sz, PASS,
