# workingdir,                            args,                                             simtimelimit,     fingerprint,                   expected result, tags
/showcases/nr/standalone/,               -f omnetpp.ini -c Standalone -r 0,                      5s,         49f0-11bc/tplx;e00e-e12f/tilx;4871-706a/~tNl;d919-cb37/sz, PASS,
/showcases/nr/standalone/,               -f omnetpp.ini -c VoIP-DL -r 0,                         5s,         9ab5-4e6b/tplx;6ec2-77e5/tilx;809b-1560/~tNl;8979-3373/sz, PASS,
/showcases/nr/standalone/,               -f omnetpp.ini -c VoIP-UL -r 0,                         5s,         e146-30f2/tplx;34d6-ea51/tilx;00b4-c666/~tNl;9a2e-8252/sz, PASS,
/simulations/lte/d2d_multicast/,         -f omnetpp.ini -c checkMulticastRange -r 0,             5s,         1f41-b1bb/tplx;67b5-821d/tilx;1d66-eb9f/~tNl;feaa-3a1f/sz, PASS,
/simulations/lte/d2d_multicast/,         -f omnetpp.ini -c D2DMulticast-1to2 -r 0,               5s,         0e45-d147/tplx;e8e9-fdd8/tilx;c02c-9e45/~tNl;a831-811b/sz, PASS,
/simulations/lte/d2d_multicast/,         -f omnetpp.ini -c D2DMulticast-1toM -r 0,               5s,         8bee-409e/tplx;0a73-6e86/tilx;679f-27cd/~tNl;b6ad-323a/sz, PASS,
/simulations/lte/d2d_multihop/,          -f omnetpp.ini -c MultihopD2D -r 0,                     3s,         fbfc-ea0c/tplx;e127-fc26/tilx;675b-6e3a/~tNl;c07c-2891/sz, PASS,
/simulations/lte/d2d_multihop/,          -f omnetpp.ini -c MultihopD2D-rangeCheck -r 0,          3s,         566a-6698/tplx;79bc-9627/tilx;3084-948d/~tNl;c07c-2891/sz, PASS,
/simulations/lte/d2d_multihop/,          -f omnetpp.ini -c MultihopD2D-rangeCheckTrickle -r 0,   3s,         fdc9-f308/tplx;0a39-fff0/tilx;9029-1af3/~tNl;c07c-2891/sz, PASS,
/simulations/lte/d2d_multihop/,          -f omnetpp.ini -c MultihopD2D-Trickle -r 0,             3s,         f983-fa72/tplx;cc05-bd41/tilx;733d-0897/~tNl;c07c-2891/sz, PASS,
/simulations/lte/d2d/,                   -f omnetpp.ini -c MultiplePairs-TCP-D2D -r 0,           5s,         1c46-bed5/tplx;dd27-43ea/tilx;6461-ad48/~tNl;4529-f8fb/sz, PASS,
/simulations/lte/d2d/,                   -f omnetpp.ini -c MultiplePairs-TCP-D2D-wReuse -r 0,    5s,         a6ac-67e2/tplx;caaf-15f0/tilx;4a59-d165/~tNl;c654-4f53/sz, PASS,
/simulations/lte/d2d/,                   -f omnetpp.ini -c MultiplePairs-TCP-Infra -r 0,         5s,         cd45-a54c/tplx;ebb2-c667/tilx;2e52-2bb3/~tNl;2883-a9ec/sz, PASS,
