# workingdir,                            args,                                             simtimelimit,     fingerprint,                   expected result, tags
/showcases/nr/standalone/,               -f omnetpp.ini -c Standalone -r 0,                      5s,         49f0-11bc/tplx;9209-edd6/tilx;4871-706a/~tNl;84fa-cac3/sz, PASS,
/showcases/nr/standalone/,               -f omnetpp.ini -c VoIP-DL -r 0,                         5s,         e841-a6dc/tplx;ef3d-e619/tilx;809b-1560/~tNl;5dc0-c109/sz, PASS,
/showcases/nr/standalone/,               -f omnetpp.ini -c VoIP-UL -r 0,                         5s,         5501-f01f/tplx;e477-7163/tilx;00b4-c666/~tNl;afdc-9fd1/sz, PASS,
/simulations/lte/d2d_multicast/,         -f omnetpp.ini -c checkMulticastRange -r 0,             5s,         0a4b-e501/tplx;fd8e-bbf8/tilx;1d66-eb9f/~tNl;1b2e-e10e/sz, PASS,
/simulations/lte/d2d_multicast/,         -f omnetpp.ini -c D2DMulticast-1to2 -r 0,               5s,         0221-a97e/tplx;525f-7433/tilx;c02c-9e45/~tNl;5cb6-68d0/sz, PASS,
/simulations/lte/d2d_multicast/,         -f omnetpp.ini -c D2DMulticast-1toM -r 0,               5s,         bf6f-e366/tplx;9f6a-9657/tilx;679f-27cd/~tNl;56c0-28f3/sz, PASS,
/simulations/lte/d2d_multihop/,          -f omnetpp.ini -c MultihopD2D -r 0,                     3s,         5f9c-dce8/tplx;c485-ad61/tilx;675b-6e3a/~tNl;6f54-ba74/sz, PASS,
/simulations/lte/d2d_multihop/,          -f omnetpp.ini -c MultihopD2D-rangeCheck -r 0,          3s,         1ed4-1e89/tplx;d19d-4f7b/tilx;3084-948d/~tNl;6f54-ba74/sz, PASS,
/simulations/lte/d2d_multihop/,          -f omnetpp.ini -c MultihopD2D-rangeCheckTrickle -r 0,   3s,         9b93-f50d/tplx;6df5-0e89/tilx;9029-1af3/~tNl;6f54-ba74/sz, PASS,
/simulations/lte/d2d_multihop/,          -f omnetpp.ini -c MultihopD2D-Trickle -r 0,             3s,         a25b-000e/tplx;4ddc-0ac1/tilx;733d-0897/~tNl;6f54-ba74/sz, PASS,
