# workingdir,                            args,                                             simtimelimit,     fingerprint,                   expected result, tags
/showcases/nr/standalone/,               -f omnetpp.ini -c Standalone -r 0,                      5s,         49f0-11bc/tplx;9209-edd6/tilx;4871-706a/~tNl;84fa-cac3/sz, PASS,
/showcases/nr/standalone/,               -f omnetpp.ini -c VoIP-DL -r 0,                         5s,         842f-4d6b/tplx;bdb0-fdba/tilx;809b-1560/~tNl;5dc0-c109/sz, PASS,
/showcases/nr/standalone/,               -f omnetpp.ini -c VoIP-UL -r 0,                         5s,         9a6e-9a91/tplx;1892-4ca3/tilx;00b4-c666/~tNl;afdc-9fd1/sz, PASS,
/simulations/lte/d2d_multicast/,         -f omnetpp.ini -c checkMulticastRange -r 0,             5s,         9d19-b228/tplx;3c47-6356/tilx;1d66-eb9f/~tNl;1b2e-e10e/sz, PASS,
/simulations/lte/d2d_multicast/,         -f omnetpp.ini -c D2DMulticast-1to2 -r 0,               5s,         e3af-a29e/tplx;a3e1-1dff/tilx;c02c-9e45/~tNl;5cb6-68d0/sz, PASS,
/simulations/lte/d2d_multicast/,         -f omnetpp.ini -c D2DMulticast-1toM -r 0,               5s,         c626-f32f/tplx;bf6f-8e24/tilx;679f-27cd/~tNl;56c0-28f3/sz, PASS,
/simulations/lte/d2d_multihop/,          -f omnetpp.ini -c MultihopD2D -r 0,                     3s,         7b17-0020/tplx;720f-7dd0/tilx;675b-6e3a/~tNl;6f54-ba74/sz, PASS,
/simulations/lte/d2d_multihop/,          -f omnetpp.ini -c MultihopD2D-rangeCheck -r 0,          3s,         565c-7ffd/tplx;29b8-9660/tilx;3084-948d/~tNl;6f54-ba74/sz, PASS,
/simulations/lte/d2d_multihop/,          -f omnetpp.ini -c MultihopD2D-rangeCheckTrickle -r 0,   3s,         77d3-4574/tplx;f346-3803/tilx;9029-1af3/~tNl;6f54-ba74/sz, PASS,
/simulations/lte/d2d_multihop/,          -f omnetpp.ini -c MultihopD2D-Trickle -r 0,             3s,         5a68-78d3/tplx;9b34-a898/tilx;733d-0897/~tNl;6f54-ba74/sz, PASS,
/simulations/lte/d2d/,                   -f omnetpp.ini -c MultiplePairs-TCP-D2D -r 0,           5s,         a748-80e8/tplx;509c-9576/tilx;6461-ad48/~tNl;d6a4-2f23/sz, PASS,
/simulations/lte/d2d/,                   -f omnetpp.ini -c MultiplePairs-TCP-D2D-wReuse -r 0,    5s,         a34b-374c/tplx;7977-d06d/tilx;4a59-d165/~tNl;bc60-3d6c/sz, PASS,
/simulations/lte/d2d/,                   -f omnetpp.ini -c MultiplePairs-TCP-Infra -r 0,         5s,         b783-acc2/tplx;884e-20af/tilx;2e52-2bb3/~tNl;007e-73cd/sz, PASS,
/simulations/lte/d2d/,                   -f omnetpp.ini -c MultiplePairs-UDP-D2D -r 0,           5s,         c3bb-aab5/tplx;ac64-0e93/tilx;478f-6605/~tNl;4ee6-ed63/sz, PASS,
/simulations/lte/d2d/,                   -f omnetpp.ini -c MultiplePairs-UDP-D2D-wReuse -r 0,    5s,         9a22-a39c/tplx;53cc-55fd/tilx;8dbe-d7ff/~tNl;c37d-8cbb/sz, PASS,
/simulations/lte/d2d/,                   -f omnetpp.ini -c MultiplePairs-UDP-Infra -r 0,         5s,         1546-258a/tplx;764e-53d0/tilx;30d3-68d2/~tNl;8d47-d1a6/sz, PASS,
/simulations/lte/d2d/,                   -f omnetpp.ini -c SinglePair-modeSwitching -r 0,        5s,         32c5-f592/tplx;d36b-7a19/tilx;2201-2201/~tNl;ed7e-ce4c/sz, PASS,
/simulations/lte/d2d/,                   -f omnetpp.ini -c SinglePair-modeSwitching-TCP -r 0,    5s,         284d-d404/tplx;b909-c82f/tilx;5b43-b4f6/~tNl;3c1e-7329/sz, PASS,
/simulations/lte/d2d/,                   -f omnetpp.ini -c SinglePair-modeSwitching-UDP -r 0,    5s,         5290-d8c3/tplx;f3f7-5015/tilx;632e-6d6e/~tNl;a54a-3927/sz, PASS,
/simulations/lte/d2d/,                   -f omnetpp.ini -c SinglePair-TCP-D2D -r 0,              5s,         a0da-5e93/tplx;0814-96b6/tilx;08dc-de1a/~tNl;c931-9f61/sz, PASS,
/simulations/lte/d2d/,                   -f omnetpp.ini -c SinglePair-TCP-Infra -r 0,            5s,         c9f4-bea9/tplx;fa5d-9e20/tilx;941a-f243/~tNl;35d8-ea63/sz, PASS,
/simulations/lte/d2d/,                   -f omnetpp.ini -c SinglePair-UDP-D2D -r 0,              5s,         a77d-92a4/tplx;5f48-eb13/tilx;6af1-4525/~tNl;3bc3-ab70/sz, PASS,
/simulations/lte/d2d/,                   -f omnetpp.ini -c SinglePair-UDP-Infra -r 0,            5s,         c3d1-efdc/tplx;79f7-0a7e/tilx;5e1c-42a4/~tNl;964d-ec71/sz, PASS,
/simulations/lte/d2d/,                   -f omnetpp.ini -c SinglePair-Validation -r 0,           5s,         07b3-5a53/tplx;a2e6-308f/tilx;a3d5-47a3/~tNl;e54b-ff77/sz, PASS,
/simulations/lte/demo/,                  -f omnetpp.ini -c CBR-DL -r 0,                          5s,         e0db-5528/tplx;92e7-42c3/tilx;1a65-06a9/~tNl;5d7b-7c1f/sz, PASS,
/simulations/lte/demo/,                  -f omnetpp.ini -c CBR-DL -r 5,                          5s,         a0d8-1bfe/tplx;3727-7120/tilx;ae30-e7e6/~tNl;8507-264b/sz, PASS,
/simulations/lte/demo/,                  -f omnetpp.ini -c CBR-UL -r 0,                          5s,         e57a-d429/tplx;6bbf-6d3c/tilx;7026-1e73/~tNl;806b-c050/sz, PASS,
/simulations/lte/demo/,                  -f omnetpp.ini -c CBR-UL -r 5,                          5s,         7adc-1d2c/tplx;0a9e-1747/tilx;b8b7-a523/~tNl;cac3-cba1/sz, PASS,
/simulations/lte/demo/,                  -f omnetpp.ini -c MixedTraffic -r 0,                    5s,         fcab-5a2a/tplx;4086-7be7/tilx;a239-08f4/~tNl;1f8d-4f69/sz, PASS,
/simulations/lte/demo/,                  -f omnetpp.ini -c SchedulersTest -r 0,                  5s,         b7c0-270d/tplx;959a-618c/tilx;5c05-e85c/~tNl;4d14-74df/sz, PASS,
