# workingdir,                            args,                                             simtimelimit,     fingerprint,                   expected result, tags
/showcases/nr/standalone/,               -f omnetpp.ini -c Standalone -r 0,                      5s,         49f0-11bc/tplx;4871-706a/~tNl;152c-a69b/sz, PASS,
/showcases/nr/standalone/,               -f omnetpp.ini -c VoIP-DL -r 0,                         5s,         55df-a013/tplx;809b-1560/~tNl;7a52-a9c1/sz, PASS,
/showcases/nr/standalone/,               -f omnetpp.ini -c VoIP-UL -r 0,                         5s,         41f0-2045/tplx;84da-4314/~tNl;f6fa-79ca/sz, PASS,
/simulations/lte/d2d_multicast/,         -f omnetpp.ini -c checkMulticastRange -r 0,             5s,         160f-31eb/tplx;7b9a-a0ec/~tNl;b2b1-c4dd/sz, PASS,
/simulations/lte/d2d_multicast/,         -f omnetpp.ini -c D2DMulticast-1to2 -r 0,               5s,         eefb-dc95/tplx;35a7-6451/~tNl;69a4-0751/sz, PASS,
/simulations/lte/d2d_multicast/,         -f omnetpp.ini -c D2DMulticast-1toM -r 0,               5s,         478b-1fc5/tplx;2754-911e/~tNl;9b87-4a60/sz, PASS,
/simulations/lte/d2d_multihop/,          -f omnetpp.ini -c MultihopD2D -r 0,                     3s,         9149-0b50/tplx;04bb-f326/~tNl;fcc9-80fb/sz, PASS,
/simulations/lte/d2d_multihop/,          -f omnetpp.ini -c MultihopD2D-rangeCheck -r 0,          3s,         723b-8407/tplx;af99-6ff7/~tNl;fcc9-80fb/sz, PASS,
/simulations/lte/d2d_multihop/,          -f omnetpp.ini -c MultihopD2D-rangeCheckTrickle -r 0,   3s,         ff5e-1618/tplx;2f94-9010/~tNl;fcc9-80fb/sz, PASS,
/simulations/lte/d2d_multihop/,          -f omnetpp.ini -c MultihopD2D-Trickle -r 0,             3s,         2d31-c657/tplx;de2f-7195/~tNl;fcc9-80fb/sz, PASS,
/simulations/lte/d2d/,                   -f omnetpp.ini -c MultiplePairs-TCP-D2D -r 0,           5s,         3e8e-90dc/tplx;a96b-c7b1/~tNl;d88a-ad7d/sz, PASS,
/simulations/lte/d2d/,                   -f omnetpp.ini -c MultiplePairs-TCP-D2D-wReuse -r 0,    5s,         06f7-f8b7/tplx;02f1-a9b5/~tNl;4698-a444/sz, PASS,
/simulations/lte/d2d/,                   -f omnetpp.ini -c MultiplePairs-TCP-Infra -r 0,         5s,         dc62-782b/tplx;88ba-c879/~tNl;8eab-b7a5/sz, PASS,
/simulations/lte/d2d/,                   -f omnetpp.ini -c MultiplePairs-UDP-D2D -r 0,           5s,         45d9-b2ec/tplx;6d64-79aa/~tNl;c881-6090/sz, PASS,
/simulations/lte/d2d/,                   -f omnetpp.ini -c MultiplePairs-UDP-D2D-wReuse -r 0,    5s,         e50f-497e/tplx;1806-ad9a/~tNl;7a11-2bea/sz, PASS,
/simulations/lte/d2d/,                   -f omnetpp.ini -c MultiplePairs-UDP-Infra -r 0,         5s,         b94c-72ed/tplx;44ac-d0df/~tNl;4905-de7f/sz, PASS,
/simulations/lte/d2d/,                   -f omnetpp.ini -c SinglePair-modeSwitching -r 0,        5s,         32c5-f592/tplx;2201-2201/~tNl;1106-6f87/sz, PASS,
/simulations/lte/d2d/,                   -f omnetpp.ini -c SinglePair-modeSwitching-TCP -r 0,    5s,         488d-521d/tplx;727b-bdf5/~tNl;3f1e-763e/sz, PASS,
/simulations/lte/d2d/,                   -f omnetpp.ini -c SinglePair-modeSwitching-UDP -r 0,    5s,         3085-cfc4/tplx;0660-013f/~tNl;513a-91b9/sz, PASS,
/simulations/lte/d2d/,                   -f omnetpp.ini -c SinglePair-TCP-D2D -r 0,              5s,         35b2-8430/tplx;c988-d9c2/~tNl;82d8-8258/sz, PASS,
/simulations/lte/d2d/,                   -f omnetpp.ini -c SinglePair-TCP-Infra -r 0,            5s,         b294-f718/tplx;8f82-1dd8/~tNl;84fe-573d/sz, PASS,
/simulations/lte/d2d/,                   -f omnetpp.ini -c SinglePair-UDP-D2D -r 0,              5s,         5712-0234/tplx;9dd7-d106/~tNl;b007-f176/sz, PASS,
/simulations/lte/d2d/,                   -f omnetpp.ini -c SinglePair-UDP-Infra -r 0,            5s,         106d-c0a5/tplx;1bf1-9f2e/~tNl;a52a-cd04/sz, PASS,
/simulations/lte/d2d/,                   -f omnetpp.ini -c SinglePair-Validation -r 0,           5s,         37cd-1889/tplx;4ad2-51cc/~tNl;f6e3-2bc9/sz, PASS,
/simulations/lte/demo/,                  -f omnetpp.ini -c CBR-DL -r 0,                          5s,         750f-db11/tplx;1a65-06a9/~tNl;3c0a-9ba1/sz, PASS,
/simulations/lte/demo/,                  -f omnetpp.ini -c CBR-DL -r 5,                          5s,         0b4e-258d/tplx;fce7-60b0/~tNl;c6ef-0faf/sz, PASS,
/simulations/lte/demo/,                  -f omnetpp.ini -c CBR-UL -r 0,                          5s,         fa29-59b6/tplx;72e6-cdf6/~tNl;54e0-5f06/sz, PASS,
/simulations/lte/demo/,                  -f omnetpp.ini -c CBR-UL -r 5,                          5s,         e802-212d/tplx;e7de-bd75/~tNl;4d6f-53f6/sz, PASS,
/simulations/lte/demo/,                  -f omnetpp.ini -c MixedTraffic -r 0,                    5s,         b2a8-b1d3/tplx;ef2e-8b61/~tNl;36ca-37cd/sz, PASS,
/simulations/lte/demo/,                  -f omnetpp.ini -c SchedulersTest -r 0,                  5s,         06fd-d6d2/tplx;b801-b6bf/~tNl;2870-4a87/sz, PASS,
/simulations/lte/demo/,                  -f omnetpp.ini -c SchedulersTest -r 12,                 5s,         974a-8fe0/tplx;8c92-6991/~tNl;0a7a-f322/sz, PASS,
/simulations/lte/demo/,                  -f omnetpp.ini -c VideoStreaming -r 0,                  5s,         469e-ef6f/tplx;367f-e6e8/~tNl;13a6-6989/sz, PASS,
