# workingdir,                            args,                                             simtimelimit,     fingerprint,                   expected result, tags
/showcases/nr/standalone/,               -f omnetpp.ini -c Standalone -r 0,                      5s,         49f0-11bc/tplx;ec0a-0913/tilx;4871-706a/~tNl;df79-d349/sz, PASS,
/showcases/nr/standalone/,               -f omnetpp.ini -c VoIP-DL -r 0,                         5s,         829a-8d8d/tplx;9b5c-8806/tilx;809b-1560/~tNl;40a7-2ac6/sz, PASS,
/showcases/nr/standalone/,               -f omnetpp.ini -c VoIP-UL -r 0,                         5s,         fc73-9dd1/tplx;dcd2-b3ba/tilx;00b4-c666/~tNl;4d5c-3c4c/sz, PASS,
/simulations/lte/d2d_multicast/,         -f omnetpp.ini -c checkMulticastRange -r 0,             5s,         efbb-8669/tplx;fd62-243e/tilx;1d66-eb9f/~tNl;5648-8e80/sz, PASS,
/simulations/lte/d2d_multicast/,         -f omnetpp.ini -c D2DMulticast-1to2 -r 0,               5s,         8c28-4bdb/tplx;a939-5dc4/tilx;c02c-9e45/~tNl;e1a8-71e1/sz, PASS,
/simulations/lte/d2d_multicast/,         -f omnetpp.ini -c D2DMulticast-1toM -r 0,               5s,         c6d9-6110/tplx;20ea-1a15/tilx;679f-27cd/~tNl;685a-aef1/sz, PASS,
/simulations/lte/d2d_multihop/,          -f omnetpp.ini -c MultihopD2D -r 0,                     3s,         7639-5244/tplx;bfb2-603b/tilx;675b-6e3a/~tNl;5f83-a970/sz, PASS,
/simulations/lte/d2d_multihop/,          -f omnetpp.ini -c MultihopD2D-rangeCheck -r 0,          3s,         5f08-86ad/tplx;3144-2c0d/tilx;3084-948d/~tNl;5f83-a970/sz, PASS,
/simulations/lte/d2d_multihop/,          -f omnetpp.ini -c MultihopD2D-rangeCheckTrickle -r 0,   3s,         9266-26c5/tplx;662e-30e9/tilx;9029-1af3/~tNl;5f83-a970/sz, PASS,
/simulations/lte/d2d_multihop/,          -f omnetpp.ini -c MultihopD2D-Trickle -r 0,             3s,         e818-93a2/tplx;479d-288f/tilx;733d-0897/~tNl;5f83-a970/sz, PASS,
/simulations/lte/d2d/,                   -f omnetpp.ini -c MultiplePairs-TCP-D2D -r 0,           5s,         358d-b953/tplx;f987-6f93/tilx;6461-ad48/~tNl;deb6-85bb/sz, PASS,
/simulations/lte/d2d/,                   -f omnetpp.ini -c MultiplePairs-TCP-D2D-wReuse -r 0,    5s,         c7bf-71f3/tplx;52c5-82a4/tilx;4a59-d165/~tNl;b45b-d586/sz, PASS,
/simulations/lte/d2d/,                   -f omnetpp.ini -c MultiplePairs-TCP-Infra -r 0,         5s,         4606-274e/tplx;ac38-dd32/tilx;2e52-2bb3/~tNl;c3e6-ad82/sz, PASS,
/simulations/lte/d2d/,                   -f omnetpp.ini -c MultiplePairs-UDP-D2D -r 0,           5s,         8719-088a/tplx;7268-7b31/tilx;478f-6605/~tNl;70b2-c776/sz, PASS,
