# workingdir,                            args,                                             simtimelimit,     fingerprint,                   expected result, tags
/showcases/nr/standalone/,               -f omnetpp.ini -c Standalone -r 0,                      5s,         49f0-11bc/tplx;fe1b-253e/tilx;4871-706a/~tNl;db61-4ec8/sz, PASS,
/showcases/nr/standalone/,               -f omnetpp.ini -c VoIP-DL -r 0,                         5s,         9ab5-4e6b/tplx;e5f9-708f/tilx;809b-1560/~tNl;1702-e045/sz, PASS,
/showcases/nr/standalone/,               -f omnetpp.ini -c VoIP-UL -r 0,                         5s,         e146-30f2/tplx;ab98-bbdb/tilx;00b4-c666/~tNl;664a-733b/sz, PASS,
/simulations/lte/d2d_multicast/,         -f omnetpp.ini -c checkMulticastRange -r 0,             5s,         1f41-b1bb/tplx;c350-4021/tilx;1d66-eb9f/~tNl;e8e6-afd0/sz, PASS,
/simulations/lte/d2d_multicast/,         -f omnetpp.ini -c D2DMulticast-1to2 -r 0,               5s,         0e45-d147/tplx;51bb-14cb/tilx;c02c-9e45/~tNl;f074-c443/sz, PASS,
/simulations/lte/d2d_multicast/,         -f omnetpp.ini -c D2DMulticast-1toM -r 0,               5s,         8bee-409e/tplx;f17e-e188/tilx;679f-27cd/~tNl;64cd-e75d/sz, PASS,
/simulations/lte/d2d_multihop/,          -f omnetpp.ini -c MultihopD2D -r 0,                     3s,         fbfc-ea0c/tplx;e97e-f3b0/tilx;675b-6e3a/~tNl;47ab-f019/sz, PASS,
/simulations/lte/d2d_multihop/,          -f omnetpp.ini -c MultihopD2D-rangeCheck -r 0,          3s,         566a-6698/tplx;920e-b6e8/tilx;3084-948d/~tNl;47ab-f019/sz, PASS,
/simulations/lte/d2d_multihop/,          -f omnetpp.ini -c MultihopD2D-rangeCheckTrickle -r 0,   3s,         fdc9-f308/tplx;0177-aa72/tilx;9029-1af3/~tNl;47ab-f019/sz, PASS,
/simulations/lte/d2d_multihop/,          -f omnetpp.ini -c MultihopD2D-Trickle -r 0,             3s,         f983-fa72/tplx;d3fb-7d00/tilx;733d-0897/~tNl;47ab-f019/sz, PASS,
/simulations/lte/d2d/,                   -f omnetpp.ini -c MultiplePairs-TCP-D2D -r 0,           5s,         1c46-bed5/tplx;6b13-c9e7/tilx;6461-ad48/~tNl;f70d-2fba/sz, PASS,
/simulations/lte/d2d/,                   -f omnetpp.ini -c MultiplePairs-TCP-D2D-wReuse -r 0,    5s,         a6ac-67e2/tplx;789d-7187/tilx;4a59-d165/~tNl;520b-9047/sz, PASS,
/simulations/lte/d2d/,                   -f omnetpp.ini -c MultiplePairs-TCP-Infra -r 0,         5s,         cd45-a54c/tplx;15e7-2641/tilx;2e52-2bb3/~tNl;fef7-7493/sz, PASS,
/simulations/lte/d2d/,                   -f omnetpp.ini -c MultiplePairs-UDP-D2D -r 0,           5s,         11cf-0ee6/tplx;85f8-24bb/tilx;478f-6605/~tNl;64a7-60bc/sz, PASS,
/simulations/lte/d2d/,                   -f omnetpp.ini -c MultiplePairs-UDP-D2D-wReuse -r 0,    5s,         3560-a34f/tplx;15d3-0162/tilx;8dbe-d7ff/~tNl;00d6-8234/sz, PASS,
/simulations/lte/d2d/,                   -f omnetpp.ini -c MultiplePairs-UDP-Infra -r 0,         5s,         ca99-a0bd/tplx;b5ea-e7f4/tilx;30d3-68d2/~tNl;11e0-123e/sz, PASS,
/simulations/lte/d2d/,                   -f omnetpp.ini -c SinglePair-modeSwitching -r 0,        5s,         32c5-f592/tplx;de90-40f0/tilx;2201-2201/~tNl;4dda-e671/sz, PASS,
/simulations/lte/d2d/,                   -f omnetpp.ini -c SinglePair-modeSwitching-TCP -r 0,    5s,         cec7-2c85/tplx;e42d-1098/tilx;5b43-b4f6/~tNl;5184-cb8e/sz, PASS,
/simulations/lte/d2d/,                   -f omnetpp.ini -c SinglePair-modeSwitching-UDP -r 0,    5s,         ae9c-fe2a/tplx;6b44-a95d/tilx;632e-6d6e/~tNl;01cf-8d71/sz, PASS,
/simulations/lte/d2d/,                   -f omnetpp.ini -c SinglePair-TCP-D2D -r 0,              5s,         eb93-2363/tplx;64ab-0edf/tilx;08dc-de1a/~tNl;97c2-50ec/sz, PASS,
/simulations/lte/d2d/,                   -f omnetpp.ini -c SinglePair-TCP-Infra -r 0,            5s,         0445-413f/tplx;d873-5d06/tilx;941a-f243/~tNl;ad7e-3322/sz, PASS,
/simulations/lte/d2d/,                   -f omnetpp.ini -c SinglePair-UDP-D2D -r 0,              5s,         86d4-f037/tplx;731b-52e6/tilx;6af1-4525/~tNl;d926-1d26/sz, PASS,
