# workingdir,                            args,                                             simtimelimit,     fingerprint,                   expected result, tags
/showcases/nr/standalone/,               -f omnetpp.ini -c Standalone -r 0,                      5s,         b2da-7a81/tplx;ee93-a680/tilx;4871-706a/~tNl;bce7-3750/sz, PASS,
/showcases/nr/standalone/,               -f omnetpp.ini -c VoIP-DL -r 0,                         5s,         bb78-d9c1/tplx;e151-8e28/tilx;809b-1560/~tNl;becf-8f78/sz, PASS,
/showcases/nr/standalone/,               -f omnetpp.ini -c VoIP-UL -r 0,                         5s,         8630-92aa/tplx;b246-f254/tilx;00b4-c666/~tNl;b2a7-e214/sz, PASS,
/simulations/lte/d2d_multicast/,         -f omnetpp.ini -c checkMulticastRange -r 0,             5s,         a82b-8120/tplx;a125-54f7/tilx;1d66-eb9f/~tNl;9916-50fe/sz, PASS,
/simulations/lte/d2d_multicast/,         -f omnetpp.ini -c D2DMulticast-1to2 -r 0,               5s,         2aee-6749/tplx;9a4f-93ea/tilx;c02c-9e45/~tNl;600f-90e8/sz, PASS,
/simulations/lte/d2d_multicast/,         -f omnetpp.ini -c D2DMulticast-1toM -r 0,               5s,         3afc-0a3e/tplx;5219-1254/tilx;679f-27cd/~tNl;1cb6-cc8f/sz, PASS,
/simulations/lte/d2d_multihop/,          -f omnetpp.ini -c MultihopD2D -r 0,                     3s,         2e7d-030f/tplx;d39b-3e56/tilx;675b-6e3a/~tNl;5e33-f79f/sz, PASS,
/simulations/lte/d2d_multihop/,          -f omnetpp.ini -c MultihopD2D-rangeCheck -r 0,          3s,         c3b2-b410/tplx;732f-531c/tilx;3084-948d/~tNl;5e33-f79f/sz, PASS,
/simulations/lte/d2d_multihop/,          -f omnetpp.ini -c MultihopD2D-rangeCheckTrickle -r 0,   3s,         a0eb-f506/tplx;8e72-1380/tilx;9029-1af3/~tNl;5e33-f79f/sz, PASS,
/simulations/lte/d2d_multihop/,          -f omnetpp.ini -c MultihopD2D-Trickle -r 0,             3s,         61f0-69d9/tplx;79ff-26b3/tilx;733d-0897/~tNl;5e33-f79f/sz, PASS,
/simulations/lte/d2d/,                   -f omnetpp.ini -c MultiplePairs-TCP-D2D -r 0,           5s,         3f50-a983/tplx;ae75-f74f/tilx;6932-194d/~tNl;c4c9-0ea3/sz, PASS,
/simulations/lte/d2d/,                   -f omnetpp.ini -c MultiplePairs-TCP-D2D-wReuse -r 0,    5s,         dfdd-eed2/tplx;f4c5-dee9/tilx;4a59-d165/~tNl;8b5e-e820/sz, PASS,
/simulations/lte/d2d/,                   -f omnetpp.ini -c MultiplePairs-TCP-Infra -r 0,         5s,         858a-b753/tplx;07d6-2114/tilx;07df-caaf/~tNl;f94e-620b/sz, PASS,
/simulations/lte/d2d/,                   -f omnetpp.ini -c MultiplePairs-UDP-D2D -r 0,           5s,         a965-749b/tplx;c628-bcdb/tilx;478f-6605/~tNl;a460-2206/sz, PASS,
/simulations/lte/d2d/,                   -f omnetpp.ini -c MultiplePairs-UDP-D2D-wReuse -r 0,    5s,         4336-4284/tplx;b7cf-51e1/tilx;8dbe-d7ff/~tNl;72b6-4e4f/sz, PASS,
/simulations/lte/d2d/,                   -f omnetpp.ini -c MultiplePairs-UDP-Infra -r 0,         5s,         b1ea-a390/tplx;d81c-a43a/tilx;30d3-68d2/~tNl;81de-c2f1/sz, PASS,
/simulations/lte/d2d/,                   -f omnetpp.ini -c SinglePair-modeSwitching -r 0,        5s,         5e06-1581/tplx;0eff-c203/tilx;2201-2201/~tNl;2dc2-9877/sz, PASS,
/simulations/lte/d2d/,                   -f omnetpp.ini -c SinglePair-modeSwitching-TCP -r 0,    5s,         991a-72bf/tplx;1d62-6824/tilx;5b43-b4f6/~tNl;c081-822b/sz, PASS,
/simulations/lte/d2d/,                   -f omnetpp.ini -c SinglePair-modeSwitching-UDP -r 0,    5s,         7240-ea21/tplx;0992-0614/tilx;632e-6d6e/~tNl;45e5-8ad1/sz, PASS,
/simulations/lte/d2d/,                   -f omnetpp.ini -c SinglePair-TCP-D2D -r 0,              5s,         7016-d21b/tplx;312a-78c9/tilx;08dc-de1a/~tNl;6169-597b/sz, PASS,
/simulations/lte/d2d/,                   -f omnetpp.ini -c SinglePair-TCP-Infra -r 0,            5s,         44f8-f53b/tplx;d78c-92c8/tilx;941a-f243/~tNl;2d4c-c66a/sz, PASS,
/simulations/lte/d2d/,                   -f omnetpp.ini -c SinglePair-UDP-D2D -r 0,              5s,         b394-67de/tplx;050a-2179/tilx;6af1-4525/~tNl;dc22-6852/sz, PASS,
/simulations/lte/d2d/,                   -f omnetpp.ini -c SinglePair-UDP-Infra -r 0,            5s,         7992-be9d/tplx;3f18-4422/tilx;5e1c-42a4/~tNl;3b51-3b38/sz, PASS,
/simulations/lte/d2d/,                   -f omnetpp.ini -c SinglePair-Validation -r 0,           5s,         dcee-1a79/tplx;18dc-c7dd/tilx;a3d5-47a3/~tNl;b014-e167/sz, PASS,
/simulations/lte/demo/,                  -f omnetpp.ini -c CBR-DL -r 0,                          5s,         8757-584f/tplx;b06e-8e5c/tilx;1a65-06a9/~tNl;37b2-e205/sz, PASS,
/simulations/lte/demo/,                  -f omnetpp.ini -c CBR-DL -r 5,                          5s,         b241-1b62/tplx;0994-dbfc/tilx;a89b-dbc7/~tNl;485a-2e30/sz, PASS,
/simulations/lte/demo/,                  -f omnetpp.ini -c CBR-UL -r 0,                          5s,         3dca-653a/tplx;28a0-1fb9/tilx;7026-1e73/~tNl;570d-880f/sz, PASS,
/simulations/lte/demo/,                  -f omnetpp.ini -c CBR-UL -r 5,                          5s,         2872-7817/tplx;8b9e-cfe7/tilx;7140-8ecd/~tNl;9309-f3ec/sz, PASS,
/simulations/lte/demo/,                  -f omnetpp.ini -c MixedTraffic -r 0,                    5s,         4095-110a/tplx;a624-95ae/tilx;7a14-2ac3/~tNl;cdbb-bb04/sz, PASS,
/simulations/lte/demo/,                  -f omnetpp.ini -c SchedulersTest -r 0,                  5s,         8c2e-520b/tplx;57ee-b062/tilx;5c05-e85c/~tNl;9403-2e5a/sz, PASS,
/simulations/lte/demo/,                  -f omnetpp.ini -c SchedulersTest -r 12,                 5s,         902f-f5bb/tplx;b08f-249d/tilx;67bc-e2ac/~tNl;230b-2295/sz, PASS,
/simulations/lte/demo/,                  -f omnetpp.ini -c VideoStreaming -r 0,                  5s,         a658-8de9/tplx;a4fb-13ea/tilx;2903-7d5b/~tNl;e5fa-da6d/sz, PASS,
/simulations/lte/demo/,                  -f omnetpp.ini -c VoIP -r 0,                            5s,         542f-9054/tplx;4f48-5815/tilx;27fd-7d25/~tNl;0e60-10af/sz, PASS,
/simulations/lte/demo/,                  -f omnetpp.ini -c VoIP_DL-UL -r 0,                      5s,         9683-c279/tplx;2e8a-cee7/tilx;06d7-1a4d/~tNl;c099-9f69/sz, PASS,
/simulations/lte/demo/,                  -f omnetpp.ini -c VoIP-DL -r 0,                         5s,         770e-d0b6/tplx;cdeb-e226/tilx;9629-74db/~tNl;ef94-e9c0/sz, PASS,
/simulations/lte/demo/,                  -f omnetpp.ini -c VoIP-UL -r 0,                         5s,         d6f5-e36b/tplx;d3ab-ebf9/tilx;9bb5-08f8/~tNl;bcd5-b90e/sz, PASS,
/simulations/lte/multicell/,             -f omnetpp.ini -c InterferenceTest -r 0,                5s,         a3a5-b2c6/tplx;316a-39de/tilx;fee4-e14e/~tNl;c0d1-6f4d/sz, PASS,
/simulations/lte/multicell/,             -f omnetpp.ini -c VoIP -r 0,                            5s,         ef75-6699/tplx;36c7-d692/tilx;7f9c-5e9b/~tNl;e650-8a0e/sz, PASS,
/simulations/lte/test_handover/,         -f omnetpp.ini -c FileTransfer-D2D -r 0,                5s,         e14b-5750/tplx;1b48-2551/tilx;51d4-9e4e/~tNl;0f91-6286/sz, PASS,
/simulations/lte/test_handover/,         -f omnetpp.ini -c FileTransfer-DL_UL -r 0,              5s,         16ac-a9f3/tplx;5418-ac5a/tilx;757d-1928/~tNl;0fdd-82c2/sz, PASS,
/simulations/lte/test_handover/,         -f omnetpp.ini -c Handover-General -r 0,                5s,         c3a0-6557/tplx;0323-22bb/tilx;9d9c-6338/~tNl;e108-b122/sz, PASS,
/simulations/lte/test_handover/,         -f omnetpp.ini -c VoIP-D2D -r 0,                        5s,         5dad-bab9/tplx;a9e7-7fc7/tilx;38ae-e5de/~tNl;76bb-ad39/sz, PASS,
/simulations/lte/test_handover/,         -f omnetpp.ini -c VoIP-DL -r 0,                         5s,         61e6-19ab/tplx;7ac7-7bd6/tilx;e13a-29a7/~tNl;4e5a-74cf/sz, PASS,
/simulations/lte/test_handover/,         -f omnetpp.ini -c VoIP-DL_UL -r 0,                      5s,         2f9a-5a4e/tplx;b234-67f5/tilx;e527-ac04/~tNl;1677-1454/sz, PASS,
/simulations/lte/test_handover/,         -f omnetpp.ini -c VoIP-UL -r 0,                         5s,         06f8-3401/tplx;2e4b-331d/tilx;15d7-a867/~tNl;e3bd-d975/sz, PASS,
/simulations/lte/tutorial/,              -f omnetpp.ini -c MultiCell-DL -r 0,                    5s,         9994-ef5a/tplx;cdc3-2f83/tilx;3309-7638/~tNl;c996-39d2/sz, PASS,
/simulations/lte/tutorial/,              -f omnetpp.ini -c SingleCell-DL -r 0,                   5s,         1c9b-2b2f/tplx;d1f2-bd98/tilx;73ca-55da/~tNl;8b3d-d338/sz, PASS,
/simulations/lte/tutorial/,              -f omnetpp.ini -c SingleCell-UL -r 0,                   5s,         15ea-7f37/tplx;6a94-46dd/tilx;234d-109e/~tNl;ad10-fab6/sz, PASS,
/simulations/lte/x2/,                    -f omnetpp.ini -c X2-Mesh-balanced -r 0,                5s,         4295-2461/tplx;7647-45d0/tilx;8b22-0820/~tNl;7c48-5ed4/sz, PASS,
/simulations/lte/x2/,                    -f omnetpp.ini -c X2-Mesh-unbalanced -r 0,              5s,         254f-1037/tplx;08ac-1836/tilx;7ff5-39cf/~tNl;5746-4643/sz, PASS,
/simulations/lte/x2/,                    -f omnetpp.ini -c X2-MeshTopology -r 0,                 5s,         829a-a5dd/tplx;3e44-8411/tilx;f7ac-b770/~tNl;eeb5-8c05/sz, PASS,
/simulations/nr/bgTraffic/,              -f omnetpp.ini -c CBR-DL -r 0,                          5s,         1178-d92a/tplx;0588-39fe/tilx;9838-c65f/~tNl;5e34-eeb2/sz, PASS,
/simulations/nr/bgTraffic/,              -f omnetpp.ini -c CBR-DL_UL -r 0,                       5s,         6c8a-769e/tplx;f376-0459/tilx;7416-42f2/~tNl;8fb1-bc6c/sz, PASS,
/simulations/nr/bgTraffic/,              -f omnetpp.ini -c CBR-UL -r 0,                          5s,         28d5-4bde/tplx;faf1-3669/tilx;912b-6d6a/~tNl;09a4-43cd/sz, PASS,
/simulations/nr/d2d/,                    -f omnetpp.ini -c MultiplePairs -r 0,                   5s,         111b-b002/tplx;9e2a-f094/tilx;67b3-9ed6/~tNl;96ac-1f32/sz, PASS,
/simulations/nr/d2d/,                    -f omnetpp.ini -c MultiplePairs-TCP-D2D -r 0,           5s,         07e7-fc42/tplx;41af-a016/tilx;e730-11c0/~tNl;acc5-a5e0/sz, PASS,
/simulations/nr/d2d/,                    -f omnetpp.ini -c MultiplePairs-TCP-D2D-wReuse -r 0,    5s,         a0fb-a4f3/tplx;8cf0-8aba/tilx;4518-4e2c/~tNl;6ef5-4bb9/sz, PASS,
/simulations/nr/d2d/,                    -f omnetpp.ini -c MultiplePairs-TCP-Infra -r 0,         5s,         2cca-b4f5/tplx;29d9-efd1/tilx;880d-bb42/~tNl;1fa6-a7f5/sz, PASS,
/simulations/nr/d2d/,                    -f omnetpp.ini -c MultiplePairs-UDP-D2D -r 0,           5s,         c295-a9ab/tplx;10fb-5e15/tilx;a3c4-cf74/~tNl;0d97-c9ab/sz, PASS,
/simulations/nr/d2d/,                    -f omnetpp.ini -c MultiplePairs-UDP-D2D-wReuse -r 0,    5s,         d97e-d056/tplx;e1d5-0c6f/tilx;e72d-b764/~tNl;dc9c-27bc/sz, PASS,
/simulations/nr/d2d/,                    -f omnetpp.ini -c MultiplePairs-UDP-Infra -r 0,         5s,         fd5b-c44a/tplx;da50-2e59/tilx;07c1-afa1/~tNl;8de5-6454/sz, PASS,
/simulations/nr/d2d/,                    -f omnetpp.ini -c SinglePair -r 0,                      5s,         7f6c-ef77/tplx;b6d4-706c/tilx;0f1f-4462/~tNl;756b-3cd5/sz, PASS,
/simulations/nr/d2d/,                    -f omnetpp.ini -c SinglePair-modeSwitching -r 0,        5s,         cc97-31e4/tplx;f4e7-cfdc/tilx;0f1f-4462/~tNl;8ab4-0638/sz, PASS,
/simulations/nr/d2d/,                    -f omnetpp.ini -c SinglePair-modeSwitching-TCP -r 0,    5s,         08c7-5f58/tplx;c362-e1b6/tilx;f746-edb4/~tNl;a339-ef4a/sz, PASS,
