# workingdir,                            args,                                             simtimelimit,     fingerprint,                   expected result, tags
/showcases/nr/standalone/,               -f omnetpp.ini -c Standalone -r 0,                      5s,         49f0-11bc/tplx;a3ee-0ab2/tilx;4871-706a/~tNl;df79-d349/sz, PASS,
/showcases/nr/standalone/,               -f omnetpp.ini -c VoIP-DL -r 0,                         5s,         4d77-0522/tplx;40ec-ebdf/tilx;809b-1560/~tNl;40a7-2ac6/sz, PASS,
/showcases/nr/standalone/,               -f omnetpp.ini -c VoIP-UL -r 0,                         5s,         9669-a59a/tplx;2026-bb82/tilx;00b4-c666/~tNl;4d5c-3c4c/sz, PASS,
/simulations/lte/d2d_multicast/,         -f omnetpp.ini -c checkMulticastRange -r 0,             5s,         0898-b7a1/tplx;e6e2-e33d/tilx;1d66-eb9f/~tNl;5648-8e80/sz, PASS,
/simulations/lte/d2d_multicast/,         -f omnetpp.ini -c D2DMulticast-1to2 -r 0,               5s,         23a2-0c17/tplx;8cf3-0e87/tilx;c02c-9e45/~tNl;e1a8-71e1/sz, PASS,
/simulations/lte/d2d_multicast/,         -f omnetpp.ini -c D2DMulticast-1toM -r 0,               5s,         5cd2-25e0/tplx;78bc-ca05/tilx;679f-27cd/~tNl;685a-aef1/sz, PASS,
/simulations/lte/d2d_multihop/,          -f omnetpp.ini -c MultihopD2D -r 0,                     3s,         693b-db9d/tplx;fb30-f6a7/tilx;675b-6e3a/~tNl;5f83-a970/sz, PASS,
/simulations/lte/d2d_multihop/,          -f omnetpp.ini -c MultihopD2D-rangeCheck -r 0,          3s,         5ad9-e7e1/tplx;fa6c-f5f2/tilx;3084-948d/~tNl;5f83-a970/sz, PASS,
/simulations/lte/d2d_multihop/,          -f omnetpp.ini -c MultihopD2D-rangeCheckTrickle -r 0,   3s,         2c39-21b5/tplx;fa4a-14f9/tilx;9029-1af3/~tNl;5f83-a970/sz, PASS,
/simulations/lte/d2d_multihop/,          -f omnetpp.ini -c MultihopD2D-Trickle -r 0,             3s,         1640-9b49/tplx;085c-d876/tilx;733d-0897/~tNl;5f83-a970/sz, PASS,
/simulations/lte/d2d/,                   -f omnetpp.ini -c MultiplePairs-TCP-D2D -r 0,           5s,         0fbf-2b35/tplx;0e5a-ba55/tilx;6461-ad48/~tNl;deb6-85bb/sz, PASS,
/simulations/lte/d2d/,                   -f omnetpp.ini -c MultiplePairs-TCP-D2D-wReuse -r 0,    5s,         aa9d-e600/tplx;5610-bc96/tilx;4a59-d165/~tNl;b45b-d586/sz, PASS,
/simulations/lte/d2d/,                   -f omnetpp.ini -c MultiplePairs-TCP-Infra -r 0,         5s,         870b-c9e2/tplx;ff90-37de/tilx;2e52-2bb3/~tNl;c3e6-ad82/sz, PASS,
/simulations/lte/d2d/,                   -f omnetpp.ini -c MultiplePairs-UDP-D2D -r 0,           5s,         be2f-3a89/tplx;14af-eb09/tilx;478f-6605/~tNl;70b2-c776/sz, PASS,
/simulations/lte/d2d/,                   -f omnetpp.ini -c MultiplePairs-UDP-D2D-wReuse -r 0,    5s,         bcd0-3525/tplx;45cd-8754/tilx;8dbe-d7ff/~tNl;784a-53fb/sz, PASS,
/simulations/lte/d2d/,                   -f omnetpp.ini -c MultiplePairs-UDP-Infra -r 0,         5s,         0ed4-c85f/tplx;bf8c-7d9e/tilx;30d3-68d2/~tNl;d16d-375d/sz, PASS,
/simulations/lte/d2d/,                   -f omnetpp.ini -c SinglePair-modeSwitching -r 0,        5s,         32c5-f592/tplx;321e-cd27/tilx;2201-2201/~tNl;e988-2746/sz, PASS,
/simulations/lte/d2d/,                   -f omnetpp.ini -c SinglePair-modeSwitching-TCP -r 0,    5s,         87ad-b838/tplx;eac2-6d90/tilx;5b43-b4f6/~tNl;babb-69bc/sz, PASS,
