# workingdir,                            args,                                             simtimelimit,     fingerprint,                   expected result, tags
/showcases/nr/standalone/,               -f omnetpp.ini -c Standalone -r 0,                      5s,         49f0-11bc/tplx;490f-b8a4/tilx;4871-706a/~tNl;bf61-ad4f/sz, PASS,
/showcases/nr/standalone/,               -f omnetpp.ini -c VoIP-DL -r 0,                         5s,         e6a3-1497/tplx;d0c7-88e3/tilx;809b-1560/~tNl;b8fb-5f64/sz, PASS,
/showcases/nr/standalone/,               -f omnetpp.ini -c VoIP-UL -r 0,                         5s,         51dc-139b/tplx;a1c0-f758/tilx;00b4-c666/~tNl;bf87-6517/sz, PASS,
/simulations/lte/d2d_multicast/,         -f omnetpp.ini -c checkMulticastRange -r 0,             5s,         a526-cad9/tplx;39bb-9fe9/tilx;1d66-eb9f/~tNl;0136-a081/sz, PASS,
/simulations/lte/d2d_multicast/,         -f omnetpp.ini -c D2DMulticast-1to2 -r 0,               5s,         e933-f862/tplx;db26-d225/tilx;c02c-9e45/~tNl;b7b8-c188/sz, PASS,
/simulations/lte/d2d_multicast/,         -f omnetpp.ini -c D2DMulticast-1toM -r 0,               5s,         692d-b69a/tplx;f128-b07c/tilx;679f-27cd/~tNl;b593-9c75/sz, PASS,
/simulations/lte/d2d_multihop/,          -f omnetpp.ini -c MultihopD2D -r 0,                     3s,         2b47-f83e/tplx;6487-4669/tilx;675b-6e3a/~tNl;a002-48ef/sz, PASS,
/simulations/lte/d2d_multihop/,          -f omnetpp.ini -c MultihopD2D-rangeCheck -r 0,          3s,         fcc6-d233/tplx;88fe-674a/tilx;3084-948d/~tNl;a002-48ef/sz, PASS,
/simulations/lte/d2d_multihop/,          -f omnetpp.ini -c MultihopD2D-rangeCheckTrickle -r 0,   3s,         7c55-001d/tplx;1016-a111/tilx;9029-1af3/~tNl;a002-48ef/sz, PASS,
/simulations/lte/d2d_multihop/,          -f omnetpp.ini -c MultihopD2D-Trickle -r 0,             3s,         f0c5-892a/tplx;1b6f-1cd6/tilx;733d-0897/~tNl;a002-48ef/sz, PASS,
/simulations/lte/d2d/,                   -f omnetpp.ini -c MultiplePairs-TCP-D2D -r 0,           5s,         8c2e-1653/tplx;b342-dee7/tilx;6461-ad48/~tNl;46f2-a701/sz, PASS,
/simulations/lte/d2d/,                   -f omnetpp.ini -c MultiplePairs-TCP-D2D-wReuse -r 0,    5s,         2459-b0e5/tplx;5d99-edac/tilx;4a59-d165/~tNl;3122-5aad/sz, PASS,
/simulations/lte/d2d/,                   -f omnetpp.ini -c MultiplePairs-TCP-Infra -r 0,         5s,         1e8c-b0a9/tplx;0631-f9b0/tilx;2e52-2bb3/~tNl;4e00-00e7/sz, PASS,
/simulations/lte/d2d/,                   -f omnetpp.ini -c MultiplePairs-UDP-D2D -r 0,           5s,         4ad5-5bb2/tplx;97ac-e261/tilx;478f-6605/~tNl;27d8-ed1c/sz, PASS,
/simulations/lte/d2d/,                   -f omnetpp.ini -c MultiplePairs-UDP-D2D-wReuse -r 0,    5s,         a0f4-e676/tplx;fec3-3e85/tilx;8dbe-d7ff/~tNl;fbe8-0d1f/sz, PASS,
/simulations/lte/d2d/,                   -f omnetpp.ini -c MultiplePairs-UDP-Infra -r 0,         5s,         e262-a8c6/tplx;da39-ec83/tilx;30d3-68d2/~tNl;4ffe-d178/sz, PASS,
/simulations/lte/d2d/,                   -f omnetpp.ini -c SinglePair-modeSwitching -r 0,        5s,         32c5-f592/tplx;9ccf-a5ac/tilx;2201-2201/~tNl;9010-40c0/sz, PASS,
/simulations/lte/d2d/,                   -f omnetpp.ini -c SinglePair-modeSwitching-TCP -r 0,    5s,         08ac-5419/tplx;476a-0c20/tilx;5b43-b4f6/~tNl;426f-9595/sz, PASS,
/simulations/lte/d2d/,                   -f omnetpp.ini -c SinglePair-modeSwitching-UDP -r 0,    5s,         547b-137e/tplx;befa-8ad2/tilx;632e-6d6e/~tNl;97a4-77e0/sz, PASS,
/simulations/lte/d2d/,                   -f omnetpp.ini -c SinglePair-TCP-D2D -r 0,              5s,         8e4c-0282/tplx;c347-d150/tilx;08dc-de1a/~tNl;246f-b705/sz, PASS,
/simulations/lte/d2d/,                   -f omnetpp.ini -c SinglePair-TCP-Infra -r 0,            5s,         ae51-368c/tplx;99e0-5620/tilx;941a-f243/~tNl;418b-5295/sz, PASS,
/simulations/lte/d2d/,                   -f omnetpp.ini -c SinglePair-UDP-D2D -r 0,              5s,         4f2b-d076/tplx;dafa-9422/tilx;6af1-4525/~tNl;4969-1772/sz, PASS,
/simulations/lte/d2d/,                   -f omnetpp.ini -c SinglePair-UDP-Infra -r 0,            5s,         2b29-b613/tplx;929d-2901/tilx;5e1c-42a4/~tNl;cbe7-e46f/sz, PASS,
/simulations/lte/d2d/,                   -f omnetpp.ini -c SinglePair-Validation -r 0,           5s,         4d56-fdce/tplx;8731-c180/tilx;a3d5-47a3/~tNl;fb20-f755/sz, PASS,
/simulations/lte/demo/,                  -f omnetpp.ini -c CBR-DL -r 0,                          5s,         c080-66b3/tplx;a4d4-690c/tilx;1a65-06a9/~tNl;5791-c1ac/sz, PASS,
/simulations/lte/demo/,                  -f omnetpp.ini -c CBR-DL -r 5,                          5s,         c6fb-c9f5/tplx;faa4-b68f/tilx;ae30-e7e6/~tNl;50fe-9e43/sz, PASS,
/simulations/lte/demo/,                  -f omnetpp.ini -c CBR-UL -r 0,                          5s,         3648-c8fe/tplx;6505-b65b/tilx;7026-1e73/~tNl;1bc6-9c81/sz, PASS,
/simulations/lte/demo/,                  -f omnetpp.ini -c CBR-UL -r 5,                          5s,         1894-3914/tplx;7c22-a1cb/tilx;b8b7-a523/~tNl;c3cd-a620/sz, PASS,
/simulations/lte/demo/,                  -f omnetpp.ini -c MixedTraffic -r 0,                    5s,         a8ab-4558/tplx;83f7-3fd7/tilx;a239-08f4/~tNl;7ba6-5088/sz, PASS,
/simulations/lte/demo/,                  -f omnetpp.ini -c SchedulersTest -r 0,                  5s,         b598-1972/tplx;1439-2d25/tilx;5c05-e85c/~tNl;3684-86b1/sz, PASS,
/simulations/lte/demo/,                  -f omnetpp.ini -c SchedulersTest -r 12,                 5s,         c4b1-1c4d/tplx;84c6-9de7/tilx;68cc-ee06/~tNl;d66c-485d/sz, PASS,
/simulations/lte/demo/,                  -f omnetpp.ini -c VideoStreaming -r 0,                  5s,         1fc3-cc7f/tplx;515c-1bf2/tilx;2903-7d5b/~tNl;e2b6-4ebb/sz, PASS,
/simulations/lte/demo/,                  -f omnetpp.ini -c VoIP -r 0,                            5s,         7a64-c155/tplx;ddfb-9914/tilx;27fd-7d25/~tNl;abda-b2c2/sz, PASS,
/simulations/lte/demo/,                  -f omnetpp.ini -c VoIP_DL-UL -r 0,                      5s,         eec4-24ba/tplx;f47e-9126/tilx;06d7-1a4d/~tNl;3750-1ca9/sz, PASS,
/simulations/lte/demo/,                  -f omnetpp.ini -c VoIP-DL -r 0,                         5s,         ea92-9fae/tplx;bcc2-4b02/tilx;9629-74db/~tNl;cd10-4940/sz, PASS,
/simulations/lte/demo/,                  -f omnetpp.ini -c VoIP-UL -r 0,                         5s,         64f3-bccd/tplx;a279-aebe/tilx;9bb5-08f8/~tNl;2be5-95ac/sz, PASS,
/simulations/lte/multicell/,             -f omnetpp.ini -c InterferenceTest -r 0,                5s,         53f6-a4aa/tplx;3bb5-6d41/tilx;fee4-e14e/~tNl;4048-bb2e/sz, PASS,
/simulations/lte/multicell/,             -f omnetpp.ini -c VoIP -r 0,                            5s,         30a0-4ff8/tplx;934c-0461/tilx;7f9c-5e9b/~tNl;3827-3b37/sz, PASS,
/simulations/lte/test_handover/,         -f omnetpp.ini -c FileTransfer-D2D -r 0,                5s,         a19e-2428/tplx;fc17-6dbc/tilx;51d4-9e4e/~tNl;4488-eacc/sz, PASS,
/simulations/lte/test_handover/,         -f omnetpp.ini -c FileTransfer-DL_UL -r 0,              5s,         f250-c48b/tplx;cef2-8f1c/tilx;757d-1928/~tNl;1a41-45a8/sz, PASS,
/simulations/lte/test_handover/,         -f omnetpp.ini -c Handover-General -r 0,                5s,         4ee1-bb07/tplx;0fa7-00fa/tilx;9d9c-6338/~tNl;1cca-f955/sz, PASS,
/simulations/lte/test_handover/,         -f omnetpp.ini -c VoIP-D2D -r 0,                        5s,         52f4-9ce1/tplx;4b98-6e3b/tilx;38ae-e5de/~tNl;b5f8-a8fc/sz, PASS,
/simulations/lte/test_handover/,         -f omnetpp.ini -c VoIP-DL -r 0,                         5s,         4c4e-8c81/tplx;194f-288e/tilx;e13a-29a7/~tNl;eeb4-fb73/sz, PASS,
/simulations/lte/test_handover/,         -f omnetpp.ini -c VoIP-DL_UL -r 0,                      5s,         e25c-c94b/tplx;531c-6d75/tilx;e527-ac04/~tNl;8d4b-63ac/sz, PASS,
/simulations/lte/test_handover/,         -f omnetpp.ini -c VoIP-UL -r 0,                         5s,         e57b-2c09/tplx;1a89-92c4/tilx;15d7-a867/~tNl;97a6-a5ff/sz, PASS,
/simulations/lte/tutorial/,              -f omnetpp.ini -c MultiCell-DL -r 0,                    5s,         827f-97fd/tplx;5f24-f832/tilx;3309-7638/~tNl;b5ce-f339/sz, PASS,
/simulations/lte/tutorial/,              -f omnetpp.ini -c SingleCell-DL -r 0,                   5s,         1fa2-4f6a/tplx;0d73-ea1d/tilx;73ca-55da/~tNl;0811-067f/sz, PASS,
/simulations/lte/tutorial/,              -f omnetpp.ini -c SingleCell-UL -r 0,                   5s,         5a70-8716/tplx;e376-3892/tilx;234d-109e/~tNl;d3d0-13ac/sz, PASS,
/simulations/lte/x2/,                    -f omnetpp.ini -c X2-Mesh-balanced -r 0,                5s,         0532-34f6/tplx;b82b-fb1d/tilx;8b22-0820/~tNl;228f-e27c/sz, PASS,
/simulations/lte/x2/,                    -f omnetpp.ini -c X2-Mesh-unbalanced -r 0,              5s,         9e1c-df8c/tplx;90f3-760c/tilx;7ff5-39cf/~tNl;03b8-6f18/sz, PASS,
/simulations/lte/x2/,                    -f omnetpp.ini -c X2-MeshTopology -r 0,                 5s,         829a-a5dd/tplx;275b-8b9e/tilx;f7ac-b770/~tNl;5df7-95ed/sz, PASS,
/simulations/nr/bgTraffic/,              -f omnetpp.ini -c CBR-DL -r 0,                          5s,         65fd-3e4b/tplx;15a6-bb17/tilx;9838-c65f/~tNl;6d0f-a2ee/sz, PASS,
/simulations/nr/bgTraffic/,              -f omnetpp.ini -c CBR-DL_UL -r 0,                       5s,         705c-3af8/tplx;05f7-1577/tilx;7416-42f2/~tNl;7531-f265/sz, PASS,
/simulations/nr/bgTraffic/,              -f omnetpp.ini -c CBR-UL -r 0,                          5s,         511f-6d28/tplx;1a30-b37b/tilx;912b-6d6a/~tNl;a52e-4919/sz, PASS,
/simulations/nr/d2d/,                    -f omnetpp.ini -c MultiplePairs -r 0,                   5s,         e69e-04f4/tplx;4934-56ce/tilx;67b3-9ed6/~tNl;9a34-0db4/sz, PASS,
/simulations/nr/d2d/,                    -f omnetpp.ini -c MultiplePairs-TCP-D2D -r 0,           5s,         bcff-c7bb/tplx;6f6f-eca6/tilx;e730-11c0/~tNl;8548-b601/sz, PASS,
/simulations/nr/d2d/,                    -f omnetpp.ini -c MultiplePairs-TCP-D2D-wReuse -r 0,    5s,         7fff-6538/tplx;2a94-93f0/tilx;4518-4e2c/~tNl;2ce6-1dcf/sz, PASS,
/simulations/nr/d2d/,                    -f omnetpp.ini -c MultiplePairs-TCP-Infra -r 0,         5s,         3e0b-0e9f/tplx;6448-b56b/tilx;880d-bb42/~tNl;1847-4dcc/sz, PASS,
/simulations/nr/d2d/,                    -f omnetpp.ini -c MultiplePairs-UDP-D2D -r 0,           5s,         bcb9-eade/tplx;b769-628c/tilx;a3c4-cf74/~tNl;df75-35c7/sz, PASS,
/simulations/nr/d2d/,                    -f omnetpp.ini -c MultiplePairs-UDP-D2D-wReuse -r 0,    5s,         ac1f-9908/tplx;70eb-74d7/tilx;e72d-b764/~tNl;89ff-1582/sz, PASS,
/simulations/nr/d2d/,                    -f omnetpp.ini -c MultiplePairs-UDP-Infra -r 0,         5s,         b207-38d7/tplx;6dac-8dd8/tilx;07c1-afa1/~tNl;a354-4514/sz, PASS,
/simulations/nr/d2d/,                    -f omnetpp.ini -c SinglePair -r 0,                      5s,         1414-fa0a/tplx;dd10-e146/tilx;0f1f-4462/~tNl;6430-3390/sz, PASS,
/simulations/nr/d2d/,                    -f omnetpp.ini -c SinglePair-modeSwitching -r 0,        5s,         a826-dbd7/tplx;4a5c-9d84/tilx;0f1f-4462/~tNl;0d17-9f85/sz, PASS,
/simulations/nr/d2d/,                    -f omnetpp.ini -c SinglePair-modeSwitching-TCP -r 0,    5s,         ed44-8a2f/tplx;8506-043e/tilx;f746-edb4/~tNl;2122-d6a7/sz, PASS,
/simulations/nr/d2d/,                    -f omnetpp.ini -c SinglePair-modeSwitching-UDP -r 0,    5s,         7449-f181/tplx;856d-edbe/tilx;e2aa-0aac/~tNl;8d1a-cc83/sz, PASS,
/simulations/nr/d2d/,                    -f omnetpp.ini -c SinglePair-TCP-D2D -r 0,              5s,         f288-0c32/tplx;4c6d-0186/tilx;9659-4a49/~tNl;a8d4-3855/sz, PASS,
/simulations/nr/d2d/,                    -f omnetpp.ini -c SinglePair-TCP-Infra -r 0,            5s,         0905-5188/tplx;f329-cc54/tilx;45f8-118a/~tNl;3e4c-702c/sz, PASS,
/simulations/nr/d2d/,                    -f omnetpp.ini -c SinglePair-UDP-D2D -r 0,              5s,         0337-41fb/tplx;35b0-c4c0/tilx;4088-dab5/~tNl;493c-e0cf/sz, PASS,
/simulations/nr/d2d/,                    -f omnetpp.ini -c SinglePair-UDP-Infra -r 0,            5s,         4e9b-d507/tplx;1038-e3f0/tilx;e0aa-31d2/~tNl;b3b2-4e26/sz, PASS,
/simulations/nr/dualConnectivity_multicell/, -f omnetpp.ini -c DoubleConnection-CBR-DL -r 0,     5s,         ec58-c29b/tplx;4164-f5d3/tilx;ab4b-0513/~tNl;daeb-a3e9/sz, PASS,
/simulations/nr/dualConnectivity_multicell/, -f omnetpp.ini -c DoubleConnection-CBR-UL -r 0,     5s,         dfd3-aaf1/tplx;97e1-c7e3/tilx;c97c-3ac1/~tNl;ce6d-04f2/sz, PASS,
/simulations/nr/dualConnectivity_multicell/, -f omnetpp.ini -c SingleConnection-CBR-DL -r 0,     5s,         afc1-bf31/tplx;7338-1f3e/tilx;3eaa-15ef/~tNl;4675-2f27/sz, PASS,
/simulations/nr/dualConnectivity_multicell/, -f omnetpp.ini -c SingleConnection-CBR-UL -r 0,     5s,         46f9-e784/tplx;94ab-ad7d/tilx;26d8-fca0/~tNl;352e-b421/sz, PASS,
/simulations/nr/dualConnectivity_multicell/, -f omnetpp.ini -c SplitBearer-CBR-DL -r 0,          5s,         1ef7-8c41/tplx;4bd2-12b8/tilx;8cb7-ba27/~tNl;badd-4fdd/sz, PASS,
/simulations/nr/dualConnectivity/,       -f omnetpp.ini -c DualConn-MasterOnly-DL -r 0,          5s,         86e2-7662/tplx;65a5-a422/tilx;7596-fd84/~tNl;0647-dfa6/sz, PASS,
