# workingdir,                            args,                                             simtimelimit,     fingerprint,                   expected result, tags
/showcases/nr/standalone/,               -f omnetpp.ini -c Standalone -r 0,                      5s,         49f0-11bc/tplx;fe1b-253e/tilx;4871-706a/~tNl;db61-4ec8/sz, PASS,
/showcases/nr/standalone/,               -f omnetpp.ini -c VoIP-DL -r 0,                         5s,         6f4b-7589/tplx;e5f9-708f/tilx;809b-1560/~tNl;1702-e045/sz, PASS,
/showcases/nr/standalone/,               -f omnetpp.ini -c VoIP-UL -r 0,                         5s,         e276-fbdb/tplx;ab98-bbdb/tilx;00b4-c666/~tNl;664a-733b/sz, PASS,
/simulations/lte/d2d_multicast/,         -f omnetpp.ini -c checkMulticastRange -r 0,             5s,         1957-ca33/tplx;c350-4021/tilx;1d66-eb9f/~tNl;e8e6-afd0/sz, PASS,
/simulations/lte/d2d_multicast/,         -f omnetpp.ini -c D2DMulticast-1to2 -r 0,               5s,         8aa0-f4ea/tplx;51bb-14cb/tilx;c02c-9e45/~tNl;f074-c443/sz, PASS,
/simulations/lte/d2d_multicast/,         -f omnetpp.ini -c D2DMulticast-1toM -r 0,               5s,         ebf1-09f5/tplx;f17e-e188/tilx;679f-27cd/~tNl;64cd-e75d/sz, PASS,
/simulations/lte/d2d_multihop/,          -f omnetpp.ini -c MultihopD2D -r 0,                     3s,         d246-e553/tplx;e97e-f3b0/tilx;675b-6e3a/~tNl;47ab-f019/sz, PASS,
/simulations/lte/d2d_multihop/,          -f omnetpp.ini -c MultihopD2D-rangeCheck -r 0,          3s,         268d-251a/tplx;920e-b6e8/tilx;3084-948d/~tNl;47ab-f019/sz, PASS,
/simulations/lte/d2d_multihop/,          -f omnetpp.ini -c MultihopD2D-rangeCheckTrickle -r 0,   3s,         5760-3310/tplx;0177-aa72/tilx;9029-1af3/~tNl;47ab-f019/sz, PASS,
/simulations/lte/d2d_multihop/,          -f omnetpp.ini -c MultihopD2D-Trickle -r 0,             3s,         9e51-ebca/tplx;d3fb-7d00/tilx;733d-0897/~tNl;47ab-f019/sz, PASS,
/simulations/lte/d2d/,                   -f omnetpp.ini -c MultiplePairs-TCP-D2D -r 0,           5s,         1ec0-1d81/tplx;6b13-c9e7/tilx;6461-ad48/~tNl;f70d-2fba/sz, PASS,
/simulations/lte/d2d/,                   -f omnetpp.ini -c MultiplePairs-TCP-D2D-wReuse -r 0,    5s,         e0bf-8bef/tplx;789d-7187/tilx;4a59-d165/~tNl;520b-9047/sz, PASS,
/simulations/lte/d2d/,                   -f omnetpp.ini -c MultiplePairs-TCP-Infra -r 0,         5s,         fd42-c463/tplx;15e7-2641/tilx;2e52-2bb3/~tNl;fef7-7493/sz, PASS,
/simulations/lte/d2d/,                   -f omnetpp.ini -c MultiplePairs-UDP-D2D -r 0,           5s,         9425-a51f/tplx;85f8-24bb/tilx;478f-6605/~tNl;64a7-60bc/sz, PASS,
/simulations/lte/d2d/,                   -f omnetpp.ini -c MultiplePairs-UDP-D2D-wReuse -r 0,    5s,         9078-e240/tplx;15d3-0162/tilx;8dbe-d7ff/~tNl;00d6-8234/sz, PASS,
/simulations/lte/d2d/,                   -f omnetpp.ini -c MultiplePairs-UDP-Infra -r 0,         5s,         b1ea-a390/tplx;b5ea-e7f4/tilx;30d3-68d2/~tNl;11e0-123e/sz, PASS,
