# workingdir,                            args,                                             simtimelimit,     fingerprint,                   expected result, tags
/showcases/nr/standalone/,               -f omnetpp.ini -c Standalone -r 0,                      5s,         49f0-11bc/tplx;9209-edd6/tilx;4871-706a/~tNl;d8e7-d4d7/sz, PASS,
/showcases/nr/standalone/,               -f omnetpp.ini -c VoIP-DL -r 0,                         5s,         4d77-0522/tplx;73a2-4785/tilx;809b-1560/~tNl;a581-cfe0/sz, PASS,
/showcases/nr/standalone/,               -f omnetpp.ini -c VoIP-UL -r 0,                         5s,         9669-a59a/tplx;6b7c-8619/tilx;00b4-c666/~tNl;3e26-4f36/sz, PASS,
/simulations/lte/d2d_multicast/,         -f omnetpp.ini -c checkMulticastRange -r 0,             5s,         0898-b7a1/tplx;3f86-0145/tilx;1d66-eb9f/~tNl;2feb-f723/sz, PASS,
/simulations/lte/d2d_multicast/,         -f omnetpp.ini -c D2DMulticast-1to2 -r 0,               5s,         23a2-0c17/tplx;f7ea-2ec1/tilx;c02c-9e45/~tNl;f97a-6933/sz, PASS,
/simulations/lte/d2d_multicast/,         -f omnetpp.ini -c D2DMulticast-1toM -r 0,               5s,         5cd2-25e0/tplx;3b15-bffc/tilx;679f-27cd/~tNl;53df-9574/sz, PASS,
/simulations/lte/d2d_multihop/,          -f omnetpp.ini -c MultihopD2D -r 0,                     3s,         693b-db9d/tplx;3ea6-0965/tilx;675b-6e3a/~tNl;7ee3-8810/sz, PASS,
/simulations/lte/d2d_multihop/,          -f omnetpp.ini -c MultihopD2D-rangeCheck -r 0,          3s,         5ad9-e7e1/tplx;f11c-af6f/tilx;3084-948d/~tNl;7ee3-8810/sz, PASS,
/simulations/lte/d2d_multihop/,          -f omnetpp.ini -c MultihopD2D-rangeCheckTrickle -r 0,   3s,         2c39-21b5/tplx;6c1f-112d/tilx;9029-1af3/~tNl;7ee3-8810/sz, PASS,
/simulations/lte/d2d_multihop/,          -f omnetpp.ini -c MultihopD2D-Trickle -r 0,             3s,         1640-9b49/tplx;a8ee-0534/tilx;733d-0897/~tNl;7ee3-8810/sz, PASS,
/simulations/lte/d2d/,                   -f omnetpp.ini -c MultiplePairs-TCP-D2D -r 0,           5s,         0fbf-2b35/tplx;d41d-39aa/tilx;6461-ad48/~tNl;4b23-102e/sz, PASS,
/simulations/lte/d2d/,                   -f omnetpp.ini -c MultiplePairs-TCP-D2D-wReuse -r 0,    5s,         aa9d-e600/tplx;1267-944c/tilx;4a59-d165/~tNl;8e26-effb/sz, PASS,
/simulations/lte/d2d/,                   -f omnetpp.ini -c MultiplePairs-TCP-Infra -r 0,         5s,         870b-c9e2/tplx;7136-050d/tilx;2e52-2bb3/~tNl;17fd-7999/sz, PASS,
/simulations/lte/d2d/,                   -f omnetpp.ini -c MultiplePairs-UDP-D2D -r 0,           5s,         be2f-3a89/tplx;4def-9f4a/tilx;478f-6605/~tNl;5253-e597/sz, PASS,
/simulations/lte/d2d/,                   -f omnetpp.ini -c MultiplePairs-UDP-D2D-wReuse -r 0,    5s,         bcd0-3525/tplx;e270-d1f5/tilx;8dbe-d7ff/~tNl;f0ef-db5e/sz, PASS,
/simulations/lte/d2d/,                   -f omnetpp.ini -c MultiplePairs-UDP-Infra -r 0,         5s,         0ed4-c85f/tplx;6dfd-9469/tilx;30d3-68d2/~tNl;18ab-fe9b/sz, PASS,
/simulations/lte/d2d/,                   -f omnetpp.ini -c SinglePair-modeSwitching -r 0,        5s,         32c5-f592/tplx;d36b-7a19/tilx;2201-2201/~tNl;fdf9-3337/sz, PASS,
/simulations/lte/d2d/,                   -f omnetpp.ini -c SinglePair-modeSwitching-TCP -r 0,    5s,         87ad-b838/tplx;e1ea-222f/tilx;5b43-b4f6/~tNl;9283-4184/sz, PASS,
/simulations/lte/d2d/,                   -f omnetpp.ini -c SinglePair-modeSwitching-UDP -r 0,    5s,         cc38-f84a/tplx;8ac4-f0c2/tilx;632e-6d6e/~tNl;4150-13ce/sz, PASS,
/simulations/lte/d2d/,                   -f omnetpp.ini -c SinglePair-TCP-D2D -r 0,              5s,         a1d4-1fb0/tplx;850f-6340/tilx;08dc-de1a/~tNl;7893-111b/sz, PASS,
