# workingdir,                            args,                                             simtimelimit,     fingerprint,                   expected result, tags
/showcases/nr/standalone/,               -f omnetpp.ini -c Standalone -r 0,                      5s,         1f9a-d9b8/tplx;b60b-8c22/tilx;4871-706a/~tNl;9cc2-c152/sz, PASS,
/showcases/nr/standalone/,               -f omnetpp.ini -c VoIP-DL -r 0,                         5s,         954c-0add/tplx;996b-e71b/tilx;c361-0414/~tNl;39b5-5d94/sz, PASS,
/showcases/nr/standalone/,               -f omnetpp.ini -c VoIP-UL -r 0,                         5s,         56cb-8ef9/tplx;ca0b-4839/tilx;53e6-b9b0/~tNl;bfad-7de9/sz, PASS,
/simulations/channelmodel/,              -f omnetpp.ini -c InH-38901 -r 0,               20s,        a4b7-d0b9/tplx;4139-9512/tilx;9779-4021/~tNl;45bf-e8da/sz, PASS,
/simulations/channelmodel/,              -f omnetpp.ini -c UMi-38901 -r 0,               20s,        8259-9545/tplx;39bf-eef7/tilx;0ad0-d7b1/~tNl;06b2-7b24/sz, PASS,
/simulations/channelmodel/,              -f omnetpp.ini -c UMa-38901 -r 0,               20s,        5317-9d42/tplx;2a10-58c0/tilx;955d-b69f/~tNl;0f77-78f7/sz, PASS,
/simulations/channelmodel/,              -f omnetpp.ini -c RMa-38901 -r 0,               20s,        413e-edb7/tplx;db6f-ef07/tilx;2924-70ed/~tNl;3b06-aac9/sz, PASS,
/simulations/channelmodel/,              -f omnetpp.ini -c InH-36873 -r 0,               20s,        0ec5-2fb4/tplx;8014-008f/tilx;dc23-077c/~tNl;6355-2811/sz, PASS,
/simulations/channelmodel/,              -f omnetpp.ini -c UMi-36873 -r 0,               20s,        2ed0-6cdb/tplx;6ff3-c9bc/tilx;0c73-c8fe/~tNl;4244-306f/sz, PASS,
/simulations/channelmodel/,              -f omnetpp.ini -c UMa-36873 -r 0,               20s,        5317-9d42/tplx;2a10-58c0/tilx;955d-b69f/~tNl;4cd3-048e/sz, PASS,
/simulations/channelmodel/,              -f omnetpp.ini -c RMa-36873 -r 0,               20s,        f931-ee0b/tplx;5d57-e566/tilx;2e99-4bad/~tNl;2f32-1b06/sz, PASS,
/simulations/channelmodel/,              -f omnetpp.ini -c SMa-36873 -r 0,               20s,        0c61-14ae/tplx;6169-ae9c/tilx;3589-962e/~tNl;8d02-0735/sz, PASS,
/simulations/channelmodel/,              -f omnetpp.ini -c InH-36814 -r 0,               20s,        0ec5-2fb4/tplx;8014-008f/tilx;dc23-077c/~tNl;6355-2811/sz, PASS,
