# workingdir,                            args,                                             simtimelimit,     fingerprint,                   expected result, tags
/showcases/nr/standalone/,               -f omnetpp.ini -c Standalone -r 0,                      5s,         49f0-11bc/tplx;c021-c47a/tilx;4871-706a/~tNl;84fa-cac3/sz, PASS,
/showcases/nr/standalone/,               -f omnetpp.ini -c VoIP-DL -r 0,                         5s,         5b94-a943/tplx;4d7a-6a53/tilx;809b-1560/~tNl;1d7f-65bc/sz, PASS,
/showcases/nr/standalone/,               -f omnetpp.ini -c VoIP-UL -r 0,                         5s,         4b74-a7b0/tplx;52e1-ff84/tilx;00b4-c666/~tNl;9907-a90a/sz, PASS,
/simulations/lte/d2d_multicast/,         -f omnetpp.ini -c checkMulticastRange -r 0,             5s,         99e1-e5c4/tplx;14cf-919f/tilx;1d66-eb9f/~tNl;51de-7274/sz, PASS,
/simulations/lte/d2d_multicast/,         -f omnetpp.ini -c D2DMulticast-1to2 -r 0,               5s,         d34c-f81d/tplx;facf-1f73/tilx;c02c-9e45/~tNl;474c-37ab/sz, PASS,
/simulations/lte/d2d_multicast/,         -f omnetpp.ini -c D2DMulticast-1toM -r 0,               5s,         3dfe-ef3e/tplx;51ce-6af8/tilx;679f-27cd/~tNl;a9ff-f731/sz, PASS,
/simulations/lte/d2d_multihop/,          -f omnetpp.ini -c MultihopD2D -r 0,                     3s,         6c9e-8b3f/tplx;5b3c-6474/tilx;675b-6e3a/~tNl;6f54-ba74/sz, PASS,
/simulations/lte/d2d_multihop/,          -f omnetpp.ini -c MultihopD2D-rangeCheck -r 0,          3s,         5f8a-89a2/tplx;c37c-92ac/tilx;3084-948d/~tNl;6f54-ba74/sz, PASS,
/simulations/lte/d2d_multihop/,          -f omnetpp.ini -c MultihopD2D-rangeCheckTrickle -r 0,   3s,         31e1-298d/tplx;c93a-2d41/tilx;9029-1af3/~tNl;6f54-ba74/sz, PASS,
/simulations/lte/d2d_multihop/,          -f omnetpp.ini -c MultihopD2D-Trickle -r 0,             3s,         65fd-46da/tplx;f763-aa4f/tilx;733d-0897/~tNl;6f54-ba74/sz, PASS,
/simulations/lte/d2d/,                   -f omnetpp.ini -c MultiplePairs-TCP-D2D -r 0,           5s,         437d-76b2/tplx;2634-974d/tilx;6461-ad48/~tNl;ed48-9016/sz, PASS,
/simulations/lte/d2d/,                   -f omnetpp.ini -c MultiplePairs-TCP-D2D-wReuse -r 0,    5s,         5b32-2997/tplx;3208-7d16/tilx;4a59-d165/~tNl;86e1-94fd/sz, PASS,
/simulations/lte/d2d/,                   -f omnetpp.ini -c MultiplePairs-TCP-Infra -r 0,         5s,         9a1b-8d7e/tplx;8efe-ba51/tilx;2e52-2bb3/~tNl;da4f-fe6f/sz, PASS,
/simulations/lte/d2d/,                   -f omnetpp.ini -c MultiplePairs-UDP-D2D -r 0,           5s,         865d-88ca/tplx;34d3-abf6/tilx;478f-6605/~tNl;a9e0-4662/sz, PASS,
/simulations/lte/d2d/,                   -f omnetpp.ini -c MultiplePairs-UDP-D2D-wReuse -r 0,    5s,         9e74-0a73/tplx;edf8-86f6/tilx;8dbe-d7ff/~tNl;96c3-8089/sz, PASS,
/simulations/lte/d2d/,                   -f omnetpp.ini -c MultiplePairs-UDP-Infra -r 0,         5s,         09bc-d343/tplx;f1da-b7f5/tilx;30d3-68d2/~tNl;d295-4ea3/sz, PASS,
/simulations/lte/d2d/,                   -f omnetpp.ini -c SinglePair-modeSwitching -r 0,        5s,         32c5-f592/tplx;f295-8c90/tilx;2201-2201/~tNl;ed7e-ce4c/sz, PASS,
/simulations/lte/d2d/,                   -f omnetpp.ini -c SinglePair-modeSwitching-TCP -r 0,    5s,         bbcd-38da/tplx;8b85-8694/tilx;5b43-b4f6/~tNl;f12f-70f0/sz, PASS,
