# workingdir,                            args,                                             simtimelimit,     fingerprint,                   expected result, tags
/showcases/nr/standalone/,               -f omnetpp.ini -c Standalone -r 0,                      5s,         49f0-11bc/tplx;e00e-e12f/tilx;4871-706a/~tNl;d919-cb37/sz, PASS,
/showcases/nr/standalone/,               -f omnetpp.ini -c VoIP-DL -r 0,                         5s,         7e12-80e0/tplx;7d59-c064/tilx;809b-1560/~tNl;8c6c-20fd/sz, PASS,
/showcases/nr/standalone/,               -f omnetpp.ini -c VoIP-UL -r 0,                         5s,         586d-7beb/tplx;3e3b-826f/tilx;00b4-c666/~tNl;173f-23ed/sz, PASS,
/simulations/lte/d2d_multicast/,         -f omnetpp.ini -c checkMulticastRange -r 0,             5s,         199a-ee62/tplx;e9ab-8b58/tilx;1d66-eb9f/~tNl;0389-4b81/sz, PASS,
/simulations/lte/d2d_multicast/,         -f omnetpp.ini -c D2DMulticast-1to2 -r 0,               5s,         5e9d-3beb/tplx;9c83-5621/tilx;c02c-9e45/~tNl;74bd-191d/sz, PASS,
/simulations/lte/d2d_multicast/,         -f omnetpp.ini -c D2DMulticast-1toM -r 0,               5s,         ec15-fefa/tplx;6bf3-35af/tilx;679f-27cd/~tNl;7513-15e4/sz, PASS,
/simulations/lte/d2d_multihop/,          -f omnetpp.ini -c MultihopD2D -r 0,                     3s,         29cf-2fdd/tplx;7f6c-8ff9/tilx;675b-6e3a/~tNl;c07c-2891/sz, PASS,
/simulations/lte/d2d_multihop/,          -f omnetpp.ini -c MultihopD2D-rangeCheck -r 0,          3s,         bf0f-a99f/tplx;2f77-1d46/tilx;3084-948d/~tNl;c07c-2891/sz, PASS,
/simulations/lte/d2d_multihop/,          -f omnetpp.ini -c MultihopD2D-rangeCheckTrickle -r 0,   3s,         3568-a029/tplx;1c15-d8b0/tilx;9029-1af3/~tNl;c07c-2891/sz, PASS,
/simulations/lte/d2d_multihop/,          -f omnetpp.ini -c MultihopD2D-Trickle -r 0,             3s,         355e-1a73/tplx;011c-aa8b/tilx;733d-0897/~tNl;c07c-2891/sz, PASS,
/simulations/lte/d2d/,                   -f omnetpp.ini -c MultiplePairs-TCP-D2D -r 0,           5s,         f34a-a29f/tplx;1abb-e79e/tilx;6461-ad48/~tNl;fdda-8e0f/sz, PASS,
/simulations/lte/d2d/,                   -f omnetpp.ini -c MultiplePairs-TCP-D2D-wReuse -r 0,    5s,         e63a-8198/tplx;038f-965f/tilx;4a59-d165/~tNl;43fe-9d0f/sz, PASS,
/simulations/lte/d2d/,                   -f omnetpp.ini -c MultiplePairs-TCP-Infra -r 0,         5s,         fd03-88c7/tplx;08ab-5285/tilx;2e52-2bb3/~tNl;7242-ec26/sz, PASS,
/simulations/lte/d2d/,                   -f omnetpp.ini -c MultiplePairs-UDP-D2D -r 0,           5s,         23cf-36d8/tplx;06b2-dbcb/tilx;478f-6605/~tNl;3b18-b51a/sz, PASS,
/simulations/lte/d2d/,                   -f omnetpp.ini -c MultiplePairs-UDP-D2D-wReuse -r 0,    5s,         632e-29ca/tplx;0590-42f1/tilx;8dbe-d7ff/~tNl;3afb-728c/sz, PASS,
/simulations/lte/d2d/,                   -f omnetpp.ini -c MultiplePairs-UDP-Infra -r 0,         5s,         97c6-68b5/tplx;3485-732f/tilx;30d3-68d2/~tNl;4190-2e98/sz, PASS,
/simulations/lte/d2d/,                   -f omnetpp.ini -c SinglePair-modeSwitching -r 0,        5s,         32c5-f592/tplx;4a48-9796/tilx;2201-2201/~tNl;6ff1-bf21/sz, PASS,
/simulations/lte/d2d/,                   -f omnetpp.ini -c SinglePair-modeSwitching-TCP -r 0,    5s,         b7a4-951f/tplx;6039-52ab/tilx;5b43-b4f6/~tNl;800f-a685/sz, PASS,
/simulations/lte/d2d/,                   -f omnetpp.ini -c SinglePair-modeSwitching-UDP -r 0,    5s,         caf9-df08/tplx;a9b0-1c15/tilx;632e-6d6e/~tNl;a54a-a54f/sz, PASS,
/simulations/lte/d2d/,                   -f omnetpp.ini -c SinglePair-TCP-D2D -r 0,              5s,         4faf-1c9a/tplx;6b12-deac/tilx;08dc-de1a/~tNl;fcd1-bdb2/sz, PASS,
/simulations/lte/d2d/,                   -f omnetpp.ini -c SinglePair-TCP-Infra -r 0,            5s,         97e4-f053/tplx;dde9-7d8f/tilx;941a-f243/~tNl;4ff4-5cf6/sz, PASS,
/simulations/lte/d2d/,                   -f omnetpp.ini -c SinglePair-UDP-D2D -r 0,              5s,         945c-ceb1/tplx;293d-3184/tilx;6af1-4525/~tNl;635b-4bd7/sz, PASS,
