# workingdir,                            args,                                             simtimelimit,     fingerprint,                   expected result, tags
/showcases/nr/standalone/,               -f omnetpp.ini -c Standalone -r 0,                      5s,         49f0-11bc/tplx;86c3-b221/tilx;4871-706a/~tNl;bce7-3750/sz, PASS,
/showcases/nr/standalone/,               -f omnetpp.ini -c VoIP-DL -r 0,                         5s,         6f4b-7589/tplx;8e49-4e28/tilx;809b-1560/~tNl;becf-8f78/sz, PASS,
/showcases/nr/standalone/,               -f omnetpp.ini -c VoIP-UL -r 0,                         5s,         e276-fbdb/tplx;b287-7234/tilx;00b4-c666/~tNl;b2a7-e214/sz, PASS,
/simulations/lte/d2d_multicast/,         -f omnetpp.ini -c checkMulticastRange -r 0,             5s,         1957-ca33/tplx;815e-48f7/tilx;1d66-eb9f/~tNl;9916-50fe/sz, PASS,
/simulations/lte/d2d_multicast/,         -f omnetpp.ini -c D2DMulticast-1to2 -r 0,               5s,         8aa0-f4ea/tplx;a53b-9be7/tilx;c02c-9e45/~tNl;600f-90e8/sz, PASS,
/simulations/lte/d2d_multicast/,         -f omnetpp.ini -c D2DMulticast-1toM -r 0,               5s,         ebf1-09f5/tplx;3115-7154/tilx;679f-27cd/~tNl;1cb6-cc8f/sz, PASS,
/simulations/lte/d2d_multihop/,          -f omnetpp.ini -c MultihopD2D -r 0,                     3s,         d246-e553/tplx;c875-a3b3/tilx;675b-6e3a/~tNl;5e33-f79f/sz, PASS,
/simulations/lte/d2d_multihop/,          -f omnetpp.ini -c MultihopD2D-rangeCheck -r 0,          3s,         268d-251a/tplx;7036-f2bc/tilx;3084-948d/~tNl;5e33-f79f/sz, PASS,
/simulations/lte/d2d_multihop/,          -f omnetpp.ini -c MultihopD2D-rangeCheckTrickle -r 0,   3s,         5760-3310/tplx;b9c6-0ab5/tilx;9029-1af3/~tNl;5e33-f79f/sz, PASS,
/simulations/lte/d2d_multihop/,          -f omnetpp.ini -c MultihopD2D-Trickle -r 0,             3s,         9e51-ebca/tplx;f0a4-f91e/tilx;733d-0897/~tNl;5e33-f79f/sz, PASS,
/simulations/lte/d2d/,                   -f omnetpp.ini -c MultiplePairs-TCP-D2D -r 0,           5s,         41cb-dc5d/tplx;706d-c74f/tilx;6932-194d/~tNl;c4c9-0ea3/sz, PASS,
/simulations/lte/d2d/,                   -f omnetpp.ini -c MultiplePairs-TCP-D2D-wReuse -r 0,    5s,         e0bf-8bef/tplx;f704-98e9/tilx;4a59-d165/~tNl;8b5e-e820/sz, PASS,
/simulations/lte/d2d/,                   -f omnetpp.ini -c MultiplePairs-TCP-Infra -r 0,         5s,         858a-b753/tplx;07d6-2114/tilx;07df-caaf/~tNl;f94e-620b/sz, PASS,
/simulations/lte/d2d/,                   -f omnetpp.ini -c MultiplePairs-UDP-D2D -r 0,           5s,         9425-a51f/tplx;8628-bca1/tilx;478f-6605/~tNl;a460-2206/sz, PASS,
/simulations/lte/d2d/,                   -f omnetpp.ini -c MultiplePairs-UDP-D2D-wReuse -r 0,    5s,         9078-e240/tplx;cfcc-51e1/tilx;8dbe-d7ff/~tNl;72b6-4e4f/sz, PASS,
/simulations/lte/d2d/,                   -f omnetpp.ini -c MultiplePairs-UDP-Infra -r 0,         5s,         b1ea-a390/tplx;d81c-a43a/tilx;30d3-68d2/~tNl;81de-c2f1/sz, PASS,
/simulations/lte/d2d/,                   -f omnetpp.ini -c SinglePair-modeSwitching -r 0,        5s,         32c5-f592/tplx;d6ff-1903/tilx;2201-2201/~tNl;2dc2-9877/sz, PASS,
/simulations/lte/d2d/,                   -f omnetpp.ini -c SinglePair-modeSwitching-TCP -r 0,    5s,         7261-823e/tplx;1161-bc24/tilx;5b43-b4f6/~tNl;c081-822b/sz, PASS,
/simulations/lte/d2d/,                   -f omnetpp.ini -c SinglePair-modeSwitching-UDP -r 0,    5s,         443d-2681/tplx;0592-04bc/tilx;632e-6d6e/~tNl;45e5-8ad1/sz, PASS,
/simulations/lte/d2d/,                   -f omnetpp.ini -c SinglePair-TCP-D2D -r 0,              5s,         95dc-be5e/tplx;3df2-78c9/tilx;08dc-de1a/~tNl;6169-597b/sz, PASS,
/simulations/lte/d2d/,                   -f omnetpp.ini -c SinglePair-TCP-Infra -r 0,            5s,         44f8-f53b/tplx;d78c-92c8/tilx;941a-f243/~tNl;2d4c-c66a/sz, PASS,
/simulations/lte/d2d/,                   -f omnetpp.ini -c SinglePair-UDP-D2D -r 0,              5s,         96a5-b734/tplx;050c-2162/tilx;6af1-4525/~tNl;dc22-6852/sz, PASS,
/simulations/lte/d2d/,                   -f omnetpp.ini -c SinglePair-UDP-Infra -r 0,            5s,         7992-be9d/tplx;3f18-4422/tilx;5e1c-42a4/~tNl;3b51-3b38/sz, PASS,
/simulations/lte/d2d/,                   -f omnetpp.ini -c SinglePair-Validation -r 0,           5s,         fce2-8518/tplx;195a-0645/tilx;a3d5-47a3/~tNl;b014-e167/sz, PASS,
/simulations/lte/demo/,                  -f omnetpp.ini -c CBR-DL -r 0,                          5s,         8757-584f/tplx;b06e-8e5c/tilx;1a65-06a9/~tNl;37b2-e205/sz, PASS,
/simulations/lte/demo/,                  -f omnetpp.ini -c CBR-DL -r 5,                          5s,         b241-1b62/tplx;0994-dbfc/tilx;a89b-dbc7/~tNl;485a-2e30/sz, PASS,
/simulations/lte/demo/,                  -f omnetpp.ini -c CBR-UL -r 0,                          5s,         3dca-653a/tplx;28a0-1fb9/tilx;7026-1e73/~tNl;570d-880f/sz, PASS,
/simulations/lte/demo/,                  -f omnetpp.ini -c CBR-UL -r 5,                          5s,         2872-7817/tplx;8b9e-cfe7/tilx;7140-8ecd/~tNl;9309-f3ec/sz, PASS,
/simulations/lte/demo/,                  -f omnetpp.ini -c MixedTraffic -r 0,                    5s,         4095-110a/tplx;a624-95ae/tilx;7a14-2ac3/~tNl;cdbb-bb04/sz, PASS,
/simulations/lte/demo/,                  -f omnetpp.ini -c SchedulersTest -r 0,                  5s,         8c2e-520b/tplx;57ee-b062/tilx;5c05-e85c/~tNl;9403-2e5a/sz, PASS,
/simulations/lte/demo/,                  -f omnetpp.ini -c SchedulersTest -r 12,                 5s,         902f-f5bb/tplx;b08f-249d/tilx;67bc-e2ac/~tNl;230b-2295/sz, PASS,
/simulations/lte/demo/,                  -f omnetpp.ini -c VideoStreaming -r 0,                  5s,         a658-8de9/tplx;a4fb-13ea/tilx;2903-7d5b/~tNl;e5fa-da6d/sz, PASS,
/simulations/lte/demo/,                  -f omnetpp.ini -c VoIP -r 0,                            5s,         542f-9054/tplx;4f48-5815/tilx;27fd-7d25/~tNl;0e60-10af/sz, PASS,
/simulations/lte/demo/,                  -f omnetpp.ini -c VoIP_DL-UL -r 0,                      5s,         9683-c279/tplx;2e8a-cee7/tilx;06d7-1a4d/~tNl;c099-9f69/sz, PASS,
/simulations/lte/demo/,                  -f omnetpp.ini -c VoIP-DL -r 0,                         5s,         770e-d0b6/tplx;cdeb-e226/tilx;9629-74db/~tNl;ef94-e9c0/sz, PASS,
/simulations/lte/demo/,                  -f omnetpp.ini -c VoIP-UL -r 0,                         5s,         d6f5-e36b/tplx;d3ab-ebf9/tilx;9bb5-08f8/~tNl;bcd5-b90e/sz, PASS,
/simulations/lte/multicell/,             -f omnetpp.ini -c InterferenceTest -r 0,                5s,         a3a5-b2c6/tplx;316a-39de/tilx;fee4-e14e/~tNl;c0d1-6f4d/sz, PASS,
/simulations/lte/multicell/,             -f omnetpp.ini -c VoIP -r 0,                            5s,         ef75-6699/tplx;36c7-d692/tilx;7f9c-5e9b/~tNl;e650-8a0e/sz, PASS,
/simulations/lte/test_handover/,         -f omnetpp.ini -c FileTransfer-D2D -r 0,                5s,         e50d-ce33/tplx;1b55-dea5/tilx;51d4-9e4e/~tNl;0f91-6286/sz, PASS,
/simulations/lte/test_handover/,         -f omnetpp.ini -c FileTransfer-DL_UL -r 0,              5s,         6947-8a6c/tplx;5418-ac5a/tilx;757d-1928/~tNl;0fdd-82c2/sz, PASS,
/simulations/lte/test_handover/,         -f omnetpp.ini -c Handover-General -r 0,                5s,         4181-c4a5/tplx;0323-22bb/tilx;9d9c-6338/~tNl;e108-b122/sz, PASS,
/simulations/lte/test_handover/,         -f omnetpp.ini -c VoIP-D2D -r 0,                        5s,         a262-13d3/tplx;090f-0cbe/tilx;38ae-e5de/~tNl;76bb-ad39/sz, PASS,
/simulations/lte/test_handover/,         -f omnetpp.ini -c VoIP-DL -r 0,                         5s,         4bd6-7f5c/tplx;7ac7-7bd6/tilx;e13a-29a7/~tNl;4e5a-74cf/sz, PASS,
/simulations/lte/test_handover/,         -f omnetpp.ini -c VoIP-DL_UL -r 0,                      5s,         4966-baba/tplx;b234-67f5/tilx;e527-ac04/~tNl;1677-1454/sz, PASS,
/simulations/lte/test_handover/,         -f omnetpp.ini -c VoIP-UL -r 0,                         5s,         22be-5756/tplx;2e4b-331d/tilx;15d7-a867/~tNl;e3bd-d975/sz, PASS,
/simulations/lte/tutorial/,              -f omnetpp.ini -c MultiCell-DL -r 0,                    5s,         9994-ef5a/tplx;cdc3-2f83/tilx;3309-7638/~tNl;c996-39d2/sz, PASS,
/simulations/lte/tutorial/,              -f omnetpp.ini -c SingleCell-DL -r 0,                   5s,         1c9b-2b2f/tplx;d1f2-bd98/tilx;73ca-55da/~tNl;8b3d-d338/sz, PASS,
/simulations/lte/tutorial/,              -f omnetpp.ini -c SingleCell-UL -r 0,                   5s,         15ea-7f37/tplx;6a94-46dd/tilx;234d-109e/~tNl;ad10-fab6/sz, PASS,
