# workingdir,                        args,                                     simtimelimit,    fingerprint
/simulations/LTE/demo/,                  -f omnetpp.ini -c VideoStreaming -r 0,    5s,              9277-de9f/tplx;3b5d-6351/s, PASS,
/simulations/LTE/demo/,                  -f omnetpp.ini -c MixedTraffic -r 0,      5s,              3504-679b/tplx, PASS,
/simulations/LTE/demo/,                  -f omnetpp.ini -c VoIP -r 0,              5s,              aee0-82e6/tplx;e685-496f/s, PASS,
/simulations/LTE/demo/,                  -f omnetpp.ini -c VoIP_DL-UL -r 0,        5s,              9eb4-f6a0/tplx;63ba-37cd/s, PASS,
/simulations/LTE/demo/,                  -f omnetpp.ini -c VoIP-DL -r 0,           5s,              049c-41e1/tplx;e81b-f5f2/s, PASS,
/simulations/LTE/demo/,                  -f omnetpp.ini -c VoIP-UL -r 0,           5s,              35e1-c33e/tplx;fefa-7162/s, PASS,
/simulations/LTE/demo/,                  -f omnetpp.ini -c CBR-UL -r 0,            5s,              1d09-6b21/tplx;c871-07b9/s, PASS,
/simulations/LTE/demo/,                  -f omnetpp.ini -c CBR-UL -r 5,            5s,              9226-de7b/tplx;4bbf-2c1e/s, PASS,
/simulations/LTE/demo/,                  -f omnetpp.ini -c CBR-DL -r 0,            5s,              ff0b-b399/tplx;fef0-88eb/s, PASS,
/simulations/LTE/demo/,                  -f omnetpp.ini -c CBR-DL -r 5,            5s,              e34f-fa8b/tplx;54d1-24a0/s, PASS,
/simulations/LTE/demo/,                  -f omnetpp.ini -c SchedulersTest -r 0,    5s,              f835-ba31/tplx;3f05-402e/s, PASS,
/simulations/LTE/demo/,                  -f omnetpp.ini -c SchedulersTest -r 12,   5s,              c318-4c97/tplx;c0a6-df04/s, PASS,

