# workingdir,                        args,                                     simtimelimit,    fingerprint
/simulations/LTE/demo/,                  -f omnetpp.ini -c VideoStreaming -r 0,    5s,              9277-de9f/tplx;941c-5ec1/s, PASS,
/simulations/LTE/demo/,                  -f omnetpp.ini -c MixedTraffic -r 0,      5s,              3504-679b/tplx, PASS,
/simulations/LTE/demo/,                  -f omnetpp.ini -c VoIP -r 0,              5s,              aee0-82e6/tplx;cbaf-8e4e/s, PASS,
/simulations/LTE/demo/,                  -f omnetpp.ini -c VoIP_DL-UL -r 0,        5s,              9eb4-f6a0/tplx;3908-c683/s, PASS,
/simulations/LTE/demo/,                  -f omnetpp.ini -c VoIP-DL -r 0,           5s,              049c-41e1/tplx;30d2-6925/s, PASS,
/simulations/LTE/demo/,                  -f omnetpp.ini -c VoIP-UL -r 0,           5s,              35e1-c33e/tplx;d83c-cd46/s, PASS,
/simulations/LTE/demo/,                  -f omnetpp.ini -c CBR-UL -r 0,            5s,              1d09-6b21/tplx;0f95-6887/s, PASS,
/simulations/LTE/demo/,                  -f omnetpp.ini -c CBR-UL -r 5,            5s,              9226-de7b/tplx;f779-966c/s, PASS,
/simulations/LTE/demo/,                  -f omnetpp.ini -c CBR-DL -r 0,            5s,              ff0b-b399/tplx;97df-fc1a/s, PASS,
/simulations/LTE/demo/,                  -f omnetpp.ini -c CBR-DL -r 5,            5s,              e34f-fa8b/tplx;524f-ff66/s, PASS,
/simulations/LTE/demo/,                  -f omnetpp.ini -c SchedulersTest -r 0,    5s,              f835-ba31/tplx;8ada-dedd/s, PASS,
/simulations/LTE/demo/,                  -f omnetpp.ini -c SchedulersTest -r 12,   5s,              c318-4c97/tplx;7819-51db/s, PASS,

