# workingdir,                        args,                                     simtimelimit,    fingerprint

/simulations/demo/,                  -f omnetpp.ini -c VideoStreaming -r 0,    5s,              06b7-44ae/s, PASS,
/simulations/demo/,                  -f omnetpp.ini -c VoIP -r 0,              5s,              97ae-69d3/s, PASS,
/simulations/demo/,                  -f omnetpp.ini -c VoIP_PF -r 0,           5s,              f893-ad0b/s, PASS,

/simulations/demo/,                  -f omnetpp.ini -c VoIP_DL-UL -r 0,        5s,              eac3-d8f5/s, PASS,
/simulations/demo/,                  -f omnetpp.ini -c VoIP-DL -r 0,           5s,              a024-7d0b/s, PASS,
/simulations/demo/,                  -f omnetpp.ini -c VoIP-UL -r 0,           5s,              967b-d3b8/s, PASS,

/simulations/demo/,                  -f omnetpp.ini -c VoIP-DL_MACresCheck -r 0,           5s,              a024-7d0b/s, PASS,
/simulations/demo/,                  -f omnetpp.ini -c VoIP-UL_MACresCheck -r 0,           5s,              967b-d3b8/s, PASS,
/simulations/demo/,                  -f omnetpp.ini -c VoIP-DL_PHYresCheck -r 0,           5s,              a024-7d0b/s, PASS,
/simulations/demo/,                  -f omnetpp.ini -c VoIP-UL_PHYresCheck -r 0,           5s,              967b-d3b8/s, PASS,
