# workingdir,                        args,                                     simtimelimit,    fingerprint
/simulations/demo/,                  -f omnetpp.ini -c VideoStreaming -r 0,    5s,              41d2-5138/tplx, PASS,
/simulations/demo/,                  -f omnetpp.ini -c VoIP -r 0,              5s,              399a-ba18/tplx, PASS,
/simulations/demo/,                  -f omnetpp.ini -c VoIP_PF -r 0,           5s,              edd2-07a7/tplx, PASS,
/simulations/demo/,                  -f omnetpp.ini -c Large-VoIP_PF -r 0,     5s,              096d-2d5a/tplx, PASS,
/simulations/demo/,                  -f omnetpp.ini -c Large-VoIP_MaxCI -r 0,  5s,              e881-53bf/tplx, PASS,
/simulations/demo/,                  -f omnetpp.ini -c VoIP_DL-UL -r 0,        5s,              3bf8-d474/tplx, PASS,
/simulations/demo/,                  -f omnetpp.ini -c VoIP-DL -r 0,           5s,              5f37-41be/tplx, PASS,
/simulations/demo/,                  -f omnetpp.ini -c VoIP-UL -r 0,           5s,              1139-f0d8/tplx, PASS,
/simulations/demo/,                  -f omnetpp.ini -c CBR-UL -r 0,            5s,              fd3d-4f32/tplx, PASS,
/simulations/demo/,                  -f omnetpp.ini -c CBR-UL -r 5,            5s,              bd65-6e97/tplx, PASS,
/simulations/demo/,                  -f omnetpp.ini -c CBR-DL -r 0,            5s,              7f67-692e/tplx, PASS,
/simulations/demo/,                  -f omnetpp.ini -c CBR-DL -r 5,            5s,              638c-f0c6/tplx, PASS,
/simulations/demo/,                  -f omnetpp.ini -c MixedTraffic -r 0,      5s,              540d-4c1f/tplx, PASS,
/simulations/demo/,                  -f omnetpp.ini -c MixedTraffic_ROHC -r 0, 5s,              9551-9501/tplx, PASS,
/simulations/demo/,                  -f omnetpp.ini -c RLC-AM-UL -r 0,         5s,              3ff6-9c77/tplx, PASS,
/simulations/demo/,                  -f omnetpp.ini -c RLC-AM-UL -r 5,         5s,              9be1-ed6e/tplx, PASS,
/simulations/demo/,                  -f omnetpp.ini -c RLC-AM-DL -r 0,         5s,              9f1a-1bea/tplx, PASS,
/simulations/demo/,                  -f omnetpp.ini -c RLC-AM-DL -r 5,         5s,              cd83-4264/tplx, PASS,
